Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
4344979.785442352,4290.6973,4250.515,4148.5156,4445.758,4307.6973,4577.121,4408.152,4314.3936,4530.758,3830.667,4460.6978,4315.425,4314.3936,4169.636
4344986.45734787,4305.6367,4258.2427,4163.4546,4457.091,4321.091,4588.4546,4416.909,4329.8486,4548.273,3848.1821,4477.6973,4331.909,4334.4854,4182.515
4344988.176584244,4320.5757,4275.242,4178.909,4474.0913,4331.394,4608.0303,4436.485,4346.8486,4570.9395,3867.2427,4497.273,4353.5454,4356.6367,4199.5156
4344989.168643951,4329.8486,4286.0605,4188.6973,4485.9395,4340.667,4619.3643,4451.94,4362.303,4589.485,3882.1821,4510.6665,4371.061,4372.091,4216.5156
4344990.158081055,4339.636,4292.2427,4197.455,4494.6973,4350.9697,4624.0005,4459.1514,4373.1216,4597.7275,3889.394,4518.3945,4379.8184,4382.394,4228.879
4344995.212316513,4347.879,4298.4243,4204.6665,4497.273,4356.6367,4633.273,4464.819,4379.303,4604.4243,3893.5151,4525.091,4387.5454,4388.5757,4239.697
4345003.72672081,4352.515,4301.0,4209.3027,4501.9097,4357.152,4639.4546,4472.5454,4386.0005,4616.2725,3902.2727,4535.394,4400.425,4396.8184,4250.0
4345011.211633682,4356.6367,4303.061,4214.455,4510.6665,4360.2427,4639.4546,4479.2427,4391.6665,4624.0005,3911.0305,4541.5757,4404.0303,4408.152,4253.0913
4345019.183397293,4360.2427,4308.212,4219.606,4511.6973,4367.4546,4640.4854,4481.8184,4393.727,4621.425,3911.0305,4539.0,4398.879,4411.2427,4250.515
4345027.435064316,4361.7876,4310.2725,4218.0605,4509.121,4369.5156,4645.6367,4478.7275,4395.788,4622.4546,3908.4548,4541.061,4402.4854,4409.6973,4256.697
4345035.165309906,4367.9697,4313.879,4223.2124,4515.303,4372.091,4653.364,4484.909,4402.4854,4636.3643,3917.727,4553.425,4414.8486,4418.9697,4269.5757
4345043.213367462,4378.2725,4325.7275,4238.667,4527.152,4382.394,4661.606,4502.9395,4415.364,4654.394,3936.273,4567.849,4427.7275,4437.5156,4285.031
4345057.197570801,4391.6665,4338.6064,4253.0913,4543.1216,4399.909,4676.0303,4515.8184,4432.364,4673.9697,3953.273,4579.6973,4442.6665,4455.0303,4304.091
4345059.109449387,4409.182,4348.909,4262.364,4558.5757,4412.788,4690.9697,4523.5454,4446.273,4690.9697,3962.5457,4593.0913,4458.6367,4471.0005,4319.546
4345073.177576065,4418.9697,4356.6367,4268.031,4560.636,4414.8486,4695.091,4534.364,4455.5454,4699.7275,3969.2424,4602.879,4465.8486,4481.8184,4328.303
4345074.149847031,4418.4546,4358.6973,4276.273,4564.2427,4415.364,4698.182,4545.182,4464.303,4702.303,3976.455,4607.5156,4471.0005,4482.8486,4336.0303
4345083.185434341,4421.546,4362.303,4283.485,4574.031,4423.0913,4707.4546,4545.697,4468.4243,4705.394,3978.0,4608.546,4477.182,4486.4546,4339.636
4345091.186285019,4430.8184,4371.061,4285.031,4578.152,4432.364,4712.0913,4545.697,4469.9697,4710.546,3978.0,4608.546,4481.303,4495.2124,4341.1816
4345098.196029663,4432.879,4370.0303,4284.0,4574.546,4430.8184,4707.4546,4549.303,4476.152,4715.6973,3980.0605,4609.061,4481.303,4496.242,4345.303
4345106.213569641,4427.2124,4363.3335,4283.485,4574.031,4427.2124,4704.879,4548.273,4479.758,4716.2124,3980.0605,4608.546,4481.303,4493.667,4347.879
4345114.206790924,4424.1216,4363.848,4282.97,4574.031,4430.8184,4706.4243,4545.697,4475.1216,4711.576,3978.0,4608.546,4481.8184,4492.6367,4345.303
4345121.510982513,4424.1216,4366.4243,4282.97,4571.4546,4431.8486,4706.4243,4544.152,4466.364,4703.3335,3970.273,4600.8184,4476.667,4484.394,4336.546
4345129.145860672,4426.6973,4365.394,4283.485,4571.97,4429.273,4706.9395,4544.667,4460.6978,4697.667,3961.0002,4593.6064,4472.0303,4476.667,4330.879
4345138.754367828,4431.3335,4368.485,4285.5454,4573.0,4430.8184,4708.485,4552.9097,4465.8486,4704.364,3969.7578,4600.8184,4478.2124,4483.879,4340.1514
4345145.199775696,4433.394,4371.576,4290.182,4575.5757,4436.485,4710.0303,4559.0913,4477.6973,4719.303,3989.3337,4616.2725,4492.6367,4497.788,4353.0303
4345164.199113846,4434.4243,4372.091,4291.7275,4577.636,4437.5156,4709.0,4557.031,4483.879,4726.5156,3995.5154,4624.515,4500.879,4509.121,4358.6973
4345171.360969543,4434.94,4373.1216,4290.6973,4576.0913,4434.4243,4707.9697,4557.546,4481.303,4721.364,3989.3337,4620.909,4496.242,4506.031,4357.6665
4345173.376321793,4437.5156,4376.727,4297.909,4580.7275,4438.031,4715.182,4560.121,4482.8486,4719.8184,3987.7883,4618.3335,4494.1816,4498.8184,4358.182
4345177.146434784,4444.727,4382.909,4303.576,4590.0,4447.303,4723.9395,4566.8184,4493.152,4729.6064,3992.4243,4622.9697,4503.455,4507.0605,4361.7876
4345185.1987838745,4447.303,4382.394,4299.9697,4590.0,4449.364,4723.9395,4574.031,4498.8184,4731.152,3995.5154,4625.546,4505.0,4513.758,4363.3335
4345193.30406189,4440.0913,4376.212,4296.879,4585.879,4444.727,4722.909,4566.8184,4491.6064,4721.364,3991.3943,4619.3643,4496.242,4506.031,4359.727
4345211.386442184,4434.94,4377.758,4298.4243,4585.879,4440.606,4724.97,4561.152,4482.3335,4717.2427,3985.2122,4613.182,4494.1816,4499.849,4356.1216
4345211.720705032,4439.576,4380.848,4298.9395,4585.879,4440.606,4719.8184,4573.0,4481.303,4719.8184,3982.121,4609.061,4498.3027,4500.364,4355.606
4345221.795558929,4442.6665,4377.2427,4299.4546,4584.3335,4440.0913,4713.6367,4576.6064,4486.97,4720.8486,3986.2427,4611.1216,4498.8184,4500.364,4358.6973
4345225.415229797,4443.182,4378.2725,4299.4546,4587.9395,4440.606,4716.7275,4570.4243,4493.667,4721.364,3989.8489,4615.758,4498.3027,4506.031,4363.3335
4345232.203245163,4446.273,4383.4243,4299.4546,4588.97,4444.2124,4719.8184,4572.4854,4494.6973,4723.4243,3982.6367,4612.1514,4499.849,4508.606,4363.3335
4345240.211248398,4445.758,4380.848,4300.485,4580.7275,4442.6665,4716.2124,4568.879,4488.5156,4719.8184,3975.9395,4607.5156,4499.3335,4501.3945,4359.727
4345248.111963272,4439.576,4374.6665,4295.3335,4575.0605,4434.4243,4712.0913,4560.121,4481.303,4711.576,3978.0,4607.0005,4496.758,4495.2124,4356.1216
4345260.219573975,4435.455,4375.6973,4290.6973,4580.2124,4432.364,4712.6064,4561.152,4480.273,4708.485,3979.0305,4606.4854,4494.6973,4495.2124,4348.909
4345264.165401459,4438.031,4376.727,4295.3335,4584.3335,4435.97,4715.6973,4563.2124,4481.8184,4707.4546,3972.3335,4603.909,4492.6367,4494.1816,4345.303
4345272.218465805,4435.97,4372.606,4292.758,4579.182,4433.9097,4713.121,4559.0913,4477.6973,4702.8184,3964.091,4597.2124,4486.97,4486.97,4346.3335
4345279.184818268,4431.3335,4370.0303,4282.4546,4575.5757,4430.303,4706.9395,4555.4854,4469.9697,4697.667,3959.97,4588.97,4479.2427,4478.7275,4339.636
