Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
542177.7575016022,4273.1816,4221.1514,4157.273,4414.3335,4244.8486,4567.849,4384.4546,4274.2124,4449.364,3751.8489,4448.334,4233.515,4230.9395,4126.879
542186.1579418182,4267.0,4218.576,4150.061,4407.6367,4241.2427,4567.849,4383.94,4269.0605,4447.819,3745.6667,4447.819,4225.788,4220.6367,4124.303
542193.7701702118,4268.546,4219.091,4145.4243,4405.5757,4244.8486,4568.879,4382.909,4263.9097,4445.758,3747.2122,4446.273,4223.7275,4219.606,4123.788
542201.6434669495,4271.636,4231.4546,4148.0005,4412.273,4251.031,4567.3335,4382.394,4272.152,4450.909,3754.9397,4452.9697,4235.0605,4231.4546,4129.4546
542209.6567153931,4268.031,4237.1216,4148.0005,4416.909,4252.5757,4569.394,4384.4546,4280.394,4457.091,3758.5454,4459.1514,4239.697,4236.091,4134.0913
542217.6427841187,4267.0,4235.0605,4148.0005,4417.9395,4253.0913,4575.0605,4386.515,4281.9395,4460.182,3761.1213,4458.1216,4236.091,4236.091,4134.0913
542224.7264385223,4269.0605,4236.091,4146.455,4418.4546,4255.152,4571.4546,4389.091,4282.4546,4459.1514,3760.091,4457.091,4238.152,4238.667,4133.576
542243.729352951,4267.515,4237.1216,4141.8184,4412.788,4250.515,4565.273,4384.9697,4279.364,4454.0005,3752.3638,4450.909,4237.1216,4233.515,4129.4546
542244.6210384369,4263.394,4235.5757,4139.758,4409.182,4248.9697,4567.3335,4379.8184,4278.849,4449.364,3747.7273,4443.6973,4226.303,4222.6973,4121.7275
542248.682975769,4261.8486,4237.1216,4140.7876,4410.2124,4253.6064,4568.364,4383.94,4282.97,4450.3945,3752.3638,4446.7876,4223.7275,4223.2124,4120.182
542261.7473602295,4263.394,4237.1216,4138.2124,4410.2124,4253.0913,4564.7573,4389.091,4284.515,4452.455,3755.4546,4450.3945,4230.9395,4233.0,4123.273
542264.6667957306,4264.9395,4235.5757,4141.303,4412.788,4253.6064,4567.3335,4389.606,4282.97,4456.061,3756.4849,4447.819,4236.091,4235.5757,4126.364
542273.3962535858,4266.485,4236.091,4144.909,4414.8486,4257.7275,4569.394,4387.0303,4285.031,4456.576,3759.5757,4451.94,4235.5757,4233.515,4128.9395
542280.7023525238,4265.4546,4230.9395,4140.7876,4409.182,4257.7275,4567.849,4382.909,4284.515,4452.455,3757.5151,4454.0005,4231.9697,4233.515,4127.394
542289.2265319824,4260.818,4227.8486,4141.8184,4406.6064,4254.121,4566.8184,4381.364,4285.031,4451.4243,3754.9397,4448.334,4231.9697,4233.515,4124.8184
542296.909570694,4260.303,4241.2427,4141.8184,4408.667,4253.6064,4567.849,4381.8794,4291.2124,4454.5156,3757.5151,4448.8486,4234.0303,4234.5454,4126.364
542303.7297725677,4263.9097,4255.152,4135.1216,4407.6367,4255.667,4568.879,4382.394,4289.667,4451.94,3756.4849,4452.455,4233.515,4235.0605,4126.879
542311.826467514,4263.9097,4257.2124,4133.061,4410.2124,4259.788,4572.4854,4386.0005,4283.485,4449.8794,3753.394,4450.3945,4231.9697,4231.4546,4124.8184
542319.6821212769,4263.394,4252.5757,4139.2427,4415.879,4263.394,4574.546,4384.9697,4285.031,4449.364,3753.394,4447.819,4229.909,4231.4546,4122.758
542328.7358283997,4264.9395,4244.3335,4141.303,4415.879,4262.364,4575.0605,4379.303,4288.121,4447.819,3751.3335,4448.334,4227.3335,4233.515,4123.273
542342.8497314453,4264.4243,4236.6064,4137.6973,4410.7275,4261.8486,4573.0,4381.364,4283.485,4449.364,3749.7883,4445.758,4229.909,4231.4546,4123.273
542343.7383174896,4264.9395,4236.091,4140.273,4411.2427,4263.394,4573.515,4384.9697,4284.0,4455.5454,3755.97,4446.7876,4236.6064,4233.515,4125.3335
542351.7670631409,4267.515,4238.667,4142.848,4415.364,4261.8486,4576.0913,4381.8794,4293.788,4457.606,3762.667,4456.576,4237.1216,4242.273,4132.5454
542359.7183227539,4268.031,4233.0,4146.455,4413.303,4258.2427,4577.636,4381.364,4298.9395,4460.6978,3764.7275,4461.2124,4240.7275,4249.4854,4138.727
542367.6822185516,4266.485,4226.303,4151.091,4411.758,4253.6064,4575.5757,4383.4243,4296.364,4464.303,3766.273,4461.2124,4248.4546,4250.515,4140.273
542374.7272491455,4265.97,4226.303,4155.212,4414.3335,4249.4854,4574.031,4382.394,4296.879,4463.273,3769.3638,4463.788,4252.5757,4251.031,4142.848
542382.7033042908,4274.7275,4215.485,4165.515,4418.9697,4254.636,4577.636,4385.485,4304.091,4469.9697,3777.6064,4470.485,4259.273,4261.3335,4153.6665
542390.7074928284,4283.485,4191.273,4176.3335,4421.546,4261.3335,4583.8184,4389.606,4305.6367,4477.6973,3780.6973,4469.9697,4261.8486,4267.515,4156.758
542398.7836837769,4278.3335,4179.4243,4176.8486,4421.031,4257.7275,4591.031,4390.636,4300.485,4470.485,3772.4546,4463.273,4253.0913,4258.2427,4145.94
542407.2318077087,4275.242,4187.667,4173.2427,4418.9697,4258.2427,4599.788,4393.727,4298.9395,4464.303,3767.3032,4461.7275,4248.4546,4250.0,4140.7876
542414.6702289581,4281.4243,4190.242,4174.788,4422.576,4267.515,4607.0005,4396.8184,4302.0303,4467.909,3771.4243,4464.819,4252.5757,4254.121,4144.909
542423.2127666473,4284.0,4187.152,4175.8184,4426.6973,4268.546,4607.5156,4392.697,4302.546,4466.8794,3773.4849,4464.819,4252.5757,4255.152,4143.879
542430.7930469513,4281.4243,4187.667,4174.273,4422.061,4265.97,4607.0005,4385.485,4299.4546,4463.788,3772.9697,4462.7583,4250.0,4252.5757,4140.273
542446.6619491577,4276.788,4188.1816,4172.7275,4417.9395,4264.4243,4607.5156,4381.364,4297.394,4464.819,3768.3335,4462.7583,4250.0,4252.5757,4141.303
542447.6461410522,4272.667,4187.152,4170.667,4417.9395,4257.2124,4604.4243,4379.8184,4296.879,4462.2427,3763.1821,4461.7275,4247.4243,4250.515,4140.7876
542453.7003040314,4274.7275,4187.667,4172.2124,4418.4546,4250.515,4604.4243,4382.394,4299.4546,4459.1514,3768.3335,4462.2427,4248.4546,4255.152,4140.7876
542461.7762565613,4279.364,4191.788,4173.758,4421.546,4250.0,4608.546,4386.0005,4302.546,4466.364,3775.546,4466.8794,4256.1816,4262.364,4146.455
542469.6497917175,4274.2124,4194.3633,4172.7275,4422.576,4245.879,4606.4854,4385.485,4299.9697,4467.909,3770.394,4465.3335,4255.667,4256.697,4145.4243
542477.7150154114,4270.0913,4195.909,4172.2124,4419.485,4242.273,4603.909,4381.8794,4294.8184,4458.1216,3763.1821,4459.6665,4245.879,4250.0,4139.758
542485.6278896332,4275.242,4201.576,4172.2124,4420.0,4246.909,4606.4854,4383.94,4295.8486,4455.5454,3762.667,4460.182,4244.3335,4252.5757,4139.2427
542493.940114975,4274.7275,4204.152,4172.7275,4422.576,4247.9395,4607.5156,4387.5454,4294.8184,4459.1514,3763.1821,4459.6665,4250.0,4252.5757,4139.2427
542501.6493797302,4269.0605,4201.576,4170.1514,4418.9697,4240.2124,4605.455,4386.515,4286.0605,4456.576,3764.2124,4455.5454,4245.364,4248.9697,4131.5156
542508.7194442749,4267.515,4201.576,4162.94,4415.879,4237.1216,4599.273,4385.485,4279.879,4457.091,3763.6973,4457.091,4241.2427,4250.515,4127.909
542516.6988372803,4270.0913,4204.6665,4157.788,4418.9697,4239.182,4595.152,4385.485,4282.97,4463.788,3764.7275,4462.2427,4246.394,4251.546,4134.606
542526.1356830597,4267.515,4204.6665,4158.819,4420.0,4238.152,4596.6973,4382.394,4281.4243,4464.303,3766.273,4462.7583,4249.4854,4252.5757,4137.6973
542532.7038764954,4265.97,4205.1816,4158.819,4418.4546,4235.0605,4595.667,4374.1514,4272.667,4461.2124,3768.8486,4462.2427,4248.4546,4254.636,4137.182
542549.9687194824,4268.546,4205.1816,4157.273,4418.9697,4238.152,4591.031,4370.0303,4267.515,4461.7275,3771.9395,4464.303,4251.031,4256.1816,4136.6665
542558.2208633423,4268.546,4203.6367,4158.303,4418.9697,4237.636,4590.515,4371.576,4268.031,4463.788,3771.4243,4465.3335,4250.515,4255.667,4136.6665
542561.719417572,4268.546,4205.1816,4158.819,4418.9697,4234.0303,4591.5454,4372.091,4268.031,4461.2124,3762.667,4461.2124,4245.879,4253.0913,4136.152
542564.6095275879,4268.031,4206.727,4156.2427,4419.485,4234.5454,4591.5454,4372.091,4267.0,4454.5156,3759.0608,4454.0005,4241.2427,4251.031,4131.0005
542573.005437851,4269.0605,4205.6973,4155.727,4418.4546,4236.6064,4590.515,4374.1514,4267.0,4452.9697,3762.1519,4456.061,4240.2124,4250.515,4127.394
542579.8006057739,4267.515,4210.334,4156.758,4419.485,4236.6064,4591.031,4373.6367,4269.0605,4458.1216,3761.6362,4462.7583,4242.273,4253.0913,4130.485
