Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
4354616.20092392,4269.0605,4227.3335,4141.8184,4420.515,4330.3643,4528.6973,4376.727,4281.9395,4463.273,3772.4546,4384.4546,4316.9697,4294.303,4144.3945
4354619.558572769,4268.546,4225.273,4138.727,4419.485,4329.8486,4532.303,4379.8184,4276.788,4454.0005,3770.9092,4381.364,4316.9697,4288.636,4141.303
4354626.20806694,4266.485,4221.6665,4137.182,4415.364,4327.788,4531.273,4373.6367,4269.5757,4446.273,3765.2427,4371.576,4309.2427,4278.849,4135.6367
4354633.193492889,4265.97,4219.606,4137.6973,4414.8486,4326.7573,4527.667,4369.0005,4268.031,4445.758,3760.091,4365.394,4302.0303,4277.8184,4129.9697
4354641.280889511,4269.0605,4221.6665,4139.2427,4416.394,4322.636,4530.2427,4377.2427,4269.0605,4445.2427,3763.1821,4370.5454,4307.6973,4278.3335,4132.031
4354658.2090854645,4271.636,4222.1816,4139.758,4418.4546,4319.0303,4531.273,4377.2427,4271.636,4451.94,3772.9697,4381.364,4315.94,4284.0,4140.273
4354659.164428711,4272.667,4224.758,4139.758,4420.515,4319.0303,4528.182,4369.0005,4273.1816,4461.2124,3776.0608,4387.5454,4316.4546,4292.2427,4145.4243
4354665.193080902,4276.788,4225.788,4140.7876,4417.9395,4318.0005,4530.758,4370.0303,4269.5757,4462.2427,3776.0608,4386.0005,4319.546,4295.3335,4145.4243
4354673.213720322,4282.4546,4226.8184,4142.3335,4417.9395,4315.94,4540.031,4376.212,4272.667,4462.2427,3781.7275,4385.485,4327.2725,4295.8486,4150.061
4354681.25295639,4282.97,4228.364,4143.879,4423.6064,4316.4546,4544.667,4382.394,4284.515,4466.8794,3785.8486,4389.606,4330.879,4299.9697,4158.303
4354689.197301865,4281.9395,4227.3335,4141.8184,4423.0913,4316.9697,4542.6064,4388.061,4287.0913,4465.8486,3780.182,4391.1514,4328.8184,4299.9697,4155.727
4354711.271286011,4280.9097,4226.303,4140.273,4418.4546,4315.425,4542.6064,4384.4546,4280.9097,4460.6978,3775.0305,4384.9697,4323.1514,4291.7275,4143.364
4354720.26348114,4274.7275,4225.273,4141.8184,4416.909,4312.333,4541.061,4376.727,4276.273,4454.5156,3773.4849,4376.727,4314.3936,4283.485,4138.2124
4354721.302509308,4268.031,4221.6665,4139.758,4417.4243,4309.758,4538.485,4374.6665,4270.6064,4446.273,3769.3638,4376.212,4310.788,4281.4243,4140.273
