Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
775438.4894371033,4285.5454,4229.909,4174.273,4447.303,4285.5454,4577.636,4417.4243,4329.8486,4498.8184,3785.8486,4459.1514,4262.364,4270.0913,4139.2427
775446.4123249054,4283.485,4227.3335,4173.2427,4448.334,4286.0605,4578.152,4415.364,4321.6064,4496.758,3784.303,4456.576,4255.667,4267.0,4135.6367
775453.8381099701,4281.9395,4229.909,4172.7275,4446.7876,4288.121,4576.6064,4416.394,4313.364,4492.6367,3780.6973,4449.364,4249.4854,4264.9395,4132.5454
775461.8146419525,4283.485,4235.0605,4173.758,4441.6367,4291.7275,4576.6064,4417.9395,4315.425,4494.6973,3781.7275,4451.4243,4253.0913,4265.4546,4132.5454
775469.7477817535,4283.485,4233.0,4172.7275,4440.0913,4288.636,4577.121,4417.4243,4317.4854,4496.758,3785.8486,4460.182,4257.7275,4268.546,4135.6367
775477.7934551239,4281.9395,4228.364,4171.182,4444.2124,4285.031,4575.0605,4417.4243,4314.909,4497.788,3787.9092,4461.7275,4257.2124,4272.667,4138.2124
775485.7270717621,4282.4546,4229.909,4171.182,4445.2427,4287.0913,4576.0913,4417.4243,4312.333,4498.3027,3786.3635,4454.0005,4254.636,4271.121,4138.2124
775492.7535057068,4283.485,4231.9697,4172.2124,4443.6973,4287.0913,4577.121,4417.4243,4313.364,4497.788,3787.9092,4450.909,4258.2427,4268.031,4139.2427
775500.700712204,4284.515,4231.4546,4172.7275,4447.303,4285.031,4577.121,4418.4546,4313.364,4497.788,3791.0002,4454.5156,4263.9097,4269.0605,4139.758
775508.8527202606,4284.515,4231.9697,4173.2427,4450.3945,4285.031,4577.121,4417.4243,4305.6367,4497.273,3789.4548,4451.4243,4257.7275,4269.0605,4133.576
775516.8089866638,4282.4546,4234.0303,4173.2427,4448.334,4285.031,4578.667,4414.8486,4296.879,4498.3027,3785.8486,4447.819,4251.031,4265.97,4126.879
775524.7473716736,4280.9097,4233.0,4172.2124,4446.7876,4283.485,4577.121,4415.879,4295.3335,4496.242,3785.8486,4447.819,4251.031,4264.4243,4123.273
775532.7939987183,4281.9395,4233.0,4171.6973,4447.819,4282.4546,4576.6064,4416.394,4297.394,4491.6064,3784.303,4446.273,4251.546,4262.879,4124.303
775540.7936573029,4283.485,4234.0303,4172.2124,4448.334,4281.9395,4582.273,4414.8486,4299.4546,4499.849,3786.879,4454.5156,4258.7573,4268.546,4133.576
775548.7749576569,4283.485,4232.485,4173.758,4448.334,4282.4546,4583.303,4416.394,4300.485,4511.6973,3798.2122,4465.8486,4268.546,4281.4243,4143.879
775557.9435825348,4282.4546,4231.9697,4174.788,4448.8486,4283.485,4578.152,4419.485,4304.6064,4513.758,3802.8486,4465.3335,4269.0605,4284.515,4145.4243
775563.7702941895,4282.4546,4234.0303,4174.273,4446.7876,4282.97,4577.636,4418.9697,4307.182,4508.0913,3794.091,4463.788,4265.97,4276.273,4143.364
775571.9974040985,4283.485,4234.0303,4173.758,4446.273,4284.515,4579.6973,4418.4546,4303.061,4500.879,3786.879,4461.7275,4264.9395,4270.0913,4140.273
775579.7712802887,4283.485,4231.9697,4174.273,4446.273,4285.5454,4576.6064,4417.4243,4297.909,4495.2124,3786.3635,4450.3945,4262.364,4267.515,4137.182
775587.7425670624,4284.0,4231.4546,4174.788,4440.0913,4284.0,4575.5757,4415.364,4302.546,4496.242,3788.4246,4446.7876,4262.364,4266.485,4137.6973
775600.8701324463,4282.97,4231.9697,4173.2427,4435.97,4281.4243,4577.636,4415.879,4308.212,4496.242,3786.3635,4451.4243,4261.3335,4267.0,4134.0913
775603.8091182709,4280.9097,4232.485,4171.182,4434.94,4280.394,4576.6064,4418.9697,4308.7275,4493.152,3783.2727,4447.303,4258.7573,4264.4243,4126.879
775615.8561706543,4282.4546,4233.0,4172.2124,4437.5156,4281.9395,4576.0913,4420.515,4314.909,4502.4243,3792.5457,4451.4243,4263.394,4270.6064,4134.0913
775619.8542118073,4284.0,4233.0,4174.273,4444.727,4282.4546,4575.5757,4419.485,4321.091,4514.2734,3804.3943,4466.8794,4272.152,4283.485,4145.94
775627.7937889099,4281.9395,4233.0,4173.2427,4448.8486,4281.9395,4574.546,4418.4546,4318.515,4513.2427,3800.2727,4464.819,4271.121,4284.515,4144.909
775635.6613636017,4281.4243,4232.485,4171.6973,4448.334,4282.97,4575.0605,4416.394,4319.546,4508.606,3795.1213,4455.5454,4267.0,4277.8184,4140.273
775642.790555954,4286.0605,4233.515,4173.2427,4450.3945,4285.031,4578.152,4418.9697,4328.8184,4508.606,3800.2727,4459.6665,4270.0913,4280.9097,4143.364
775650.778055191,4287.606,4236.6064,4173.758,4452.455,4286.0605,4580.2124,4426.6973,4332.425,4513.758,3805.4246,4463.273,4271.636,4285.5454,4144.3945
775658.7944030762,4282.97,4235.0605,4171.6973,4447.303,4284.515,4578.152,4425.667,4327.788,4509.121,3801.8184,4458.1216,4268.031,4275.758,4139.758
775666.7819023132,4280.394,4234.0303,4171.182,4442.152,4283.485,4577.121,4418.9697,4323.1514,4499.3335,3797.697,4455.0303,4264.4243,4265.4546,4136.6665
775674.8023033142,4283.485,4237.1216,4171.182,4440.0913,4285.031,4581.758,4421.031,4324.182,4502.4243,3797.182,4457.606,4264.4243,4272.667,4139.758
775682.7969551086,4286.0605,4237.1216,4172.2124,4438.5454,4286.0605,4582.788,4426.6973,4328.303,4513.2427,3799.7576,4461.2124,4266.485,4285.031,4141.8184
775690.9182071686,4286.5757,4235.5757,4174.788,4442.152,4284.515,4578.667,4424.6367,4330.3643,4513.758,3805.4246,4465.8486,4272.667,4285.031,4145.94
775697.8213787079,4285.031,4238.152,4175.8184,4446.7876,4289.667,4576.6064,4421.546,4328.8184,4510.152,3808.0002,4467.394,4281.4243,4284.0,4153.6665
775707.6299190521,4285.5454,4239.697,4174.788,4449.364,4294.8184,4577.636,4418.9697,4329.8486,4512.727,3804.3943,4465.3335,4280.9097,4285.5454,4156.758
775713.791847229,4290.6973,4237.1216,4175.303,4450.3945,4289.667,4575.5757,4416.394,4329.8486,4509.121,3799.7576,4465.8486,4272.667,4283.485,4153.1514
775721.8585014343,4292.758,4237.1216,4175.303,4450.909,4285.5454,4574.546,4415.879,4325.212,4499.849,3796.1516,4463.273,4270.0913,4280.394,4146.9697
775729.8474311829,4286.5757,4237.636,4173.2427,4447.819,4288.121,4576.0913,4416.394,4316.9697,4494.6973,3789.97,4451.4243,4267.515,4273.1816,4141.303
775737.7548217773,4282.4546,4235.0605,4171.6973,4438.5454,4286.5757,4577.121,4417.9395,4313.364,4493.667,3781.7275,4442.6665,4254.636,4262.879,4132.031
775745.7277774811,4283.485,4233.515,4171.182,4434.94,4280.9097,4576.6064,4417.9395,4317.4854,4494.1816,3783.788,4448.334,4252.5757,4261.3335,4128.4243
775753.7324428558,4284.0,4235.5757,4171.182,4441.6367,4283.485,4575.5757,4416.909,4324.697,4495.2124,3789.4548,4451.94,4263.394,4266.485,4134.606
775761.7173194885,4284.515,4237.1216,4172.2124,4444.727,4292.2427,4577.121,4419.485,4329.8486,4501.3945,3791.0002,4448.334,4268.031,4269.0605,4140.273
775768.6984539032,4285.031,4237.1216,4173.2427,4440.606,4295.8486,4579.182,4422.576,4332.425,4508.0913,3791.5154,4452.9697,4267.0,4269.5757,4138.727
775776.8068313599,4283.485,4236.091,4171.182,4437.5156,4293.273,4577.121,4420.515,4332.425,4509.6367,3794.091,4460.6978,4269.0605,4270.0913,4139.2427
775785.4890823364,4284.515,4236.6064,4170.1514,4436.485,4288.636,4576.6064,4418.4546,4330.879,4509.6367,3796.6667,4462.2427,4270.6064,4271.121,4143.364
