Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
4778916.983604431,4298.9395,4248.9697,4052.1821,4400.9395,4004.2732,4579.6973,4403.0,4305.6367,4510.6665,3803.879,4460.6978,4240.2124,4325.7275,4169.1216
4778924.8378276825,4302.546,4252.0605,4061.97,4411.2427,4010.4548,4578.667,4405.0605,4309.758,4513.2427,3803.364,4466.8794,4249.4854,4332.9395,4174.788
4778932.935476303,4303.061,4254.121,4064.5454,4415.364,4001.1821,4575.0605,4401.9697,4299.9697,4502.4243,3802.3337,4468.4243,4246.909,4330.879,4172.7275
4778941.183567047,4301.0,4252.5757,4060.4243,4410.7275,3990.3638,4573.0,4400.425,4293.273,4492.6367,3790.485,4459.1514,4233.515,4316.9697,4160.8794
4778948.969602585,4299.9697,4249.4854,4059.3938,4406.091,3999.6365,4581.758,4401.4546,4294.303,4495.7275,3786.879,4459.1514,4234.0303,4312.8486,4156.2427
4778955.932855606,4298.4243,4248.9697,4059.9094,4406.091,4005.818,4587.9395,4397.3335,4292.758,4496.758,3795.6365,4459.6665,4237.636,4316.4546,4158.303
4778963.98973465,4295.8486,4250.0,4058.879,4408.667,3993.97,4584.3335,4394.758,4290.6973,4493.152,3797.182,4448.334,4229.394,4314.3936,4155.212
4778973.795890808,4296.879,4251.031,4063.515,4409.6973,3993.97,4586.394,4399.394,4292.2427,4500.364,3796.1516,4449.364,4228.364,4313.364,4151.606
4778979.981184006,4301.0,4250.515,4069.697,4409.6973,4009.4243,4594.6367,4405.0605,4297.394,4510.6665,3801.8184,4462.2427,4234.0303,4319.546,4158.303
4778988.151550293,4301.0,4252.0605,4071.7576,4414.3335,4009.9392,4594.6367,4410.2124,4299.9697,4511.6973,3804.9092,4465.8486,4236.6064,4326.2427,4168.606
4778996.0243701935,4302.546,4259.273,4076.9092,4423.0913,4008.3943,4592.061,4415.879,4300.485,4510.152,3806.97,4465.8486,4242.273,4330.879,4173.2427
4779003.946065903,4310.788,4262.879,4081.0303,4423.6064,4013.546,4594.1216,4417.9395,4307.182,4516.8486,3815.7275,4467.909,4250.0,4332.9395,4174.788
4779011.986732483,4314.3936,4261.8486,4078.4548,4418.9697,4013.546,4594.6367,4415.879,4310.788,4525.091,3822.4246,4465.8486,4250.0,4331.394,4174.788
4779018.982887268,4311.8184,4262.364,4076.3938,4417.9395,4009.9392,4592.576,4410.2124,4304.6064,4527.667,3814.182,4464.819,4240.2124,4329.8486,4174.788
4779026.918649673,4309.2427,4263.9097,4078.9697,4418.9697,4008.9092,4591.5454,4404.0303,4299.4546,4524.0605,3795.6365,4467.394,4237.1216,4328.8184,4172.2124
4779035.336971283,4308.7275,4261.3335,4079.4854,4420.515,4011.4849,4591.5454,4402.4854,4298.4243,4517.879,3797.697,4465.3335,4239.182,4328.8184,4170.667
4779042.907476425,4309.758,4261.3335,4078.4548,4422.576,4013.546,4590.515,4401.4546,4297.909,4512.727,3820.879,4462.2427,4236.091,4327.788,4170.667
4779050.942659378,4312.333,4263.9097,4078.9697,4421.546,4014.576,4586.394,4399.394,4296.364,4511.6973,3819.3337,4463.788,4238.152,4327.2725,4170.1514
