Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3430003.9505958557,4265.97,4203.6367,3891.4546,4407.121,4262.364,4449.364,4375.6973,4284.515,4464.819,3764.7275,4433.394,4360.2427,4267.0,4124.303
3430015.98572731,4267.0,4205.1816,3887.3335,4406.6064,4268.031,4451.4243,4382.909,4289.152,4471.0005,3768.8486,4434.94,4363.848,4268.031,4128.4243
3430021.6495990753,4267.515,4204.6665,3886.3032,4405.5757,4268.546,4450.3945,4386.515,4289.152,4478.2124,3769.879,4433.9097,4364.879,4265.97,4131.0005
3430022.0754146576,4265.4546,4201.0605,3887.8486,4404.546,4257.7275,4448.334,4380.333,4288.121,4479.2427,3770.394,4434.94,4366.4243,4267.0,4130.485
3430036.319732666,4264.9395,4201.0605,3884.2427,4400.9395,4255.152,4447.303,4379.8184,4286.0605,4476.667,3769.3638,4434.94,4368.485,4268.546,4128.9395
3430036.8824005127,4263.9097,4201.576,3882.1821,4399.394,4260.818,4446.273,4380.333,4283.485,4477.182,3768.8486,4432.879,4367.4546,4266.485,4127.909
3430038.678407669,4264.9395,4201.576,3890.4243,4404.0303,4263.394,4447.303,4380.333,4287.606,4479.2427,3772.9697,4438.031,4367.9697,4268.031,4135.6367
3430039.8173332214,4268.546,4200.5454,3896.6064,4405.5757,4262.364,4447.819,4385.485,4291.7275,4480.788,3775.546,4441.6367,4372.091,4271.636,4141.303
3430048.2692718506,4267.515,4199.5156,3894.0305,4399.394,4263.394,4445.758,4384.4546,4284.0,4477.6973,3767.3032,4432.364,4370.0303,4269.0605,4133.576
3430064.9473667145,4266.485,4203.121,3894.0305,4405.5757,4267.515,4446.7876,4380.333,4284.0,4475.6367,3764.2124,4432.879,4368.485,4270.6064,4133.576
3430070.9869861603,4269.0605,4207.758,3899.182,4416.909,4271.121,4450.909,4388.061,4298.4243,4485.9395,3778.6367,4448.8486,4378.7876,4280.9097,4143.364
3430071.8853473663,4271.636,4208.7876,3898.667,4412.273,4269.5757,4450.909,4394.2427,4302.546,4495.2124,3785.3333,4451.4243,4387.0303,4286.0605,4147.485
3430080.9853076935,4272.667,4208.7876,3897.1213,4408.152,4267.515,4449.8794,4393.727,4298.9395,4495.2124,3780.182,4446.273,4388.061,4282.97,4150.061
3430088.808774948,4274.7275,4209.8184,3900.7275,4415.364,4270.6064,4450.909,4394.758,4302.0303,4494.6973,3782.2424,4449.364,4388.5757,4285.5454,4152.1216
3430095.9572792053,4275.242,4206.2124,3901.2424,4413.8184,4270.6064,4451.94,4393.727,4297.909,4489.546,3782.7578,4447.303,4382.909,4284.515,4143.879
3430103.974342346,4273.697,4202.606,3899.182,4408.152,4269.0605,4449.8794,4390.1216,4284.515,4481.8184,3774.5151,4438.5454,4376.727,4277.303,4137.6973
3430110.9471321106,4269.5757,4202.606,3898.1516,4409.6973,4269.5757,4449.364,4389.606,4280.394,4478.2124,3770.394,4438.5454,4378.2725,4276.273,4140.273
3430121.0618019104,4269.0605,4203.6367,3899.182,4409.6973,4269.0605,4452.455,4389.091,4282.97,4481.8184,3776.5762,4445.758,4385.485,4281.9395,4143.879
3430135.931968689,4276.273,4204.152,3904.3333,4408.667,4269.5757,4455.0303,4391.6665,4284.0,4490.0605,3781.2122,4450.909,4388.061,4284.515,4145.94
3430136.8181705475,4275.758,4204.152,3906.3938,4410.7275,4269.0605,4453.485,4393.212,4282.97,4490.0605,3778.6367,4447.303,4384.4546,4280.394,4144.3945
3430142.9345607758,4267.515,4203.121,3898.667,4407.6367,4268.031,4450.909,4389.606,4280.394,4481.303,3774.0,4441.6367,4380.333,4279.364,4140.7876
3430151.2365341187,4268.031,4201.0605,3895.0608,4403.0,4268.031,4448.8486,4387.5454,4280.394,4478.7275,3770.9092,4438.5454,4379.303,4277.8184,4139.758
3430158.9407920837,4270.0913,4199.0,3897.6367,4404.0303,4266.485,4447.819,4386.515,4285.031,4483.879,3771.9395,4435.97,4377.2427,4272.152,4136.6665
3430171.949148178,4265.97,4199.0,3897.1213,4405.5757,4265.4546,4447.303,4386.0005,4286.0605,4478.2124,3769.879,4433.394,4371.576,4267.0,4131.0005
3430192.0971870422,4262.879,4199.5156,3893.0,4403.515,4265.97,4446.273,4383.94,4280.394,4466.8794,3762.1519,4430.303,4364.879,4263.9097,4125.8486
3430194.8964595795,4261.3335,4200.031,3893.0,4401.4546,4266.485,4444.2124,4380.333,4277.8184,4461.2124,3759.0608,4427.7275,4360.2427,4260.818,4122.758
3430196.236371994,4259.788,4202.0913,3894.546,4401.4546,4265.97,4444.727,4381.364,4280.9097,4466.364,3766.273,4429.788,4363.848,4263.9097,4125.3335
3430199.8705863953,4264.4243,4203.121,3896.6064,4401.9697,4266.485,4447.303,4386.515,4285.031,4476.152,3771.4243,4432.879,4370.5454,4268.546,4128.9395
3430205.8641910553,4268.031,4203.121,3896.6064,4406.091,4267.515,4449.364,4387.5454,4282.97,4479.2427,3769.3638,4432.879,4370.0303,4266.485,4129.9697
3430213.9444351196,4267.0,4204.152,3897.6367,4409.182,4270.0913,4448.334,4384.9697,4284.515,4478.2124,3770.9092,4433.9097,4371.061,4266.485,4133.576
3430222.0199108124,4267.0,4205.6973,3900.2122,4408.667,4272.667,4448.334,4389.091,4290.182,4479.758,3771.9395,4434.94,4375.182,4271.636,4137.182
3430230.2582263947,4267.515,4205.1816,3900.2122,4408.152,4272.667,4454.0005,4395.788,4291.2124,4480.273,3768.8486,4433.9097,4374.1514,4269.5757,4133.061
3430238.228082657,4266.485,4203.121,3898.1516,4407.6367,4268.546,4455.5454,4391.1514,4289.152,4480.273,3768.3335,4434.4243,4370.5454,4265.97,4127.394
3430245.922088623,4265.4546,4200.5454,3898.1516,4408.152,4270.6064,4450.3945,4384.9697,4290.6973,4476.667,3767.8184,4434.4243,4370.0303,4266.485,4126.879
3430252.943277359,4267.0,4195.394,3899.6973,4408.667,4278.3335,4448.334,4383.4243,4284.515,4467.394,3761.6362,4429.273,4365.394,4261.8486,4124.8184
3430260.9338760376,4264.4243,4189.7275,3898.667,4404.546,4276.788,4449.8794,4381.364,4273.697,4461.2124,3758.5454,4425.667,4358.182,4254.636,4118.1216
3430270.7839012146,4264.9395,4188.1816,3898.667,4401.9697,4269.0605,4448.8486,4381.364,4273.1816,4464.303,3762.1519,4426.6973,4360.758,4255.152,4116.0605
3430276.9248485565,4266.485,4188.6973,3898.667,4403.0,4269.0605,4446.7876,4380.333,4276.273,4465.3335,3761.1213,4426.6973,4363.3335,4255.152,4118.6367
3430285.187959671,4260.303,4188.1816,3896.091,4400.9395,4270.0913,4445.2427,4371.576,4274.7275,4460.6978,3754.4243,4424.1216,4357.6665,4251.031,4117.091
3430292.9196357727,4255.667,4188.6973,3896.091,4398.879,4268.031,4446.7876,4365.394,4273.1816,4460.6978,3752.3638,4421.546,4355.0913,4251.546,4111.9395
3430301.265478134,4258.2427,4191.273,3898.667,4402.4854,4269.5757,4448.334,4370.5454,4275.242,4464.819,3758.0305,4420.0,4358.6973,4253.0913,4111.9395
3430317.0578479767,4256.1816,4189.7275,3897.1213,4399.394,4269.5757,4444.2124,4373.1216,4276.273,4461.7275,3756.4849,4418.4546,4355.606,4250.0,4111.9395
3430320.207118988,4251.031,4186.121,3894.0305,4391.6665,4265.4546,4438.031,4364.879,4272.152,4451.4243,3746.697,4416.394,4347.879,4247.4243,4108.8486
3430324.939966202,4252.0605,4187.152,3895.0608,4393.727,4266.485,4439.061,4360.758,4267.0,4446.273,3744.1213,4414.8486,4346.3335,4246.394,4106.788
3430347.081422806,4254.636,4190.242,3895.5762,4400.9395,4268.031,4444.2124,4367.9697,4271.121,4454.0005,3751.3335,4418.4546,4350.9697,4250.0,4110.394
3430349.0676879883,4253.6064,4190.758,3896.091,4400.425,4265.4546,4443.6973,4372.606,4280.394,4462.7583,3757.5151,4424.6367,4356.6367,4252.5757,4116.0605
3430350.0916957855,4254.121,4188.1816,3896.091,4396.8184,4263.9097,4442.6665,4366.4243,4280.394,4463.788,3758.5454,4427.7275,4360.758,4252.0605,4116.0605
3430356.00233078,4253.0913,4189.7275,3895.5762,4398.879,4267.515,4444.727,4365.9087,4280.9097,4462.2427,3759.5757,4429.273,4360.2427,4252.5757,4115.546
3430364.016056061,4253.6064,4194.3633,3897.6367,4401.9697,4271.636,4447.303,4374.1514,4284.0,4463.788,3763.6973,4432.364,4360.758,4257.2124,4119.152
3430371.951818466,4254.121,4194.3633,3899.6973,4402.4854,4271.121,4448.334,4373.1216,4283.485,4467.394,3763.6973,4432.364,4364.364,4257.7275,4119.667
