Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1891311.3279342651,4279.364,4206.2124,4145.94,4419.485,4214.9697,4528.6973,4373.6367,4304.091,4478.7275,3757.0002,4439.061,4235.5757,4259.788,4122.2427
1891319.2265033722,4277.8184,4209.3027,4144.3945,4418.9697,4217.0303,4530.2427,4372.091,4298.4243,4480.273,3754.9397,4434.94,4235.0605,4252.5757,4117.6064
1891327.2631168365,4274.7275,4210.8486,4149.0303,4418.9697,4214.455,4530.2427,4375.6973,4304.6064,4483.879,3753.9094,4433.394,4234.5454,4253.6064,4115.546
1891335.2320194244,4269.0605,4207.758,4143.879,4418.9697,4210.8486,4528.6973,4375.6973,4309.2427,4481.303,3757.0002,4434.4243,4233.515,4253.6064,4116.0605
1891351.2649536133,4272.667,4205.6973,4138.2124,4418.4546,4212.3945,4528.6973,4371.061,4303.061,4481.303,3755.97,4433.9097,4230.9395,4251.546,4117.091
1891353.2161712646,4280.9097,4210.334,4145.94,4418.4546,4214.455,4529.7275,4369.5156,4297.909,4481.8184,3751.3335,4431.8486,4230.9395,4251.546,4116.0605
1891359.354019165,4277.8184,4212.909,4153.1514,4419.485,4209.8184,4528.6973,4372.091,4300.485,4481.8184,3752.3638,4432.364,4232.485,4253.0913,4116.5757
1891367.2688007355,4270.0913,4208.273,4150.576,4418.4546,4205.6973,4526.6367,4371.576,4302.546,4480.788,3754.9397,4431.8486,4229.909,4253.0913,4116.0605
1891374.3164539337,4268.546,4204.6665,4143.364,4414.3335,4206.727,4527.152,4367.9697,4299.4546,4478.2124,3749.7883,4427.2124,4224.2427,4250.0,4112.4546
1891382.2724819183,4268.546,4205.6973,4139.758,4412.788,4205.1816,4527.152,4369.0005,4296.879,4478.2124,3745.1516,4420.515,4218.0605,4244.8486,4108.8486
1891390.3181552887,4266.485,4205.6973,4141.303,4414.3335,4204.152,4526.6367,4376.212,4301.0,4478.2124,3744.6365,4418.4546,4218.576,4241.7573,4109.879
1891398.2973098755,4270.0913,4205.1816,4141.303,4415.879,4207.242,4527.152,4378.2725,4308.7275,4479.2427,3743.091,4424.1216,4223.2124,4244.8486,4112.9697
1891406.6829681396,4274.2124,4206.727,4141.303,4416.394,4207.758,4529.2124,4378.2725,4314.3936,4481.8184,3743.6062,4430.303,4224.758,4250.0,4112.4546
1891414.288520813,4270.0913,4206.727,4143.364,4415.364,4206.2124,4529.2124,4378.7876,4314.3936,4481.8184,3746.182,4427.2124,4222.1816,4250.515,4110.909
1891422.7848052979,4267.515,4205.1816,4143.879,4414.8486,4205.1816,4528.182,4373.6367,4307.182,4480.273,3746.697,4423.0913,4221.1514,4247.9395,4110.909
1891430.3221702576,4270.6064,4205.6973,4143.879,4416.394,4205.6973,4526.1216,4369.5156,4302.0303,4478.7275,3744.6365,4427.2124,4222.6973,4250.0,4110.909
1891438.6234283447,4269.5757,4207.242,4145.94,4418.9697,4205.6973,4525.606,4369.0005,4304.6064,4478.7275,3746.182,4433.394,4225.788,4252.0605,4114.0
1891454.3991088867,4269.5757,4207.242,4150.061,4420.515,4207.242,4526.6367,4372.091,4306.1514,4479.2427,3751.3335,4434.4243,4234.0303,4253.0913,4119.667
1891455.638408661,4270.6064,4204.152,4154.6973,4419.485,4208.7876,4527.667,4376.212,4301.515,4479.758,3751.3335,4433.9097,4234.5454,4253.0913,4118.1216
1891461.3509178162,4269.0605,4210.334,4156.758,4420.0,4213.4243,4526.6367,4373.1216,4296.879,4478.2124,3745.1516,4431.8486,4225.273,4250.515,4111.9395
1891469.2914485931,4269.0605,4219.091,4150.576,4424.1216,4217.0303,4525.606,4370.0303,4297.909,4476.667,3743.091,4430.8184,4221.6665,4250.515,4110.394
1891477.254152298,4269.5757,4210.8486,4141.8184,4424.1216,4211.879,4527.152,4375.182,4303.061,4478.2124,3748.2424,4433.394,4223.2124,4252.0605,4111.4243
1891485.294342041,4268.546,4201.576,4139.758,4418.9697,4209.8184,4527.667,4379.8184,4307.6973,4480.273,3748.758,4430.303,4222.6973,4248.9697,4110.909
1891493.3032989502,4270.6064,4209.3027,4142.3335,4417.9395,4216.5156,4527.667,4377.758,4310.788,4481.303,3745.1516,4424.6367,4221.6665,4247.9395,4111.4243
1891501.2855529785,4268.546,4211.879,4140.273,4417.9395,4216.5156,4527.667,4376.727,4313.364,4479.2427,3745.6667,4426.6973,4222.1816,4248.9697,4108.3335
1891509.3054771423,4267.0,4203.6367,4137.182,4417.4243,4215.485,4529.2124,4378.7876,4314.3936,4483.879,3752.3638,4433.394,4224.758,4250.0,4110.909
1891516.2508487701,4275.242,4205.1816,4140.7876,4422.576,4220.6367,4530.758,4379.8184,4318.0005,4497.788,3759.5757,4434.94,4233.0,4253.0913,4123.273
1891524.3062973022,4276.273,4208.273,4141.303,4423.6064,4219.606,4530.2427,4379.303,4318.0005,4498.3027,3760.091,4432.879,4237.1216,4256.1816,4124.8184
1891532.316684723,4267.515,4204.152,4132.031,4416.394,4216.0,4528.182,4376.212,4305.6367,4483.364,3751.8489,4432.364,4227.8486,4252.0605,4112.4546
1891545.2871322632,4267.0,4202.606,4125.3335,4415.879,4216.5156,4528.6973,4373.6367,4297.909,4477.6973,3745.1516,4426.182,4219.091,4243.818,4104.7275
1891556.621313095,4268.546,4204.152,4131.0005,4417.4243,4209.8184,4527.667,4372.606,4299.4546,4477.6973,3738.4548,4416.909,4218.576,4236.091,4102.667
1891557.279586792,4263.9097,4202.0913,4135.1216,4410.7275,4202.606,4525.606,4366.4243,4294.303,4465.3335,3728.6667,4413.8184,4217.5454,4233.515,4098.0303
1891564.2988681793,4265.97,4202.0913,4134.0913,4405.5757,4208.7876,4526.6367,4362.8184,4292.2427,4460.6978,3728.1519,4415.364,4216.5156,4233.515,4098.0303
1891577.309370041,4270.0913,4204.152,4133.061,4410.2124,4217.0303,4529.7275,4367.9697,4298.4243,4472.5454,3738.4548,4418.4546,4217.5454,4235.5757,4103.697
1891580.2552700043,4265.97,4204.152,4135.1216,4416.394,4218.576,4529.7275,4370.0303,4301.515,4480.273,3746.697,4426.182,4221.6665,4243.303,4108.8486
1891592.3147201538,4270.6064,4205.1816,4140.273,4418.9697,4218.576,4528.6973,4369.0005,4306.667,4480.788,3753.9094,4434.4243,4231.4546,4254.121,4117.6064
1891603.2974720001,4280.394,4205.6973,4143.879,4420.0,4219.091,4528.182,4371.576,4317.4854,4484.394,3761.1213,4438.5454,4239.182,4256.1816,4123.788
1891604.2773723602,4277.303,4205.1816,4139.2427,4420.0,4218.0605,4527.152,4373.1216,4316.9697,4484.394,3758.0305,4435.455,4231.9697,4254.121,4116.0605
1891611.3662719727,4268.031,4205.6973,4133.576,4414.8486,4215.485,4526.6367,4372.091,4306.667,4478.2124,3749.273,4426.182,4219.606,4248.9697,4106.273
1891630.3083896637,4268.546,4205.6973,4135.6367,4407.6367,4210.334,4526.6367,4374.6665,4301.515,4477.182,3745.1516,4420.515,4217.5454,4241.7573,4107.8184
1891631.3126087189,4271.636,4204.6665,4141.303,4409.6973,4206.2124,4526.1216,4375.6973,4300.485,4478.7275,3744.6365,4423.0913,4222.6973,4240.7275,4110.394
1891635.306596756,4268.031,4204.6665,4141.8184,4415.879,4209.3027,4525.606,4374.1514,4303.061,4477.182,3744.6365,4424.6367,4222.6973,4246.394,4108.8486
1891643.3374881744,4267.515,4204.6665,4141.303,4417.4243,4216.0,4526.1216,4376.727,4308.7275,4476.667,3744.6365,4424.1216,4220.121,4247.9395,4110.394
1891651.3364315033,4274.7275,4210.8486,4147.485,4417.4243,4217.5454,4527.667,4378.7876,4308.212,4477.182,3743.6062,4426.182,4225.273,4247.9395,4112.9697
1891659.3985557556,4279.879,4217.5454,4155.727,4420.0,4216.0,4528.6973,4379.8184,4303.576,4477.6973,3744.6365,4430.8184,4233.515,4250.515,4117.091
1891668.6294078827,4280.394,4213.4243,4156.758,4419.485,4218.0605,4528.182,4378.2725,4304.6064,4478.7275,3747.7273,4433.394,4236.6064,4251.546,4123.788
1891675.3494739532,4278.849,4202.606,4155.212,4417.4243,4218.0605,4528.182,4376.212,4311.303,4478.7275,3747.2122,4431.8486,4234.5454,4250.0,4125.3335
1891693.3546066284,4278.849,4205.1816,4157.273,4417.9395,4217.0303,4528.182,4382.394,4314.3936,4481.8184,3748.758,4431.8486,4234.5454,4250.515,4124.303
1891695.2502727509,4281.9395,4213.9395,4158.819,4418.4546,4219.606,4527.667,4383.94,4313.364,4483.364,3753.9094,4433.394,4236.6064,4253.6064,4123.788
1891700.2892494202,4282.4546,4211.364,4157.273,4416.909,4221.1514,4527.152,4381.364,4311.8184,4480.273,3755.4546,4433.394,4236.6064,4253.0913,4124.8184
1891706.6764831543,4281.9395,4211.879,4157.788,4415.879,4220.6367,4529.2124,4388.5757,4315.425,4487.4854,3757.5151,4434.4243,4237.1216,4253.6064,4129.4546
1891714.2691612244,4282.97,4219.606,4157.273,4417.4243,4219.606,4529.7275,4392.697,4319.0303,4496.242,3761.6362,4437.0005,4238.667,4256.697,4131.0005
1891741.7304515839,4280.394,4212.3945,4152.1216,4415.364,4217.5454,4526.1216,4384.4546,4315.425,4485.9395,3753.9094,4433.9097,4237.1216,4253.6064,4125.8486
1891741.8248653412,4276.273,4204.152,4152.1216,4414.3335,4216.0,4525.091,4382.909,4310.788,4478.7275,3748.758,4429.788,4234.0303,4248.9697,4122.2427
1891741.9419288635,4280.9097,4211.364,4154.182,4418.9697,4218.0605,4528.182,4388.5757,4314.909,4487.4854,3754.9397,4432.364,4236.6064,4251.031,4125.3335
1891749.9289512634,4283.485,4213.4243,4150.576,4418.9697,4218.576,4527.152,4387.5454,4316.4546,4486.97,3752.3638,4431.3335,4237.636,4252.0605,4126.364
1891754.3151378632,4274.7275,4203.6367,4144.3945,4415.879,4216.5156,4524.0605,4383.94,4305.6367,4478.2124,3744.1213,4423.6064,4234.5454,4248.4546,4122.758
1891766.2584781647,4268.546,4205.6973,4144.909,4417.9395,4217.0303,4524.0605,4383.94,4298.4243,4479.758,3746.182,4422.576,4233.515,4248.9697,4121.7275
1891773.6103534698,4271.121,4208.7876,4145.4243,4418.4546,4217.5454,4525.091,4384.9697,4307.182,4482.3335,3748.2424,4425.667,4234.0303,4247.4243,4117.6064
1891777.2936820984,4274.7275,4203.6367,4143.879,4414.8486,4216.5156,4524.0605,4385.485,4314.909,4480.788,3745.6667,4426.182,4234.0303,4245.364,4115.0303
1891788.6605262756,4277.8184,4209.8184,4146.9697,4416.394,4217.0303,4524.0605,4387.5454,4313.879,4482.3335,3746.182,4428.758,4235.0605,4248.9697,4120.182
1891798.8302707672,4277.303,4217.5454,4147.485,4420.515,4217.5454,4524.576,4387.5454,4311.8184,4480.788,3746.182,4431.8486,4235.0605,4251.031,4123.788
1891801.3076782227,4273.1816,4209.8184,4142.848,4418.9697,4217.0303,4524.0605,4385.485,4312.333,4481.303,3748.758,4430.303,4234.0303,4249.4854,4121.7275
1891809.3438148499,4273.697,4204.152,4141.303,4419.485,4217.5454,4524.576,4388.5757,4319.0303,4491.6064,3757.5151,4432.364,4234.5454,4254.121,4121.2124
1891817.2075748444,4280.9097,4216.0,4148.0005,4425.667,4220.121,4528.182,4393.727,4329.3335,4501.3945,3763.1821,4441.6367,4236.091,4263.9097,4126.879
