Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1231615.6797409058,4269.0605,4226.303,4141.303,4415.364,4257.2124,4527.152,4372.091,4305.6367,4478.7275,3730.7273,4431.8486,4230.4243,4262.364,4119.667
1231623.615026474,4267.515,4225.788,4141.303,4414.8486,4256.697,4525.606,4367.4546,4303.576,4478.7275,3730.2124,4433.9097,4232.485,4259.788,4118.6367
1231630.2354335785,4269.0605,4233.515,4143.364,4414.3335,4264.9395,4523.0303,4370.0303,4305.1216,4480.273,3728.6667,4436.485,4230.9395,4262.364,4117.6064
1231638.2355690002,4270.6064,4236.091,4151.606,4415.879,4266.485,4527.667,4374.6665,4311.8184,4480.788,3730.2124,4436.485,4230.9395,4266.485,4120.6973
1231646.2829113007,4276.788,4234.5454,4156.2427,4421.546,4262.364,4529.2124,4375.182,4314.909,4482.3335,3739.485,4442.6665,4235.0605,4268.546,4125.3335
1231654.2167663574,4286.0605,4236.6064,4157.788,4425.667,4263.394,4527.667,4377.2427,4314.909,4485.9395,3742.0608,4448.8486,4237.636,4269.5757,4127.394
1231662.2593402863,4283.485,4237.636,4158.819,4424.1216,4265.97,4532.8184,4381.364,4313.879,4485.9395,3734.3335,4443.182,4235.5757,4269.0605,4125.8486
1231670.3004837036,4276.788,4236.091,4153.1514,4419.485,4265.97,4538.485,4383.94,4313.879,4481.8184,3730.2124,4434.4243,4230.9395,4262.879,4123.273
1231678.2281398773,4280.9097,4235.5757,4145.4243,4420.515,4263.9097,4534.879,4380.848,4313.364,4480.273,3733.3032,4433.9097,4227.8486,4261.8486,4122.758
1231686.3191127777,4278.849,4234.5454,4143.364,4418.9697,4261.8486,4525.606,4375.182,4312.333,4483.364,3733.818,4435.455,4226.303,4264.4243,4122.758
1231694.236755371,4267.0,4233.515,4141.8184,4411.2427,4263.394,4528.6973,4377.2427,4310.788,4482.3335,3729.697,4431.8486,4221.6665,4257.7275,4118.1216
1231701.2569904327,4265.4546,4235.0605,4137.182,4408.667,4260.303,4541.5757,4383.94,4312.333,4481.8184,3729.697,4429.788,4218.0605,4251.546,4112.9697
1231709.2554569244,4268.546,4235.5757,4135.1216,4410.7275,4240.7275,4539.515,4385.485,4314.3936,4483.879,3730.7273,4427.7275,4218.576,4252.5757,4110.909
