Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
386164.0079021454,4335.515,4261.3335,4175.303,4424.1216,4202.0913,4545.182,4377.2427,4342.7275,4588.97,3866.7273,4437.5156,4221.6665,4298.9395,4137.6973
386172.1308231354,4329.3335,4262.364,4169.636,4418.4546,4209.8184,4543.1216,4377.758,4343.758,4591.5454,3865.697,4430.8184,4219.606,4296.879,4129.9697
386180.3798675537,4330.3643,4263.9097,4170.1514,4416.909,4216.5156,4540.546,4374.6665,4344.273,4594.6367,3867.2427,4431.3335,4219.606,4298.4243,4130.485
386188.0612373352,4331.394,4264.9395,4172.7275,4419.485,4217.5454,4542.6064,4371.576,4346.3335,4597.2124,3869.3032,4438.5454,4221.6665,4301.0,4135.1216
386196.1259841919,4330.879,4263.394,4173.2427,4419.485,4216.5156,4544.152,4372.606,4344.788,4592.061,3866.7273,4438.031,4221.6665,4298.9395,4134.0913
386204.0812969208,4331.394,4258.7573,4172.7275,4417.4243,4218.0605,4542.0913,4373.1216,4344.273,4588.97,3862.6062,4433.394,4220.121,4295.8486,4130.485
386212.0945453644,4328.303,4255.152,4170.667,4418.9697,4218.0605,4540.546,4372.091,4346.8486,4593.0913,3864.1516,4435.455,4219.091,4297.909,4130.485
386228.10983657837,4327.788,4255.152,4171.182,4417.9395,4219.091,4543.1216,4370.5454,4346.3335,4594.1216,3867.2427,4440.606,4221.1514,4300.485,4136.152
386228.9969921112,4330.879,4255.667,4173.758,4414.8486,4219.091,4544.152,4366.9395,4339.121,4590.0,3866.2122,4438.031,4223.2124,4299.4546,4136.6665
386235.12077331543,4329.8486,4253.0913,4170.667,4414.3335,4217.0303,4540.031,4361.7876,4330.879,4586.9097,3862.091,4431.3335,4221.1514,4296.364,4131.0005
386244.88258361816,4328.303,4252.5757,4166.5454,4415.879,4218.576,4541.5757,4361.273,4329.8486,4587.9395,3860.0305,4430.8184,4218.576,4294.303,4129.9697
386251.1236667633,4330.879,4254.121,4170.1514,4416.394,4216.0,4540.031,4361.273,4333.4546,4588.4546,3861.0608,4433.9097,4220.121,4295.3335,4132.5454
386268.1374549866,4328.8184,4252.0605,4172.7275,4414.3335,4209.8184,4529.2124,4359.2124,4333.4546,4587.4243,3861.576,4432.364,4220.6367,4296.364,4133.576
386269.0682411194,4327.788,4252.5757,4172.2124,4418.4546,4213.4243,4530.2427,4359.2124,4335.515,4588.4546,3864.1516,4436.485,4221.6665,4297.394,4136.6665
386275.10380744934,4331.394,4255.152,4175.8184,4425.667,4221.6665,4542.0913,4363.3335,4344.788,4593.0913,3867.758,4446.7876,4226.303,4299.9697,4141.303
386283.05745124817,4325.7275,4255.152,4175.8184,4421.031,4221.1514,4543.636,4362.8184,4347.879,4594.1216,3867.758,4444.727,4225.273,4302.0303,4140.7876
386291.0370826721,4319.0303,4253.0913,4169.636,4411.758,4216.5156,4537.4546,4361.273,4339.636,4591.5454,3864.6667,4431.8486,4217.5454,4297.909,4138.2124
386298.12002182007,4328.303,4252.0605,4175.303,4418.4546,4218.0605,4537.9697,4360.758,4335.515,4589.485,3863.1213,4429.788,4218.0605,4294.8184,4137.6973
386306.1001300812,4340.667,4256.1816,4189.2124,4433.394,4221.1514,4542.0913,4361.7876,4341.6973,4591.031,3865.697,4442.152,4226.8184,4298.9395,4140.7876
386314.1281604767,4341.1816,4263.394,4189.2124,4434.94,4222.1816,4543.636,4365.9087,4342.2124,4592.061,3867.758,4444.727,4227.3335,4301.0,4143.364
386331.11476898193,4334.4854,4260.303,4176.3335,4425.667,4222.1816,4544.667,4368.485,4335.515,4584.3335,3858.485,4432.879,4219.091,4295.3335,4138.727
386332.10706710815,4332.9395,4252.5757,4177.879,4423.6064,4221.6665,4542.0913,4363.3335,4333.4546,4578.667,3851.7878,4429.273,4220.121,4292.758,4137.182
386338.1371498108,4336.0303,4254.121,4184.0605,4425.152,4220.121,4540.546,4360.2427,4331.909,4581.758,3859.0002,4434.94,4222.6973,4296.364,4138.727
386346.1229801178,4335.0,4254.121,4176.8486,4423.0913,4219.606,4541.5757,4361.7876,4329.8486,4585.879,3864.6667,4433.9097,4220.121,4298.9395,4137.6973
386354.08186912537,4333.4546,4253.0913,4176.3335,4425.152,4221.1514,4542.6064,4361.273,4332.9395,4588.4546,3863.1213,4438.031,4225.273,4299.9697,4138.2124
386362.1060848236,4338.6064,4260.818,4184.576,4430.8184,4222.6973,4543.636,4360.2427,4335.515,4590.515,3862.6062,4444.2124,4229.394,4301.0,4140.7876
386369.1129684448,4340.1514,4267.0,4185.0913,4431.3335,4225.788,4544.152,4362.303,4338.091,4589.485,3863.1213,4440.0913,4224.2427,4299.4546,4140.273
