Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
167884.03797149658,4362.8184,4279.879,4220.121,4426.182,4302.546,4538.485,4416.394,4359.2124,4699.2124,3901.7578,4434.4243,4233.515,4311.303,4159.3335
167893.6529159546,4369.0005,4282.97,4222.1816,4433.394,4310.2725,4541.5757,4415.879,4363.3335,4707.9697,3912.576,4446.273,4233.0,4315.425,4161.909
167900.08640289307,4372.091,4284.515,4223.2124,4432.364,4313.879,4540.031,4417.4243,4364.879,4711.576,3916.697,4449.8794,4236.6064,4322.1216,4169.636
167908.0719947815,4369.5156,4285.031,4221.6665,4426.6973,4313.364,4544.152,4416.909,4362.8184,4707.9697,3912.576,4441.6367,4237.1216,4316.4546,4172.2124
167916.1057472229,4369.5156,4282.4546,4221.6665,4424.6367,4312.8486,4547.2427,4414.3335,4360.758,4708.485,3912.061,4441.6367,4235.5757,4313.879,4168.091
167924.09372329712,4372.606,4281.4243,4224.758,4431.8486,4310.788,4543.1216,4416.394,4369.0005,4718.788,3917.2122,4451.94,4237.636,4325.7275,4172.2124
167932.12890625,4371.576,4282.4546,4223.2124,4431.8486,4304.6064,4539.0,4416.394,4374.1514,4722.909,3916.1821,4451.94,4238.667,4328.303,4176.3335
167939.09621238708,4366.9395,4281.4243,4217.5454,4417.4243,4300.485,4537.9697,4410.7275,4366.4243,4713.6367,3911.0305,4439.061,4235.0605,4314.909,4166.0303
167947.1981525421,4364.879,4281.4243,4217.0303,4419.485,4301.515,4542.0913,4407.6367,4360.758,4710.0303,3911.0305,4438.031,4233.515,4311.8184,4161.394
167955.05142211914,4364.364,4281.9395,4219.606,4432.364,4303.061,4541.061,4405.5757,4363.848,4712.0913,3913.091,4446.273,4235.5757,4318.0005,4166.0303
167963.34075927734,4358.182,4281.4243,4217.5454,4426.6973,4301.0,4529.7275,4401.9697,4363.3335,4710.546,3910.5154,4443.182,4235.0605,4315.94,4164.485
167971.05312347412,4358.182,4281.9395,4215.485,4422.576,4298.9395,4528.6973,4399.394,4356.6367,4707.4546,3910.0005,4437.5156,4233.0,4314.3936,4160.364
167980.8189868927,4367.9697,4285.5454,4218.0605,4431.8486,4303.576,4540.546,4400.9395,4358.182,4707.4546,3910.5154,4445.2427,4234.0303,4315.94,4163.4546
167988.34013938904,4367.9697,4287.0913,4220.6367,4434.4243,4308.212,4545.697,4407.6367,4365.9087,4708.485,3910.0005,4448.8486,4233.515,4314.3936,4166.5454
167995.64671516418,4364.364,4286.0605,4219.091,4429.788,4308.212,4542.6064,4412.273,4364.879,4706.9395,3910.5154,4440.606,4233.515,4312.8486,4162.4243
168003.3209323883,4369.0005,4286.0605,4218.0605,4433.394,4309.2427,4542.6064,4407.6367,4358.6973,4703.8486,3910.0005,4434.94,4233.515,4312.8486,4160.8794
168010.88619232178,4370.5454,4286.0605,4218.0605,4437.0005,4313.364,4543.636,4401.9697,4359.727,4706.4243,3908.97,4434.4243,4226.303,4310.788,4160.8794
168018.03612709045,4367.9697,4285.031,4218.0605,4434.4243,4314.909,4543.1216,4404.546,4362.8184,4708.485,3910.0005,4434.4243,4222.1816,4311.8184,4159.3335
168033.47611427307,4369.0005,4285.031,4218.576,4432.879,4311.303,4546.2124,4407.121,4361.7876,4708.485,3912.061,4439.061,4230.9395,4314.909,4162.94
168033.9708328247,4366.4243,4284.0,4218.576,4431.3335,4308.7275,4540.031,4401.9697,4361.7876,4711.576,3913.091,4440.0913,4235.5757,4315.425,4167.061
168042.08707809448,4360.2427,4282.4546,4216.5156,4432.364,4309.2427,4529.2124,4398.879,4363.848,4713.6367,3912.061,4439.061,4230.9395,4313.879,4165.515
168050.02164840698,4360.2427,4285.031,4217.0303,4432.364,4311.8184,4534.879,4408.152,4363.3335,4711.0605,3911.0305,4442.152,4230.9395,4313.364,4162.4243
168058.01796913147,4361.273,4286.0605,4217.5454,4428.2427,4311.8184,4542.0913,4416.394,4362.303,4707.9697,3912.061,4441.1216,4230.9395,4314.3936,4161.394
168066.07723236084,4359.727,4283.485,4209.8184,4423.0913,4309.2427,4534.879,4411.2427,4360.758,4702.303,3909.4849,4433.394,4223.7275,4309.2427,4157.788
168073.99559020996,4355.606,4281.9395,4203.6367,4423.0913,4309.758,4534.879,4407.6367,4355.606,4694.5757,3899.182,4427.2124,4218.576,4299.4546,4153.6665
168081.01320266724,4353.0303,4282.97,4205.1816,4424.1216,4312.8486,4542.6064,4409.6973,4351.485,4694.061,3893.5151,4426.182,4218.0605,4297.909,4153.6665
