Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3498522.964000702,4270.6064,4213.9395,4165.515,4410.2124,4263.394,4545.697,4373.6367,4281.9395,4477.6973,3775.0305,4448.334,4305.6367,4274.7275,4138.2124
3498532.912492752,4277.8184,4220.6367,4167.5757,4415.364,4268.546,4544.667,4377.758,4289.667,4483.879,3779.667,4449.364,4313.879,4282.4546,4142.3335
3498537.892341614,4281.4243,4219.606,4169.636,4416.394,4269.5757,4546.7275,4384.9697,4293.788,4491.6064,3787.9092,4452.455,4314.909,4286.5757,4146.455
3498544.88325119,4277.8184,4218.0605,4171.6973,4414.8486,4268.546,4551.364,4385.485,4286.5757,4486.4546,3782.7578,4450.909,4307.6973,4279.879,4141.8184
3498553.0235767365,4276.273,4220.121,4168.091,4411.2427,4268.546,4549.303,4380.333,4283.485,4477.6973,3767.3032,4441.1216,4297.909,4269.0605,4129.9697
3498560.99152565,4276.788,4217.5454,4163.9697,4407.6367,4268.546,4544.152,4380.333,4285.5454,4472.0303,3761.6362,4431.3335,4289.152,4263.9097,4122.758
3498582.966566086,4273.697,4216.0,4165.0005,4410.2124,4266.485,4545.182,4379.8184,4284.0,4469.9697,3769.3638,4435.455,4291.7275,4265.97,4123.273
3498586.3490104675,4271.636,4219.091,4163.9697,4413.8184,4266.485,4547.2427,4375.182,4282.4546,4474.0913,3771.4243,4445.2427,4298.4243,4269.5757,4128.4243
3498587.2638225555,4273.1816,4219.606,4162.94,4413.303,4267.515,4545.182,4374.1514,4281.9395,4478.2124,3764.2124,4444.2124,4291.2124,4269.0605,4128.9395
3498593.8947200775,4273.1816,4219.091,4163.4546,4413.303,4264.9395,4543.636,4373.1216,4279.364,4475.6367,3763.6973,4441.1216,4281.4243,4266.485,4127.394
3498599.978208542,4273.697,4219.606,4167.061,4416.909,4264.9395,4544.667,4373.6367,4284.0,4477.182,3771.9395,4446.273,4283.485,4269.5757,4130.485
3498612.96582222,4275.242,4221.1514,4168.606,4416.394,4267.515,4545.697,4377.758,4287.0913,4481.303,3774.0,4449.364,4285.5454,4277.8184,4138.727
3498619.493484497,4275.758,4220.6367,4166.5454,4414.8486,4265.97,4546.2124,4378.2725,4282.4546,4481.8184,3774.5151,4448.334,4281.9395,4282.97,4141.8184
3498624.86743927,4280.394,4220.121,4169.636,4417.4243,4265.97,4546.7275,4378.2725,4289.152,4482.8486,3781.7275,4452.455,4284.0,4285.031,4141.8184
3498631.8628787994,4279.364,4221.1514,4168.606,4418.4546,4270.6064,4546.7275,4384.4546,4297.394,4483.879,3785.3333,4456.576,4286.0605,4286.0605,4143.879
3498639.9595737457,4272.152,4220.121,4161.394,4411.758,4265.97,4543.636,4382.394,4289.667,4479.758,3777.6064,4450.909,4277.8184,4278.849,4140.273
3498647.9279994965,4267.0,4216.5156,4156.2427,4405.0605,4256.697,4540.546,4367.4546,4277.8184,4469.9697,3765.7578,4440.0913,4265.97,4267.515,4127.909
3498655.9784412384,4269.0605,4214.455,4158.303,4407.6367,4256.697,4539.515,4363.848,4280.9097,4463.273,3762.667,4435.97,4264.4243,4266.485,4123.273
3498670.9518432617,4268.546,4213.9395,4156.758,4408.152,4255.667,4538.485,4370.0303,4281.9395,4464.303,3766.273,4438.5454,4270.0913,4270.0913,4129.4546
3498672.9345321655,4266.485,4213.9395,4154.6973,4404.0303,4255.667,4538.485,4365.9087,4274.7275,4464.819,3764.7275,4437.5156,4268.546,4267.515,4131.0005
3498678.906917572,4268.546,4218.0605,4157.273,4406.6064,4260.303,4540.546,4360.2427,4273.1816,4464.819,3760.606,4434.94,4266.485,4264.4243,4126.364
3498691.956758499,4268.546,4214.9697,4158.303,4408.667,4260.303,4542.0913,4369.0005,4272.667,4462.2427,3755.97,4431.8486,4266.485,4262.364,4123.788
3498694.905757904,4268.546,4206.2124,4157.788,4404.0303,4257.2124,4540.546,4371.061,4271.121,4459.6665,3755.97,4432.364,4265.97,4260.818,4125.8486
3498702.9778957367,4271.121,4210.334,4156.758,4406.6064,4262.879,4540.031,4363.848,4279.364,4468.94,3765.7578,4442.6665,4275.242,4270.6064,4135.1216
3498715.9724235535,4275.242,4221.1514,4160.364,4415.364,4268.031,4542.0913,4367.9697,4288.636,4481.8184,3776.5762,4451.4243,4289.667,4281.9395,4143.364
3498730.9844493866,4278.3335,4220.6367,4167.5757,4417.9395,4265.97,4546.2124,4378.7876,4290.6973,4482.3335,3777.6064,4450.3945,4296.364,4284.0,4143.364
3498731.917142868,4278.3335,4218.576,4168.091,4417.9395,4269.0605,4545.697,4382.394,4292.758,4480.273,3775.0305,4449.8794,4292.758,4281.4243,4143.879
3498735.5341911316,4273.1816,4220.6367,4159.8486,4414.3335,4263.394,4542.6064,4379.303,4292.758,4475.6367,3770.394,4444.727,4285.5454,4273.1816,4139.2427
3498742.9201602936,4271.121,4218.576,4157.273,4409.6973,4252.5757,4542.0913,4378.7876,4286.0605,4466.364,3761.1213,4435.97,4281.9395,4265.97,4127.394
3498758.9654922485,4274.2124,4216.5156,4158.819,4409.182,4253.0913,4542.6064,4381.8794,4287.0913,4464.303,3760.606,4437.0005,4283.485,4267.0,4128.9395
3498759.882926941,4273.1816,4217.5454,4155.727,4407.6367,4253.6064,4542.6064,4378.2725,4289.152,4466.364,3765.2427,4440.606,4281.4243,4267.515,4135.1216
3498770.765542984,4270.6064,4217.0303,4157.273,4406.6064,4251.546,4542.6064,4374.6665,4287.0913,4467.909,3766.788,4441.6367,4282.97,4268.031,4133.061
3498775.9432792664,4278.3335,4219.091,4165.515,4412.788,4258.7573,4544.152,4382.909,4292.2427,4476.667,3776.0608,4452.455,4297.394,4279.879,4141.303
3498781.943798065,4285.031,4222.1816,4169.1216,4419.485,4265.97,4544.667,4386.0005,4299.9697,4490.576,3787.3938,4464.819,4306.1514,4288.636,4157.273
3498789.975643158,4282.4546,4222.1816,4166.5454,4416.394,4264.4243,4544.152,4379.8184,4299.4546,4493.667,3788.4246,4464.819,4302.0303,4286.5757,4158.303
3498798.598766327,4280.9097,4219.091,4166.5454,4413.303,4262.879,4543.636,4381.364,4298.4243,4486.97,3787.3938,4457.606,4299.9697,4286.0605,4150.061
3498805.9606552124,4279.879,4217.5454,4167.061,4412.788,4259.273,4542.6064,4382.394,4294.8184,4480.788,3785.3333,4452.455,4299.9697,4286.5757,4144.3945
3498821.9521045685,4271.121,4217.0303,4160.8794,4410.2124,4253.0913,4541.061,4377.2427,4285.031,4478.2124,3774.5151,4447.819,4291.7275,4280.394,4140.273
3498823.918581009,4267.0,4216.5156,4155.727,4408.152,4253.0913,4539.515,4376.212,4282.97,4478.2124,3769.879,4446.273,4284.515,4275.758,4139.758
3498829.926252365,4269.5757,4217.5454,4158.303,4409.182,4253.6064,4539.515,4376.727,4285.5454,4474.0913,3776.0608,4443.6973,4283.485,4273.1816,4137.182
3498838.163614273,4268.546,4217.5454,4158.303,4408.667,4254.121,4540.031,4376.212,4282.97,4468.94,3773.4849,4439.576,4281.4243,4267.515,4130.485
3498853.9690971375,4269.5757,4219.606,4158.303,4408.152,4258.7573,4542.6064,4377.758,4283.485,4470.485,3770.394,4442.152,4279.879,4267.0,4133.061
3498855.8824062347,4273.697,4216.5156,4165.515,4412.273,4259.788,4543.636,4376.212,4288.121,4478.7275,3777.6064,4447.819,4281.9395,4274.7275,4140.7876
3498860.9800338745,4273.697,4208.273,4171.6973,4410.2124,4257.2124,4543.1216,4377.2427,4291.7275,4482.3335,3780.182,4449.364,4284.0,4280.394,4139.758
3498869.178533554,4275.758,4202.0913,4172.7275,4408.667,4260.303,4545.182,4384.4546,4297.909,4479.758,3777.091,4448.334,4284.515,4280.394,4137.182
3498886.1758708954,4282.4546,4206.2124,4173.758,4414.3335,4264.9395,4547.2427,4388.061,4298.9395,4480.788,3776.0608,4448.8486,4284.515,4277.8184,4140.273
3498886.895418167,4285.031,4210.8486,4173.758,4416.909,4267.515,4546.7275,4389.091,4297.394,4481.303,3778.1213,4449.364,4282.97,4277.8184,4140.273
3498892.9376602173,4281.9395,4209.8184,4174.273,4415.364,4264.4243,4545.697,4387.0303,4299.9697,4479.758,3781.7275,4448.8486,4284.0,4279.879,4139.2427
3498901.3714790344,4280.9097,4206.727,4173.2427,4412.788,4258.7573,4546.2124,4386.515,4294.8184,4481.303,3782.2424,4448.334,4284.0,4279.879,4139.758
3498910.0279808044,4281.9395,4204.6665,4170.667,4409.182,4259.273,4545.697,4388.5757,4287.0913,4481.303,3777.091,4445.758,4281.9395,4277.8184,4138.2124
3498921.136379242,4281.4243,4210.334,4171.6973,4412.273,4265.97,4546.7275,4389.606,4293.788,4478.2124,3779.667,4446.7876,4284.0,4281.4243,4138.727
3498923.882007599,4281.4243,4218.576,4175.303,4416.909,4268.031,4546.7275,4387.5454,4301.515,4484.394,3788.4246,4453.485,4291.2124,4287.0913,4145.4243
3498931.9167137146,4282.4546,4219.091,4173.2427,4413.303,4267.0,4546.2124,4387.5454,4299.4546,4492.6367,3790.485,4455.0303,4296.879,4287.0913,4145.94
3498944.9446201324,4280.394,4217.5454,4170.1514,4412.273,4264.9395,4547.2427,4386.515,4298.9395,4484.909,3786.3635,4449.364,4292.758,4284.0,4139.2427
3498947.9129314423,4277.303,4220.6367,4173.2427,4418.4546,4267.0,4547.7573,4386.515,4301.0,4479.758,3784.8184,4447.819,4285.5454,4285.031,4140.7876
3498955.938100815,4275.242,4222.1816,4172.2124,4415.364,4267.0,4545.697,4386.515,4293.788,4482.8486,3781.7275,4447.303,4282.97,4282.4546,4140.273
3498963.9439582825,4270.6064,4219.091,4160.8794,4408.667,4257.7275,4544.152,4383.94,4282.4546,4472.0303,3769.3638,4434.4243,4273.697,4268.546,4124.8184
3498973.7083911896,4268.546,4219.091,4162.4243,4409.182,4254.636,4544.152,4385.485,4285.5454,4463.788,3762.667,4426.6973,4264.4243,4260.818,4117.6064
3498991.359949112,4271.636,4220.121,4173.2427,4409.6973,4262.364,4543.636,4387.0303,4292.758,4467.909,3766.788,4431.3335,4265.97,4267.515,4126.364
3498992.199897766,4270.0913,4218.576,4169.1216,4407.6367,4258.7573,4542.6064,4380.333,4288.121,4465.3335,3767.8184,4432.879,4267.0,4268.546,4126.879
3498995.9881305695,4266.485,4218.576,4162.4243,4407.6367,4249.4854,4543.636,4377.2427,4282.97,4468.94,3766.788,4432.364,4265.4546,4264.4243,4122.2427
3499012.0918750763,4269.0605,4219.606,4169.1216,4409.6973,4254.121,4546.7275,4382.909,4287.606,4479.758,3773.4849,4438.5454,4268.031,4272.667,4129.4546
3499020.2503204346,4272.667,4220.121,4174.788,4409.182,4257.2124,4546.7275,4387.5454,4293.788,4481.8184,3778.6367,4444.2124,4269.5757,4283.485,4139.2427
3499028.909921646,4273.1816,4220.6367,4169.636,4407.6367,4254.636,4544.667,4383.94,4299.9697,4485.4243,3780.182,4448.8486,4269.5757,4284.515,4141.8184
3499030.2364826202,4271.121,4219.091,4164.485,4407.121,4251.546,4543.636,4376.212,4298.4243,4488.5156,3777.6064,4448.334,4268.546,4280.394,4138.2124
3499045.976638794,4268.546,4217.0303,4167.061,4408.667,4252.5757,4544.667,4376.212,4290.182,4479.758,3775.546,4440.606,4265.97,4278.3335,4134.606
3499061.945915222,4272.667,4219.091,4173.758,4414.3335,4259.788,4549.303,4381.8794,4292.758,4480.788,3780.6973,4440.606,4264.9395,4281.9395,4137.182
3499088.9568328857,4274.2124,4221.6665,4174.788,4417.4243,4259.788,4555.4854,4386.0005,4300.485,4490.0605,3782.7578,4447.303,4258.7573,4283.485,4140.273
3499089.926481247,4273.697,4221.1514,4172.7275,4415.364,4257.2124,4556.515,4388.061,4298.9395,4486.97,3779.667,4447.303,4251.031,4282.4546,4139.2427
3499091.8984413147,4276.788,4221.1514,4174.788,4414.3335,4263.9097,4556.0,4389.091,4296.364,4486.97,3782.2424,4445.758,4252.5757,4282.4546,4140.273
3499092.8337574005,4274.2124,4221.6665,4175.303,4416.909,4263.394,4558.5757,4388.061,4301.515,4488.0,3784.8184,4448.8486,4251.546,4282.97,4140.7876
3499093.895673752,4277.8184,4221.6665,4175.8184,4415.364,4261.8486,4555.4854,4390.1216,4301.0,4489.031,3784.303,4445.758,4250.0,4281.4243,4141.303
3499099.631547928,4281.9395,4220.6367,4175.8184,4415.364,4265.4546,4557.031,4390.636,4296.879,4488.5156,3784.303,4446.7876,4252.0605,4282.4546,4142.3335
3499105.932235718,4279.364,4219.606,4173.758,4415.364,4264.4243,4559.0913,4390.1216,4294.8184,4483.364,3780.6973,4446.273,4250.0,4281.9395,4138.2124
3499113.9302253723,4273.697,4219.606,4173.2427,4410.7275,4258.2427,4549.818,4389.091,4297.909,4481.303,3777.091,4441.6367,4243.818,4275.242,4135.1216
3499126.878976822,4268.546,4215.485,4170.667,4406.091,4252.0605,4540.546,4383.4243,4292.758,4481.303,3772.9697,4437.0005,4236.091,4268.031,4132.031
3499129.9312114716,4264.4243,4211.879,4165.515,4409.6973,4250.0,4542.0913,4375.6973,4281.4243,4476.152,3769.3638,4434.94,4233.515,4266.485,4128.4243
3499138.059616089,4268.031,4217.0303,4168.606,4416.394,4257.2124,4547.2427,4377.2427,4286.5757,4482.3335,3777.6064,4442.152,4242.273,4273.697,4133.061
