Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3373656.8648815155,4263.9097,4219.606,4154.6973,4406.6064,4278.849,4540.546,4378.7876,4281.9395,4477.182,3754.9397,4429.788,3948.1213,4274.2124,4128.9395
3373673.933982849,4269.0605,4222.6973,4158.819,4412.788,4283.485,4544.667,4388.061,4285.031,4483.364,3761.1213,4432.879,3959.455,4280.9097,4137.6973
3373674.826860428,4270.0913,4230.4243,4160.8794,4416.909,4286.0605,4546.2124,4390.636,4291.2124,4491.6064,3766.788,4435.455,3964.091,4285.031,4141.303
3373687.896490097,4268.546,4227.3335,4159.8486,4411.2427,4281.9395,4543.636,4387.5454,4286.5757,4485.9395,3759.0608,4431.8486,3960.485,4280.9097,4132.031
3373688.9402866364,4267.515,4221.1514,4157.788,4407.6367,4281.9395,4543.636,4386.0005,4281.9395,4478.7275,3755.4546,4428.2427,3958.9395,4276.273,4125.3335
3373697.7643966675,4264.4243,4222.1816,4156.758,4407.6367,4281.4243,4543.636,4383.94,4280.394,4478.7275,3756.4849,4422.576,3959.455,4271.121,4126.364
3373704.868555069,4260.818,4220.6367,4153.1514,4402.4854,4273.697,4539.0,4380.333,4273.1816,4475.6367,3749.7883,4417.9395,3957.394,4267.0,4124.8184
3373712.896823883,4262.879,4218.0605,4150.576,4399.909,4268.031,4537.4546,4377.758,4274.2124,4474.6064,3749.273,4426.182,3960.485,4270.6064,4124.303
3373720.317363739,4264.4243,4220.121,4150.061,4401.4546,4268.031,4539.515,4375.6973,4277.8184,4479.758,3754.9397,4428.2427,3963.5762,4271.121,4125.8486
3373728.3194065094,4262.364,4220.121,4151.606,4400.9395,4271.636,4539.0,4375.6973,4275.242,4478.2124,3752.8792,4420.515,3961.5156,4268.031,4125.3335
3373735.8977794647,4265.97,4219.091,4157.273,4403.515,4274.7275,4541.061,4380.848,4276.788,4477.182,3753.394,4425.152,3965.6367,4268.546,4125.3335
3373743.9284324646,4265.97,4220.121,4154.6973,4404.546,4272.152,4541.5757,4381.364,4276.788,4480.273,3755.97,4428.2427,3969.2424,4270.6064,4125.8486
3373752.424478531,4260.303,4218.576,4145.4243,4400.9395,4268.031,4531.788,4375.6973,4269.0605,4475.1216,3747.7273,4416.909,3963.5762,4267.515,4123.273
3373759.9318027496,4260.303,4218.0605,4148.0005,4399.909,4267.0,4529.2124,4375.182,4265.97,4471.515,3743.091,4414.3335,3958.424,4265.97,4123.788
3373796.9419956207,4264.4243,4219.606,4155.212,4402.4854,4266.485,4537.9697,4381.8794,4268.546,4476.152,3750.3032,4419.485,3960.485,4267.515,4126.879
3373798.8085746765,4265.97,4221.6665,4154.6973,4404.546,4271.636,4542.6064,4384.9697,4270.6064,4478.7275,3754.4243,4420.0,3964.6062,4268.546,4125.3335
