Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3391752.97665596,4264.4243,4235.5757,4150.061,4422.576,4288.121,4540.546,4412.273,4290.182,4479.2427,3772.9697,4445.2427,4236.091,4281.4243,4132.5454
3391759.9008083344,4264.9395,4234.0303,4151.606,4424.6367,4290.6973,4541.061,4406.091,4288.121,4479.758,3770.9092,4444.727,4234.5454,4279.879,4129.9697
3391768.6715126038,4263.394,4232.485,4149.0303,4424.6367,4285.5454,4542.0913,4406.6064,4286.0605,4474.6064,3769.3638,4439.061,4232.485,4273.1816,4126.364
3391775.850057602,4262.879,4234.0303,4147.485,4423.6064,4284.515,4537.9697,4410.7275,4286.5757,4471.0005,3768.8486,4435.455,4232.485,4270.6064,4126.879
3391784.3627929688,4263.394,4229.909,4147.485,4420.0,4285.031,4531.273,4410.7275,4286.0605,4474.6064,3766.788,4437.0005,4234.5454,4271.636,4127.394
3391791.8927669525,4263.394,4224.2427,4148.0005,4420.0,4284.0,4534.879,4413.303,4292.758,4478.7275,3768.3335,4441.1216,4237.636,4274.7275,4128.4243
3391798.95567894,4265.4546,4228.879,4152.6367,4425.152,4287.0913,4545.697,4418.9697,4301.0,4479.2427,3771.9395,4445.2427,4237.636,4278.849,4135.6367
3391807.9969882965,4268.546,4235.0605,4156.758,4427.2124,4292.2427,4545.182,4418.9697,4296.879,4479.2427,3770.9092,4446.273,4236.6064,4281.9395,4141.303
3391815.9687519073,4268.546,4234.5454,4156.758,4425.667,4295.8486,4540.546,4416.394,4289.152,4479.758,3771.9395,4447.819,4243.303,4282.4546,4139.758
3391823.9760398865,4267.0,4233.515,4155.212,4423.0913,4295.8486,4542.6064,4413.8184,4287.0913,4478.7275,3770.9092,4444.2124,4243.303,4276.788,4135.6367
3391830.933570862,4267.0,4231.4546,4155.212,4421.546,4288.121,4543.1216,4409.182,4284.515,4477.182,3763.1821,4436.485,4234.0303,4269.0605,4134.0913
3391839.029788971,4269.5757,4231.9697,4155.727,4425.667,4285.031,4542.6064,4406.6064,4286.5757,4478.7275,3766.788,4443.6973,4242.788,4273.1816,4138.727
3391848.2732772827,4270.6064,4234.0303,4156.758,4427.2124,4289.152,4542.0913,4409.182,4291.2124,4481.303,3774.5151,4451.4243,4254.121,4283.485,4141.8184
3391854.959011078,4268.546,4226.8184,4154.182,4421.031,4286.0605,4539.515,4408.152,4285.031,4480.788,3771.9395,4444.727,4244.8486,4279.364,4139.758
3391862.9817962646,4265.97,4223.2124,4151.606,4418.4546,4281.4243,4540.546,4406.091,4282.4546,4480.273,3769.3638,4444.727,4241.2427,4276.273,4138.2124
3391870.962381363,4265.97,4228.879,4153.1514,4422.576,4283.485,4539.515,4406.091,4289.152,4480.273,3771.9395,4451.4243,4247.9395,4281.4243,4139.2427
