Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1302377.9785633087,4308.7275,4251.546,4189.2124,4457.091,4296.364,4575.0605,4424.6367,4343.2427,4513.758,3781.2122,4464.303,4249.4854,4318.0005,4162.4243
1302385.9362602234,4298.4243,4249.4854,4183.546,4449.364,4295.3335,4576.6064,4420.515,4339.636,4509.6367,3777.6064,4457.091,4245.879,4313.364,4157.788
1302393.91207695,4297.394,4248.9697,4178.909,4448.334,4284.0,4576.6064,4417.9395,4340.667,4510.152,3776.0608,4457.091,4247.4243,4314.3936,4155.212
1302400.8219242096,4303.061,4247.4243,4182.515,4451.4243,4281.4243,4576.0913,4422.576,4343.2427,4512.2124,3781.7275,4463.273,4250.515,4318.0005,4160.364
1302408.8349342346,4302.546,4250.0,4189.2124,4451.4243,4285.5454,4574.546,4428.2427,4344.788,4511.6973,3785.8486,4464.819,4252.0605,4324.182,4166.0303
1302417.860507965,4301.515,4253.6064,4188.6973,4451.4243,4285.5454,4575.5757,4428.758,4348.394,4513.758,3787.3938,4466.8794,4254.636,4333.9697,4165.0005
1302425.8604049683,4301.0,4244.3335,4178.394,4448.334,4281.9395,4571.97,4421.546,4345.8184,4509.6367,3783.788,4466.8794,4254.121,4327.788,4158.819
1302451.9135951996,4296.364,4237.1216,4170.1514,4445.758,4281.4243,4561.152,4414.3335,4335.0,4495.2124,3771.9395,4457.091,4248.4546,4313.364,4153.1514
1302452.9435634613,4296.879,4246.909,4179.4243,4449.364,4284.0,4560.121,4418.4546,4335.0,4495.2124,3770.394,4455.0303,4247.4243,4314.909,4154.6973
1302453.8712501526,4299.4546,4253.6064,4187.667,4449.364,4286.0605,4575.0605,4425.667,4346.8486,4511.6973,3779.1516,4463.788,4253.0913,4323.1514,4157.788
1302456.8762779236,4299.9697,4247.9395,4177.879,4447.303,4284.515,4579.182,4423.6064,4346.8486,4514.2734,3780.6973,4460.182,4251.031,4316.9697,4154.6973
1302464.898109436,4297.394,4241.2427,4171.6973,4447.819,4284.0,4565.7886,4417.9395,4339.121,4507.576,3775.546,4449.364,4244.8486,4307.182,4155.212
1302473.3669757843,4290.182,4237.1216,4175.8184,4444.2124,4285.031,4561.152,4418.4546,4337.5757,4509.121,3774.5151,4448.334,4243.303,4304.6064,4154.182
1302483.4380149841,4283.485,4235.0605,4172.7275,4437.0005,4282.4546,4565.273,4417.9395,4335.0,4503.97,3775.0305,4448.334,4243.303,4303.576,4147.485
1302496.89078331,4281.9395,4235.5757,4168.606,4434.94,4280.394,4564.2427,4414.3335,4330.3643,4497.788,3776.0608,4448.8486,4244.3335,4309.2427,4148.5156
1302497.8339672089,4285.031,4236.091,4173.2427,4441.1216,4281.9395,4562.182,4415.879,4330.879,4505.5156,3777.6064,4458.6367,4250.515,4316.4546,4156.758
1302503.9892196655,4284.515,4240.2124,4173.2427,4445.758,4282.97,4560.121,4413.8184,4328.303,4507.576,3773.4849,4464.303,4253.6064,4314.909,4156.758
1302512.3648643494,4284.0,4248.9697,4173.2427,4448.8486,4282.97,4561.152,4410.2124,4326.7573,4501.9097,3772.9697,4461.2124,4252.0605,4315.94,4154.6973
1302519.850730896,4288.121,4253.6064,4180.4546,4454.0005,4284.515,4568.364,4417.4243,4333.9697,4506.031,3776.5762,4462.7583,4253.0913,4322.1216,4157.788
1302531.174659729,4290.182,4245.879,4180.4546,4453.485,4285.031,4575.0605,4424.1216,4341.1816,4512.2124,3773.4849,4462.7583,4254.636,4321.091,4158.303
1302535.8028411865,4285.031,4234.5454,4171.182,4445.758,4282.97,4572.4854,4418.9697,4338.091,4508.0913,3770.394,4452.455,4251.546,4313.364,4154.6973
1302543.9503192902,4282.4546,4235.5757,4168.606,4443.6973,4284.515,4568.879,4414.8486,4337.0605,4505.5156,3771.9395,4446.7876,4250.515,4312.333,4155.212
