Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1396197.3676681519,4281.9395,4233.0,4137.6973,4412.273,4266.485,4526.1216,4384.9697,4294.8184,4479.758,3777.091,4431.8486,4234.0303,4259.273,4122.2427
1396200.9410858154,4286.0605,4234.0303,4140.7876,4416.394,4271.636,4525.606,4385.485,4303.576,4493.152,3789.97,4442.6665,4240.7275,4268.031,4127.909
1396208.3177566528,4285.031,4234.0303,4139.758,4419.485,4271.636,4525.606,4384.4546,4313.879,4498.3027,3793.576,4448.8486,4246.394,4267.515,4136.6665
1396220.3664779663,4286.0605,4234.5454,4140.273,4420.0,4273.697,4526.1216,4390.636,4315.94,4497.273,3794.091,4445.758,4246.909,4268.031,4140.7876
1396224.2212295532,4290.182,4235.5757,4142.848,4421.546,4280.9097,4526.6367,4397.3335,4315.425,4497.273,3797.182,4444.2124,4248.4546,4271.121,4135.6367
1396232.6288223267,4290.182,4235.5757,4138.2124,4417.9395,4276.788,4526.6367,4393.212,4315.94,4497.788,3792.5457,4442.152,4244.3335,4268.546,4131.5156
1396240.3044700623,4293.788,4234.0303,4136.152,4415.364,4271.121,4525.606,4390.636,4310.788,4493.667,3786.3635,4435.455,4236.091,4264.9395,4131.0005
1396247.2412586212,4300.485,4233.0,4141.8184,4417.9395,4267.0,4523.5454,4394.758,4304.6064,4486.97,3783.2727,4433.394,4238.152,4263.394,4128.9395
1396255.3327083588,4301.0,4234.5454,4147.485,4418.9697,4248.9697,4523.0303,4392.697,4303.061,4484.394,3783.788,4440.606,4247.4243,4264.9395,4132.031
1396263.5414600372,4302.0303,4236.091,4147.485,4419.485,4232.485,4525.606,4389.606,4302.546,4484.909,3787.3938,4447.303,4250.515,4267.0,4139.758
1396276.361465454,4301.515,4235.5757,4143.879,4420.0,4231.9697,4526.1216,4390.636,4300.485,4482.8486,3789.4548,4443.6973,4244.3335,4267.0,4138.727
1396284.413099289,4291.7275,4234.0303,4140.273,4418.4546,4233.0,4524.0605,4389.091,4299.4546,4483.364,3784.8184,4434.94,4236.091,4263.9097,4126.879
1396287.2686386108,4290.182,4234.5454,4138.2124,4415.879,4232.485,4526.1216,4387.0303,4302.0303,4493.667,3784.8184,4437.5156,4236.091,4263.394,4123.788
1396295.3016757965,4298.4243,4236.091,4140.7876,4418.9697,4235.5757,4527.667,4388.061,4304.6064,4495.7275,3791.0002,4445.758,4241.2427,4267.0,4131.0005
1396328.2721042633,4295.3335,4235.0605,4142.848,4421.546,4235.0605,4525.606,4389.091,4307.182,4483.879,3793.0608,4443.6973,4240.2124,4265.97,4130.485
1396329.1971683502,4286.5757,4234.0303,4140.7876,4417.4243,4237.1216,4528.6973,4389.091,4308.212,4479.2427,3789.4548,4434.94,4237.1216,4263.394,4124.303
1396331.2458992004,4285.031,4234.0303,4139.2427,4415.364,4240.2124,4527.152,4388.5757,4305.1216,4484.394,3786.3635,4433.9097,4238.667,4263.394,4124.8184
1396332.3051929474,4285.031,4233.515,4141.303,4418.4546,4236.091,4515.303,4385.485,4300.485,4482.3335,3785.3333,4434.94,4237.1216,4260.303,4125.8486
1396335.6235027313,4282.4546,4232.485,4140.7876,4417.9395,4230.4243,4515.303,4381.8794,4296.364,4478.7275,3784.8184,4431.3335,4235.5757,4253.0913,4123.273
1396357.3541641235,4284.515,4233.0,4140.7876,4416.909,4232.485,4525.606,4383.94,4297.394,4485.9395,3785.3333,4431.8486,4235.5757,4252.0605,4126.364
1396358.2599163055,4288.636,4234.5454,4143.879,4422.576,4235.0605,4526.6367,4386.0005,4299.4546,4494.6973,3786.879,4435.455,4237.636,4260.303,4132.031
1396359.2891693115,4294.303,4235.5757,4145.4243,4424.6367,4234.0303,4522.5156,4384.4546,4300.485,4492.6367,3789.4548,4437.0005,4242.788,4265.97,4133.576
1396366.632938385,4295.8486,4234.0303,4142.3335,4418.9697,4234.0303,4527.667,4381.8794,4300.485,4483.879,3790.485,4434.94,4243.818,4262.364,4131.5156
1396374.3119239807,4291.2124,4233.0,4139.2427,4414.8486,4234.5454,4529.2124,4383.4243,4300.485,4479.758,3786.879,4430.303,4238.152,4255.152,4127.394
1396384.075641632,4286.0605,4233.515,4138.727,4415.364,4234.5454,4526.1216,4388.061,4298.9395,4478.2124,3782.2424,4429.788,4234.5454,4252.5757,4123.788
1396390.2387619019,4283.485,4234.0303,4137.6973,4414.8486,4235.5757,4537.4546,4388.5757,4297.394,4479.2427,3782.2424,4432.364,4235.0605,4253.6064,4122.758
1396402.5266170502,4287.0913,4233.515,4139.2427,4417.4243,4237.636,4542.6064,4380.333,4298.4243,4486.4546,3788.4246,4432.364,4235.5757,4254.636,4123.788
1396408.8351726532,4293.273,4236.091,4140.7876,4425.152,4238.152,4530.2427,4373.6367,4300.485,4495.2124,3792.5457,4430.303,4237.1216,4254.636,4125.3335
1396415.5850410461,4295.8486,4236.6064,4142.3335,4426.6973,4237.1216,4530.2427,4378.7876,4303.576,4495.7275,3795.6365,4431.8486,4236.6064,4254.121,4123.788
1396422.5220680237,4297.909,4235.0605,4146.455,4424.1216,4238.152,4541.5757,4386.515,4305.6367,4494.6973,3801.303,4432.879,4236.091,4259.273,4123.788
1396436.4585876465,4297.909,4236.091,4149.5454,4422.576,4238.152,4534.364,4387.5454,4310.788,4505.5156,3804.9092,4433.9097,4241.2427,4265.97,4128.4243
1396438.3656978607,4290.6973,4231.9697,4145.94,4419.485,4235.0605,4526.6367,4384.9697,4312.8486,4508.606,3806.4548,4433.9097,4238.152,4265.4546,4128.4243
1396453.577041626,4284.0,4222.6973,4142.848,4416.394,4232.485,4531.788,4384.4546,4308.212,4498.3027,3810.0608,4435.455,4235.0605,4263.9097,4125.3335
1396461.4126682281,4290.6973,4223.2124,4145.4243,4416.909,4234.0303,4531.273,4387.0303,4302.0303,4492.121,3808.0002,4437.0005,4243.303,4264.9395,4132.031
1396463.199853897,4295.3335,4234.0303,4146.9697,4420.0,4235.5757,4533.8486,4388.5757,4300.485,4492.6367,3803.364,4437.5156,4245.879,4264.9395,4135.6367
1396469.5665836334,4288.636,4235.0605,4142.848,4417.9395,4236.091,4541.5757,4390.1216,4302.0303,4492.6367,3802.8486,4438.031,4238.152,4265.4546,4127.909
1396477.2696495056,4282.97,4224.2427,4137.182,4411.758,4233.515,4535.909,4391.6665,4303.061,4489.031,3798.2122,4436.485,4235.5757,4261.8486,4122.758
1396485.3732585907,4284.0,4218.576,4135.6367,4409.182,4233.0,4528.6973,4395.273,4302.0303,4484.394,3792.0305,4433.9097,4238.667,4253.0913,4124.8184
1396492.2399520874,4289.152,4219.606,4138.727,4412.788,4234.5454,4529.7275,4399.909,4303.576,4481.8184,3789.97,4433.394,4236.6064,4252.5757,4127.909
1396500.6127357483,4294.8184,4222.6973,4145.4243,4416.909,4234.0303,4533.3335,4401.9697,4306.1514,4488.5156,3791.0002,4432.879,4237.1216,4258.2427,4128.9395
1396508.3074569702,4299.4546,4228.879,4155.727,4419.485,4238.667,4538.485,4401.9697,4307.6973,4494.1816,3795.6365,4431.8486,4242.788,4261.3335,4129.4546
1396516.5071487427,4301.0,4233.515,4157.788,4423.0913,4254.636,4543.636,4404.546,4311.8184,4495.7275,3800.2727,4437.0005,4246.394,4264.4243,4132.5454
1396524.2908000946,4302.0303,4235.5757,4154.6973,4424.6367,4270.0913,4543.636,4408.667,4320.061,4505.0,3804.3943,4445.758,4251.031,4269.5757,4140.273
1396532.4857234955,4303.061,4236.6064,4157.788,4422.061,4270.0913,4542.6064,4406.6064,4320.5757,4516.334,3808.5154,4447.819,4255.152,4272.152,4142.848
1396544.364452362,4299.9697,4231.4546,4156.758,4417.4243,4265.4546,4542.6064,4399.394,4313.879,4511.6973,3806.97,4445.758,4253.6064,4271.121,4140.7876
