Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3086168.2002544403,4267.0,4220.121,4172.2124,4401.4546,4327.788,4540.546,4346.3335,4238.152,4449.8794,3729.1821,4315.425,4265.97,4232.485,4156.758
3086175.827741623,4270.6064,4219.606,4173.2427,4403.515,4330.879,4539.0,4346.8486,4239.182,4449.364,3733.3032,4323.667,4267.0,4234.5454,4158.303
3086183.9513778687,4270.0913,4219.091,4171.6973,4403.515,4330.879,4536.9395,4345.8184,4237.1216,4448.334,3732.273,4325.212,4266.485,4229.909,4156.2427
3086191.8399333954,4269.5757,4220.121,4172.2124,4403.0,4330.3643,4540.546,4346.3335,4230.4243,4446.273,3725.576,4314.909,4263.9097,4223.2124,4152.6367
3086199.8443603516,4267.515,4218.576,4170.667,4403.0,4331.394,4540.031,4341.6973,4223.2124,4439.576,3721.4546,4309.758,4255.152,4220.121,4144.909
3086206.8116664886,4263.9097,4216.5156,4166.5454,4401.4546,4331.394,4532.8184,4337.5757,4218.0605,4435.97,3720.9395,4313.879,4254.636,4220.121,4141.303
3086214.730024338,4267.0,4218.0605,4168.091,4400.425,4330.3643,4534.879,4340.667,4222.6973,4443.182,3725.576,4314.909,4262.364,4221.1514,4148.5156
3086222.779750824,4269.5757,4219.606,4171.6973,4403.0,4331.909,4542.0913,4340.667,4232.485,4447.819,3730.7273,4313.879,4265.97,4224.758,4155.727
3086230.828523636,4266.485,4219.606,4171.6973,4405.5757,4335.0,4543.636,4341.1816,4236.091,4446.273,3730.7273,4321.091,4263.9097,4231.4546,4155.212
3086238.76452446,4270.6064,4221.1514,4172.7275,4407.121,4335.0,4543.1216,4346.3335,4230.9395,4451.94,3734.8484,4330.3643,4268.546,4235.0605,4155.727
3086246.762275696,4279.879,4222.1816,4175.8184,4411.2427,4335.0,4544.152,4352.0,4240.7275,4464.303,3744.6365,4335.0,4278.849,4239.697,4162.94
3086254.8594474792,4276.273,4222.1816,4175.303,4412.788,4335.515,4543.1216,4351.485,4250.515,4464.303,3742.576,4332.9395,4279.364,4241.2427,4163.9697
3086262.82787323,4267.0,4221.1514,4173.758,4410.2124,4332.425,4541.061,4347.364,4236.091,4447.303,3727.6365,4321.091,4264.9395,4228.364,4152.1216
3086269.777774811,4265.97,4219.606,4172.2124,4405.0605,4326.7573,4541.061,4341.6973,4219.606,4433.9097,3719.9092,4310.788,4251.031,4213.9395,4139.2427
3086277.7433395386,4268.546,4219.091,4170.667,4401.9697,4328.8184,4541.061,4336.0303,4225.273,4439.576,3724.5457,4315.425,4254.636,4216.5156,4138.727
3086285.78209877,4268.031,4219.606,4171.6973,4403.515,4331.394,4540.546,4333.9697,4230.4243,4448.8486,3726.6062,4321.6064,4262.879,4224.2427,4146.455
3086298.774957657,4267.0,4220.121,4171.182,4404.546,4323.667,4539.0,4332.425,4224.2427,4446.7876,3725.061,4319.0303,4261.8486,4221.1514,4144.3945
3086302.0272254944,4266.485,4219.606,4169.1216,4403.515,4320.5757,4539.0,4331.909,4223.2124,4443.182,3727.1216,4322.1216,4259.273,4218.0605,4142.3335
