Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
286617.13576316833,4344.788,4254.121,4187.152,4422.061,4291.7275,4546.2124,4374.1514,4349.9395,4611.1216,3865.697,4445.2427,4236.091,4298.9395,4145.4243
286624.23610687256,4356.1216,4254.121,4195.909,4426.6973,4298.4243,4550.3335,4378.7876,4352.515,4621.425,3866.2122,4449.364,4239.182,4302.546,4155.727
286637.0930671692,4354.5757,4258.2427,4199.0,4425.152,4296.879,4544.667,4378.7876,4349.9395,4623.4854,3866.7273,4446.7876,4240.2124,4300.485,4157.788
286640.08617401123,4352.515,4263.9097,4196.9395,4426.6973,4296.879,4547.7573,4376.727,4353.0303,4621.425,3874.4546,4448.334,4238.667,4305.1216,4155.727
286648.1795310974,4359.727,4265.97,4200.031,4431.3335,4300.485,4558.5757,4377.758,4357.152,4624.0005,3873.9397,4451.4243,4242.273,4307.182,4156.758
286665.16399383545,4363.848,4263.9097,4200.5454,4431.3335,4302.546,4553.425,4378.2725,4354.0605,4625.546,3866.7273,4448.8486,4249.4854,4301.515,4158.303
286666.12815856934,4357.152,4258.7573,4191.788,4429.273,4300.485,4542.0913,4374.6665,4347.879,4618.3335,3867.2427,4446.273,4243.818,4298.9395,4155.212
286673.0673313141,4349.4243,4252.5757,4185.0913,4424.6367,4298.4243,4542.6064,4368.485,4344.273,4607.0005,3862.091,4441.6367,4232.485,4298.9395,4145.4243
286680.31311035156,4347.879,4252.0605,4185.6064,4418.4546,4302.0303,4546.2124,4367.9697,4339.636,4603.394,3850.2427,4434.94,4233.0,4292.2427,4137.6973
286688.17019462585,4347.364,4254.121,4187.667,4421.031,4304.6064,4544.667,4367.9697,4338.6064,4607.5156,3852.818,4435.455,4236.6064,4292.2427,4144.3945
286695.5349445343,4346.3335,4253.0913,4187.152,4425.667,4301.0,4543.636,4365.394,4340.1514,4608.0303,3862.6062,4443.6973,4235.5757,4298.9395,4147.485
286704.3673992157,4344.273,4252.5757,4186.121,4422.576,4299.4546,4542.6064,4361.273,4336.0303,4604.4243,3862.6062,4447.819,4236.091,4298.4243,4143.364
286716.1633968353,4343.2427,4252.5757,4187.152,4416.909,4300.485,4542.0913,4361.273,4335.515,4603.909,3860.0305,4443.182,4236.6064,4294.8184,4148.0005
286721.1682796478,4345.303,4252.5757,4188.1816,4417.4243,4299.9697,4543.636,4367.4546,4342.2124,4607.5156,3863.1213,4442.6665,4237.636,4297.909,4155.727
286727.2500991821,4347.364,4252.0605,4189.2124,4419.485,4300.485,4543.636,4372.091,4347.879,4609.576,3865.697,4447.819,4238.667,4302.0303,4155.727
286735.13865470886,4345.303,4251.546,4188.6973,4415.879,4301.0,4542.0913,4371.061,4346.8486,4607.0005,3865.697,4448.8486,4238.152,4300.485,4154.182
286745.320558548,4345.8184,4253.0913,4195.394,4421.546,4305.6367,4544.152,4370.0303,4342.7275,4606.4854,3863.1213,4446.273,4238.152,4299.4546,4154.182
286761.28244400024,4348.909,4255.152,4204.152,4432.364,4312.8486,4547.7573,4371.061,4343.2427,4605.9697,3863.1213,4448.334,4239.182,4302.0303,4156.2427
286761.9824409485,4348.394,4255.667,4203.121,4428.758,4316.4546,4546.7275,4369.5156,4345.303,4605.455,3865.697,4452.455,4237.636,4302.546,4155.727
286767.0912742615,4339.121,4254.121,4191.788,4416.394,4313.364,4544.667,4368.485,4342.2124,4604.9395,3859.0002,4444.2124,4236.091,4295.3335,4145.94
286774.07026290894,4332.425,4251.546,4184.0605,4416.394,4306.667,4544.667,4367.4546,4337.0605,4600.8184,3849.2124,4432.364,4232.485,4286.0605,4137.182
286782.1247577667,4333.4546,4250.0,4186.6367,4420.515,4299.9697,4543.636,4362.303,4332.425,4591.5454,3847.1519,4429.788,4222.1816,4283.485,4139.758
286790.07267951965,4336.546,4250.515,4188.1816,4417.4243,4298.4243,4544.667,4362.8184,4328.8184,4590.515,3846.6365,4429.273,4216.0,4281.4243,4137.182
286803.1253814697,4341.1816,4251.546,4186.6367,4422.061,4299.9697,4545.697,4366.4243,4333.9697,4600.303,3849.2124,4428.758,4226.303,4283.485,4136.152
286806.0691356659,4346.8486,4253.6064,4189.2124,4432.879,4300.485,4542.0913,4363.3335,4338.6064,4603.909,3854.364,4435.455,4238.152,4293.788,4142.3335
286814.5327568054,4347.879,4253.6064,4192.3027,4429.788,4299.9697,4541.061,4362.303,4334.4854,4594.6367,3852.818,4438.5454,4234.5454,4292.758,4141.8184
286822.1046924591,4343.2427,4251.031,4188.6973,4416.909,4298.4243,4544.152,4369.5156,4331.909,4589.485,3844.576,4431.3335,4229.394,4284.515,4136.6665
286830.1582336426,4345.303,4252.5757,4188.1816,4416.909,4304.6064,4544.667,4372.606,4339.121,4600.8184,3850.2427,4435.97,4235.0605,4290.6973,4142.3335
286848.13833236694,4348.394,4255.152,4189.7275,4423.0913,4312.8486,4545.182,4369.0005,4345.303,4613.6973,3863.1213,4446.7876,4238.667,4301.0,4145.94
286849.07579421997,4341.1816,4254.636,4186.121,4420.0,4310.788,4546.7275,4370.5454,4346.3335,4616.2725,3865.182,4443.6973,4234.5454,4299.4546,4142.3335
286854.0372848511,4339.121,4254.121,4184.0605,4417.9395,4309.2427,4545.182,4374.6665,4349.9395,4617.8184,3863.6365,4439.576,4235.0605,4298.4243,4146.9697
286861.21678352356,4345.8184,4255.152,4187.667,4422.061,4313.879,4544.667,4374.1514,4352.0,4620.394,3864.6667,4445.758,4239.182,4300.485,4157.273
286869.09770965576,4347.879,4253.6064,4187.667,4422.576,4311.303,4544.152,4369.0005,4348.909,4622.4546,3866.7273,4450.3945,4239.182,4301.515,4156.2427
286877.290725708,4344.788,4251.546,4184.576,4418.4546,4302.0303,4543.636,4365.9087,4346.8486,4620.394,3866.7273,4446.7876,4238.152,4302.546,4148.5156
286888.099193573,4346.3335,4252.5757,4186.121,4418.9697,4299.9697,4544.152,4365.394,4345.8184,4611.1216,3860.0305,4438.031,4234.0303,4294.303,4143.364
286897.83477783203,4343.2427,4251.546,4183.546,4419.485,4301.515,4544.667,4367.4546,4339.121,4601.8486,3848.1821,4430.303,4224.758,4282.97,4136.6665
286905.04264831543,4334.4854,4247.9395,4179.9395,4414.8486,4299.9697,4543.636,4369.0005,4331.394,4599.273,3845.0913,4430.303,4218.576,4282.4546,4132.031
286909.80553627014,4336.546,4247.9395,4182.515,4412.788,4300.485,4545.182,4370.5454,4332.9395,4600.8184,3851.7878,4433.394,4224.758,4284.515,4137.182
286917.2532558441,4344.788,4252.0605,4186.6367,4416.909,4300.485,4546.2124,4372.606,4339.636,4602.364,3849.7273,4431.3335,4233.515,4284.0,4141.303
286924.1690635681,4350.4546,4253.0913,4187.152,4420.0,4299.9697,4542.6064,4374.1514,4343.2427,4602.364,3845.0913,4432.364,4233.0,4288.636,4141.8184
286932.0476055145,4356.1216,4252.5757,4190.758,4417.9395,4305.6367,4540.546,4378.2725,4349.4243,4604.9395,3856.9397,4442.152,4234.5454,4298.9395,4149.5454
286941.22648239136,4363.848,4257.2124,4191.273,4422.576,4313.879,4552.9097,4386.0005,4358.6973,4611.6367,3868.7883,4450.909,4245.364,4305.1216,4158.819
286952.0311355591,4370.5454,4262.879,4189.2124,4428.2427,4313.364,4558.5757,4386.515,4360.2427,4614.212,3867.758,4449.8794,4250.0,4305.6367,4157.273
286956.0806751251,4372.606,4265.4546,4196.9395,4430.8184,4312.333,4547.2427,4379.8184,4356.6367,4615.758,3866.2122,4452.455,4247.4243,4308.7275,4157.788
286964.17474746704,4371.576,4266.485,4206.727,4439.576,4315.425,4547.2427,4376.727,4354.0605,4618.8486,3871.3638,4463.788,4251.546,4314.3936,4165.0005
