Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1367480.257511139,4285.5454,4225.273,4154.6973,4404.0303,4276.788,4530.758,4382.394,4311.8184,4502.9395,3777.6064,4451.94,4241.2427,4284.515,4142.848
1367483.901977539,4282.4546,4224.2427,4148.5156,4408.667,4272.152,4527.152,4375.182,4314.909,4506.5454,3774.0,4447.819,4237.636,4282.97,4138.2124
1367494.9033260345,4286.0605,4222.6973,4155.727,4413.303,4267.515,4528.6973,4376.212,4319.0303,4513.2427,3774.5151,4447.819,4239.182,4284.515,4140.273
1367499.6156692505,4287.606,4223.7275,4160.8794,4410.2124,4269.5757,4530.2427,4378.2725,4314.909,4511.1816,3774.0,4449.8794,4241.7573,4284.515,4139.758
1367507.2345733643,4283.485,4223.2124,4145.4243,4401.9697,4270.0913,4527.667,4372.606,4305.1216,4495.2124,3764.2124,4442.6665,4235.0605,4274.7275,4127.909
1367515.552997589,4280.394,4221.6665,4134.606,4397.8486,4275.242,4528.6973,4370.0303,4295.3335,4480.273,3753.9094,4430.303,4223.2124,4264.9395,4119.667
1367523.457288742,4281.9395,4228.879,4139.758,4403.515,4282.4546,4532.8184,4372.606,4290.182,4483.364,3755.4546,4430.8184,4222.6973,4265.97,4123.273
1367531.3029289246,4283.485,4232.485,4143.364,4411.2427,4280.394,4532.8184,4375.182,4291.2124,4495.7275,3761.6362,4437.5156,4230.9395,4269.0605,4124.303
1367543.318271637,4281.4243,4223.7275,4140.273,4408.667,4277.8184,4530.2427,4374.6665,4296.364,4494.1816,3763.6973,4435.455,4228.364,4267.515,4116.0605
1367547.2130775452,4281.4243,4225.273,4138.2124,4406.091,4282.4546,4529.2124,4375.6973,4299.4546,4493.152,3762.1519,4430.8184,4224.2427,4267.515,4112.9697
1367555.1500320435,4282.97,4233.0,4141.303,4407.6367,4281.4243,4528.182,4376.727,4299.4546,4496.242,3760.606,4432.364,4228.364,4269.0605,4119.667
1367567.7151679993,4280.9097,4227.3335,4141.303,4403.515,4275.242,4527.152,4372.091,4298.9395,4491.0913,3761.6362,4434.94,4227.3335,4268.031,4123.788
1367570.467710495,4278.3335,4219.606,4137.6973,4398.879,4273.697,4526.6367,4367.9697,4298.4243,4489.031,3768.3335,4435.97,4225.788,4268.031,4122.758
1367578.4254074097,4281.4243,4220.6367,4141.8184,4405.0605,4274.7275,4525.606,4372.091,4299.9697,4494.6973,3771.4243,4434.94,4230.9395,4270.0913,4123.788
1367591.5796756744,4284.0,4228.879,4149.5454,4410.2124,4279.879,4533.3335,4378.7876,4303.061,4495.7275,3768.3335,4433.9097,4234.5454,4271.636,4125.3335
1367594.3264961243,4284.0,4235.0605,4150.061,4405.5757,4279.879,4540.546,4377.758,4302.0303,4493.152,3769.879,4434.94,4236.091,4269.5757,4125.8486
1367606.4004898071,4282.4546,4227.8486,4146.9697,4402.4854,4272.152,4538.485,4375.182,4298.9395,4495.2124,3770.9092,4434.94,4234.0303,4268.546,4124.8184
1367610.4443073273,4279.879,4223.7275,4145.94,4402.4854,4271.636,4538.485,4376.727,4296.879,4495.7275,3764.7275,4432.364,4225.788,4269.5757,4119.152
1367618.3371543884,4277.303,4228.879,4140.273,4399.909,4275.242,4537.4546,4377.2427,4294.8184,4488.0,3759.5757,4431.3335,4220.121,4268.031,4117.091
1367626.3546943665,4275.758,4225.788,4140.7876,4399.909,4275.242,4529.2124,4371.576,4294.8184,4480.788,3762.667,4433.394,4225.273,4266.485,4122.2427
1367634.2840194702,4279.879,4227.8486,4150.576,4403.515,4276.788,4531.788,4371.576,4295.8486,4486.4546,3770.394,4437.0005,4234.5454,4274.7275,4126.364
1367646.2817192078,4282.97,4234.5454,4150.061,4403.0,4278.849,4545.182,4383.94,4301.0,4497.273,3772.9697,4439.061,4234.5454,4278.3335,4124.303
1367649.3685245514,4274.2124,4225.788,4139.2427,4397.3335,4272.667,4541.5757,4387.0303,4301.515,4494.6973,3769.879,4433.9097,4223.7275,4269.5757,4117.6064
1367658.2777500153,4265.4546,4216.5156,4138.2124,4392.182,4267.0,4528.182,4374.1514,4292.2427,4483.364,3762.1519,4427.7275,4218.0605,4263.9097,4110.394
1367665.4889583588,4271.121,4221.1514,4140.7876,4393.727,4265.97,4528.6973,4370.0303,4289.152,4480.273,3756.4849,4428.758,4221.1514,4267.0,4110.909
