Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
72200.04272460938,4357.152,4314.3936,4205.6973,4462.2427,4343.2427,4561.152,4429.788,4400.9395,4819.758,4010.4548,4481.8184,4295.8486,4377.758,4212.909
72213.03844451904,4356.1216,4315.94,4205.6973,4465.8486,4345.8184,4561.152,4431.3335,4401.9697,4817.182,4015.0913,4482.3335,4297.394,4380.333,4218.0605
72216.0415649414,4356.6367,4314.909,4207.242,4468.4243,4346.3335,4560.121,4425.152,4403.0,4825.4243,4022.818,4483.879,4296.364,4382.394,4218.576
72224.05743598938,4358.182,4314.909,4206.2124,4464.303,4348.394,4560.636,4423.0913,4403.515,4833.667,4024.8787,4485.4243,4298.9395,4384.9697,4217.0303
72231.99844360352,4354.0605,4313.364,4204.6665,4462.7583,4346.8486,4562.182,4421.546,4402.4854,4823.879,4016.6365,4483.879,4298.4243,4380.848,4217.5454
72240.03386497498,4348.394,4312.8486,4205.1816,4464.303,4344.788,4562.182,4421.031,4400.9395,4816.152,4015.0913,4481.303,4296.879,4377.2427,4218.0605
72248.0719089508,4349.4243,4313.364,4204.6665,4463.788,4346.8486,4560.636,4422.061,4396.8184,4821.303,4021.273,4481.303,4297.909,4379.8184,4217.0303
72256.04128837585,4354.0605,4313.879,4204.6665,4465.8486,4347.879,4560.636,4422.061,4394.2427,4824.909,4023.3335,4484.909,4297.394,4383.94,4217.0303
72263.27109336853,4354.5757,4314.909,4207.758,4467.909,4346.8486,4562.697,4426.6973,4399.909,4824.394,4022.818,4485.9395,4297.394,4384.4546,4219.091
72271.08597755432,4353.0303,4316.4546,4208.273,4463.788,4350.4546,4562.182,4431.3335,4403.515,4820.273,4022.818,4484.394,4297.394,4382.394,4218.0605
72279.15787696838,4354.5757,4317.4854,4206.2124,4464.303,4356.1216,4560.636,4430.8184,4395.273,4816.152,4019.7275,4484.394,4297.394,4382.394,4217.5454
72287.10412979126,4355.0913,4316.9697,4204.152,4468.4243,4355.0913,4562.182,4431.8486,4393.727,4818.2124,4017.1519,4483.364,4297.909,4383.94,4219.091
72306.69713020325,4353.5454,4315.425,4202.606,4464.819,4348.909,4562.697,4428.758,4398.879,4820.788,4017.667,4478.7275,4294.8184,4380.333,4214.9697
72313.99083137512,4353.5454,4314.3936,4204.152,4465.3335,4345.8184,4559.6064,4416.394,4397.8486,4820.273,4020.2424,4479.2427,4293.788,4380.333,4211.364
72314.29624557495,4355.0913,4315.425,4207.242,4474.6064,4347.879,4557.031,4416.909,4395.273,4822.8486,4022.818,4485.4243,4297.909,4384.4546,4220.121
72319.2503452301,4355.0913,4314.909,4205.1816,4479.2427,4347.879,4556.515,4425.667,4394.758,4818.7275,4017.667,4484.909,4296.364,4380.848,4222.1816
72327.39400863647,4354.0605,4312.8486,4206.2124,4478.2124,4345.303,4558.5757,4421.031,4388.5757,4808.9395,4008.3943,4479.2427,4287.606,4374.1514,4208.273
72333.96887779236,4356.1216,4311.8184,4208.273,4472.5454,4345.303,4556.0,4416.394,4386.0005,4810.485,4007.8787,4478.2124,4283.485,4375.182,4206.727
72342.0672416687,4360.758,4311.8184,4205.6973,4462.7583,4347.364,4550.8486,4417.9395,4392.182,4819.2427,4013.0308,4481.303,4288.636,4376.727,4215.485
72350.00395774841,4361.7876,4311.303,4211.364,4467.394,4347.364,4553.9395,4423.0913,4395.788,4820.788,4014.576,4481.303,4295.8486,4376.212,4212.3945
72358.01482200623,4360.2427,4313.364,4217.5454,4477.182,4348.394,4559.0913,4428.2427,4393.727,4818.7275,4014.576,4480.273,4294.303,4377.758,4207.242
72366.07599258423,4359.727,4313.879,4211.879,4468.94,4347.364,4560.121,4428.758,4392.182,4818.2124,4013.546,4479.2427,4284.0,4378.2725,4207.758
72373.96717071533,4360.2427,4312.8486,4210.334,4466.364,4346.3335,4558.5757,4423.0913,4391.6665,4815.121,4014.576,4478.2124,4289.152,4375.182,4207.758
72382.09629058838,4362.8184,4310.788,4221.6665,4477.6973,4343.758,4550.3335,4420.0,4394.758,4818.2124,4017.667,4481.8184,4300.485,4377.758,4207.758
72390.01679420471,4360.758,4307.6973,4217.5454,4471.515,4341.6973,4543.1216,4417.9395,4394.2427,4823.879,4015.0913,4482.8486,4291.2124,4378.2725,4208.7876
72397.1221446991,4354.5757,4306.1514,4201.0605,4458.6367,4342.2124,4548.788,4414.8486,4387.5454,4814.0913,4005.3032,4473.061,4279.364,4370.5454,4204.152
72404.9825668335,4354.5757,4310.788,4205.1816,4466.8794,4346.8486,4557.031,4419.485,4387.5454,4804.8184,4003.7576,4468.94,4287.0913,4369.0005,4203.121
72413.10858726501,4358.6973,4314.909,4220.121,4478.7275,4349.9395,4557.546,4425.152,4389.091,4811.515,4010.9697,4478.2124,4295.3335,4375.6973,4211.879
72421.98729515076,4359.727,4313.364,4222.1816,4476.667,4345.8184,4556.515,4425.667,4389.091,4819.2427,4014.576,4483.364,4294.303,4380.333,4217.5454
72429.2664527893,4362.303,4312.8486,4218.0605,4475.6367,4345.8184,4557.546,4428.2427,4392.697,4817.6973,4016.6365,4480.273,4296.879,4381.8794,4219.606
72437.06750869751,4367.9697,4315.425,4220.6367,4476.152,4354.0605,4559.6064,4432.879,4395.788,4817.182,4021.273,4482.3335,4300.485,4386.0005,4220.6367
72445.1105594635,4372.606,4314.909,4222.1816,4471.515,4355.0913,4559.0913,4433.9097,4397.8486,4820.788,4022.818,4485.4243,4298.4243,4385.485,4219.606
72453.27973365784,4370.0303,4312.8486,4219.091,4465.3335,4347.879,4557.546,4431.3335,4400.9395,4821.8184,4020.7576,4480.788,4295.8486,4382.394,4218.0605
72460.2952003479,4363.848,4311.8184,4219.606,4464.303,4344.273,4556.515,4432.364,4401.9697,4821.303,4020.2424,4482.3335,4297.394,4384.4546,4219.606
72468.05000305176,4362.8184,4310.788,4218.0605,4463.273,4344.273,4554.97,4431.8486,4400.9395,4821.8184,4022.303,4490.576,4300.485,4386.515,4221.6665
72476.15146636963,4369.5156,4308.7275,4216.5156,4462.7583,4343.2427,4553.9395,4430.8184,4404.0303,4824.394,4023.3335,4493.667,4300.485,4386.515,4220.6367
72484.17901992798,4373.6367,4308.7275,4219.606,4463.788,4343.758,4556.0,4432.364,4405.0605,4824.394,4022.818,4492.6367,4299.9697,4387.5454,4220.121
72492.02847480774,4368.485,4312.333,4217.0303,4462.2427,4345.303,4559.0913,4436.485,4404.546,4821.303,4021.788,4489.031,4301.0,4387.0303,4221.1514
