Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
544675.9166717529,4255.152,4239.697,4139.758,4385.485,4269.0605,4530.2427,4377.758,4271.121,4466.364,3725.576,4437.5156,4219.606,4235.5757,4131.5156
544678.7719726562,4254.121,4245.879,4141.303,4386.515,4274.7275,4523.5454,4374.6665,4277.8184,4474.0913,3732.7878,4445.758,4216.5156,4241.2427,4135.1216
544686.7275238037,4258.2427,4247.9395,4141.8184,4385.485,4278.3335,4530.758,4382.909,4282.4546,4479.758,3738.97,4449.8794,4224.2427,4250.515,4139.758
544694.7424411774,4267.515,4249.4854,4143.364,4389.606,4278.849,4542.6064,4389.606,4286.0605,4481.8184,3741.5457,4452.9697,4235.5757,4255.667,4144.3945
544702.7957439423,4264.4243,4250.515,4141.8184,4390.1216,4274.7275,4531.273,4379.303,4285.031,4477.6973,3736.3943,4449.364,4225.273,4250.0,4140.7876
544710.7455730438,4259.273,4248.4546,4140.7876,4385.485,4267.515,4523.5454,4375.6973,4280.394,4476.152,3732.7878,4445.758,4216.0,4248.4546,4137.6973
544718.7893390656,4264.4243,4247.9395,4142.3335,4385.485,4270.6064,4532.8184,4383.94,4281.9395,4479.758,3736.3943,4450.3945,4227.8486,4252.5757,4140.7876
544730.8087348938,4268.031,4248.4546,4142.848,4389.091,4272.667,4531.273,4379.8184,4284.515,4480.273,3742.576,4454.0005,4237.1216,4254.121,4142.848
544734.7774505615,4264.9395,4247.4243,4141.303,4388.061,4269.0605,4526.6367,4375.182,4284.0,4478.7275,3744.1213,4458.6367,4234.0303,4253.0913,4140.7876
544746.8304634094,4263.394,4248.9697,4142.3335,4386.0005,4275.758,4537.4546,4384.4546,4284.0,4482.3335,3740.5154,4462.2427,4229.394,4252.0605,4139.758
544750.8187294006,4265.4546,4252.0605,4142.3335,4387.0303,4279.879,4545.182,4388.061,4285.5454,4488.0,3742.0608,4458.6367,4229.394,4252.0605,4139.758
544759.2153549194,4263.9097,4251.031,4139.758,4386.515,4271.121,4542.0913,4385.485,4284.515,4486.97,3746.182,4454.0005,4233.0,4252.0605,4139.2427
544766.7970657349,4262.879,4248.9697,4140.273,4386.0005,4268.546,4536.9395,4387.0303,4284.515,4482.3335,3744.6365,4452.9697,4229.909,4251.546,4140.7876
544773.7965583801,4261.8486,4249.4854,4140.7876,4386.0005,4270.6064,4536.4243,4386.0005,4285.031,4479.758,3741.0305,4449.364,4222.1816,4250.515,4138.727
