Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
477510.684967041,4243.818,4234.5454,4125.8486,4373.1216,4264.4243,4525.606,4367.4546,4268.031,4465.3335,3720.9395,4396.3037,4193.3335,4234.5454,4111.9395
477520.0529098511,4245.364,4236.091,4125.3335,4368.485,4264.4243,4531.788,4369.0005,4268.546,4461.7275,3725.061,4396.8184,4195.909,4234.5454,4116.5757
477529.367685318,4245.364,4237.1216,4127.394,4370.0303,4267.0,4529.7275,4370.5454,4270.6064,4464.303,3729.1821,4396.3037,4197.455,4236.091,4120.6973
477541.83077812195,4246.394,4235.5757,4127.394,4374.6665,4266.485,4527.152,4373.6367,4270.0913,4463.788,3723.0005,4396.3037,4196.424,4234.5454,4114.0
477543.06960105896,4250.515,4242.788,4129.4546,4377.2427,4269.5757,4538.485,4377.2427,4268.031,4457.606,3721.9697,4398.879,4199.5156,4234.0303,4111.4243
477554.72111701965,4252.0605,4250.515,4136.152,4380.848,4279.364,4545.697,4377.2427,4268.031,4463.788,3731.2427,4400.425,4201.576,4236.091,4116.5757
477559.1480731964,4252.0605,4251.031,4140.7876,4383.94,4278.849,4543.636,4379.303,4274.7275,4476.667,3733.3032,4400.425,4200.031,4238.152,4119.667
477565.810918808,4252.5757,4248.9697,4138.727,4381.8794,4270.6064,4542.0913,4381.364,4280.9097,4471.515,3728.6667,4399.394,4200.5454,4237.636,4117.091
477575.99115371704,4251.546,4246.909,4132.031,4379.8184,4273.1816,4537.9697,4376.212,4278.849,4459.6665,3724.5457,4392.182,4200.5454,4234.5454,4114.515
477584.5880508423,4251.031,4243.818,4131.0005,4380.848,4279.364,4533.3335,4374.1514,4279.879,4468.94,3729.1821,4393.727,4201.576,4239.182,4119.667
477589.70975875854,4253.0913,4247.4243,4137.6973,4383.94,4277.8184,4540.546,4383.4243,4288.636,4486.4546,3741.0305,4407.121,4207.758,4252.0605,4127.394
477602.75530815125,4252.5757,4251.031,4139.2427,4384.9697,4277.303,4546.7275,4388.061,4289.152,4485.4243,3743.091,4408.152,4207.242,4253.0913,4126.364
477605.64041137695,4253.0913,4249.4854,4136.6665,4385.485,4281.9395,4542.0913,4382.394,4284.0,4480.273,3740.5154,4405.0605,4207.242,4250.515,4125.3335
