Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1100734.2286109924,4295.3335,4221.6665,4136.152,4409.182,4281.9395,4530.758,4396.3037,4294.303,4512.2124,3799.2424,4432.879,4232.485,4264.9395,4125.3335
1100742.398262024,4302.546,4223.2124,4141.8184,4414.8486,4283.485,4539.0,4403.515,4299.9697,4514.2734,3806.97,4435.97,4239.182,4271.121,4131.0005
1100749.5303153992,4296.879,4222.1816,4132.031,4408.152,4290.6973,4542.0913,4401.4546,4301.0,4514.2734,3803.879,4435.455,4235.5757,4264.4243,4128.4243
1100757.3490142822,4284.515,4224.2427,4123.788,4401.9697,4293.788,4540.031,4400.9395,4299.9697,4510.6665,3799.2424,4429.788,4225.788,4261.3335,4122.758
1100765.6540870667,4284.515,4228.879,4131.5156,4405.5757,4288.636,4542.6064,4402.4854,4298.4243,4512.727,3803.879,4429.273,4227.3335,4264.4243,4125.3335
1100773.188829422,4297.909,4227.8486,4141.303,4409.182,4284.0,4545.182,4404.0303,4300.485,4522.0,3811.6062,4439.576,4237.1216,4270.6064,4135.6367
1100781.197309494,4302.546,4224.758,4141.303,4406.6064,4285.5454,4547.2427,4407.6367,4304.6064,4517.879,3808.5154,4448.8486,4239.697,4271.636,4140.7876
1100789.3273830414,4297.394,4224.2427,4138.727,4402.4854,4286.0605,4544.667,4405.0605,4301.515,4509.6367,3804.9092,4445.758,4236.091,4269.0605,4138.2124
1100797.3001003265,4296.879,4224.2427,4139.758,4404.546,4285.5454,4532.8184,4397.3335,4297.909,4519.4243,3813.1516,4444.2124,4237.1216,4275.242,4138.727
1100805.3402900696,4303.061,4222.6973,4141.8184,4405.5757,4285.031,4532.303,4397.3335,4302.546,4532.8184,3817.273,4449.8794,4241.2427,4279.879,4138.727
1100813.756942749,4299.4546,4220.6367,4136.152,4398.3643,4285.031,4541.061,4394.758,4300.485,4523.0303,3806.97,4443.182,4238.152,4270.6064,4128.9395
1100820.2421665192,4286.0605,4218.0605,4127.394,4394.758,4282.4546,4534.364,4389.091,4295.3335,4511.6973,3799.7576,4429.788,4232.485,4263.9097,4122.758
1100828.1576633453,4286.5757,4217.0303,4131.5156,4400.425,4279.364,4525.606,4395.273,4298.9395,4517.879,3802.8486,4429.788,4231.9697,4266.485,4125.8486
1100837.265253067,4296.879,4218.0605,4141.303,4399.909,4279.879,4533.3335,4401.9697,4302.546,4520.455,3803.364,4435.455,4234.0303,4265.97,4126.879
1100844.224691391,4291.7275,4218.0605,4141.303,4396.3037,4281.4243,4540.546,4399.394,4304.6064,4514.788,3800.2727,4432.879,4233.515,4262.879,4127.909
1100852.3471355438,4282.4546,4217.0303,4132.031,4399.394,4282.4546,4542.6064,4398.879,4306.667,4513.758,3800.2727,4431.3335,4233.515,4262.879,4128.9395
1100860.2266311646,4284.0,4218.0605,4128.9395,4396.3037,4284.515,4541.061,4396.8184,4301.515,4515.8184,3800.7878,4432.364,4232.485,4261.3335,4126.364
1100868.3121204376,4286.5757,4220.121,4131.0005,4393.727,4283.485,4530.758,4389.606,4295.3335,4513.2427,3800.7878,4431.8486,4230.9395,4261.8486,4123.788
1100876.225233078,4290.6973,4220.6367,4133.576,4400.9395,4280.394,4527.667,4392.697,4299.9697,4511.6973,3804.9092,4435.97,4233.515,4265.4546,4131.0005
1100884.5586776733,4299.4546,4219.606,4139.758,4406.091,4282.4546,4531.788,4399.394,4304.6064,4515.303,3807.485,4445.2427,4239.182,4269.0605,4140.273
1100891.253709793,4299.9697,4220.6367,4142.848,4404.0303,4285.5454,4529.2124,4396.8184,4302.0303,4513.2427,3803.879,4446.7876,4240.7275,4269.5757,4140.7876
1100899.6345996857,4297.394,4221.1514,4140.7876,4403.515,4282.97,4531.788,4395.273,4297.909,4509.6367,3800.2727,4438.031,4237.636,4268.031,4137.182
1100907.208442688,4299.9697,4220.6367,4140.273,4407.121,4282.4546,4536.9395,4401.9697,4303.576,4515.303,3803.364,4434.94,4236.091,4266.485,4136.152
1100915.6217575073,4301.515,4221.1514,4145.4243,4410.7275,4285.5454,4534.364,4405.5757,4312.8486,4527.152,3809.5457,4444.727,4240.7275,4269.5757,4140.273
1100923.1741428375,4301.515,4219.606,4139.758,4409.6973,4281.4243,4533.8486,4400.9395,4312.8486,4530.758,3809.0305,4443.6973,4238.152,4271.121,4139.2427
1100931.2391281128,4296.364,4218.0605,4123.273,4401.4546,4277.303,4535.909,4393.727,4305.1216,4527.152,3801.8184,4426.6973,4221.6665,4261.8486,4127.394
1100939.242362976,4292.758,4218.0605,4121.7275,4398.879,4280.394,4530.758,4391.6665,4305.6367,4526.1216,3802.3337,4426.6973,4222.1816,4257.2124,4121.7275
1100947.2501277924,4296.364,4220.121,4128.9395,4405.0605,4286.5757,4527.152,4393.212,4310.2725,4526.1216,3805.9395,4437.5156,4236.091,4264.4243,4127.909
1100954.2653560638,4292.758,4220.6367,4126.879,4404.0303,4287.606,4534.364,4389.091,4304.091,4522.5156,3797.697,4429.273,4229.394,4262.364,4126.364
1100962.1605873108,4284.0,4219.091,4124.303,4398.879,4281.9395,4539.515,4386.515,4303.061,4523.5454,3793.576,4423.6064,4216.5156,4253.0913,4121.2124
1100970.281124115,4284.0,4218.576,4127.394,4403.0,4277.8184,4541.061,4394.2427,4308.7275,4522.5156,3801.303,4428.2427,4222.6973,4253.6064,4121.7275
1100978.1737327576,4277.8184,4219.606,4119.667,4401.9697,4277.303,4543.1216,4394.758,4301.515,4513.2427,3797.182,4417.4243,4221.1514,4252.0605,4112.4546
1100986.1907958984,4265.97,4217.0303,4109.879,4390.636,4277.303,4542.0913,4386.515,4293.788,4507.576,3783.2727,4406.091,4205.1816,4243.818,4101.636
1100994.2247867584,4273.1816,4215.485,4116.0605,4391.1514,4278.3335,4543.636,4387.5454,4297.909,4509.121,3782.2424,4412.788,4207.242,4245.364,4110.909
1101002.2821426392,4286.0605,4218.576,4123.273,4401.9697,4280.9097,4544.667,4393.727,4298.9395,4510.6665,3791.5154,4423.0913,4221.6665,4253.0913,4122.758
1101010.2519989014,4288.636,4220.121,4126.364,4408.152,4281.4243,4535.909,4393.727,4302.0303,4516.334,3803.879,4431.8486,4229.394,4261.3335,4127.394
1101018.2437896729,4291.2124,4218.0605,4131.5156,4407.6367,4281.4243,4526.1216,4393.212,4313.364,4528.182,3814.182,4438.5454,4235.0605,4270.0913,4132.5454
1101025.2406597137,4290.182,4217.5454,4132.031,4403.0,4282.97,4529.2124,4392.182,4310.788,4532.303,3811.091,4435.97,4237.636,4270.0913,4133.061
1101034.7628593445,4285.031,4216.5156,4125.3335,4398.3643,4280.394,4531.273,4387.0303,4300.485,4525.606,3801.8184,4430.303,4231.4546,4263.9097,4126.364
1101041.2602424622,4285.031,4215.485,4125.8486,4398.3643,4277.8184,4525.091,4383.4243,4301.0,4524.0605,3800.7878,4432.879,4229.394,4264.9395,4125.3335
