Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1819662.4267101288,4281.9395,4235.5757,4170.1514,4422.576,4248.9697,4540.031,4332.425,4320.5757,4495.7275,3754.9397,4434.4243,4248.9697,4259.273,4139.758
1819670.8736419678,4281.9395,4237.1216,4172.2124,4430.8184,4248.9697,4537.9697,4330.3643,4322.1216,4494.1816,3754.9397,4429.788,4248.9697,4264.4243,4139.2427
1819680.5205345154,4285.031,4237.636,4172.7275,4431.8486,4251.031,4532.303,4329.8486,4324.182,4498.3027,3762.667,4438.031,4252.0605,4269.0605,4143.879
1819690.325498581,4284.515,4236.091,4175.303,4429.273,4250.0,4527.667,4327.788,4320.5757,4498.8184,3761.6362,4446.273,4255.152,4270.0913,4145.94
1819693.2909488678,4281.9395,4235.5757,4174.273,4431.8486,4251.546,4529.2124,4324.182,4308.7275,4493.667,3750.8186,4436.485,4249.4854,4260.818,4141.8184
1819701.1907100677,4279.364,4234.5454,4168.091,4434.4243,4248.9697,4531.788,4321.6064,4305.1216,4491.6064,3749.7883,4427.7275,4238.152,4251.031,4137.182
1819709.3842029572,4279.364,4233.0,4169.1216,4433.394,4246.394,4530.2427,4317.4854,4313.879,4495.2124,3756.4849,4432.879,4240.7275,4256.1816,4135.6367
1819716.3681983948,4277.8184,4234.0303,4168.091,4431.8486,4247.9395,4529.7275,4314.3936,4321.091,4496.242,3759.5757,4434.94,4251.546,4266.485,4137.6973
1819728.1498908997,4277.303,4233.515,4163.4546,4433.394,4249.4854,4530.2427,4314.909,4318.515,4497.788,3757.5151,4432.364,4247.9395,4264.4243,4135.6367
1819735.5210781097,4276.788,4226.303,4156.758,4434.4243,4247.4243,4530.2427,4315.94,4314.909,4494.6973,3754.4243,4432.364,4237.636,4256.697,4127.909
1819740.5519485474,4271.121,4220.6367,4152.1216,4427.7275,4246.394,4529.7275,4316.9697,4311.8184,4483.879,3747.2122,4426.182,4235.5757,4251.031,4121.2124
1819748.256444931,4267.515,4223.2124,4148.5156,4425.152,4248.9697,4532.303,4316.9697,4311.303,4482.3335,3744.6365,4422.576,4236.091,4248.9697,4121.2124
1819756.510734558,4270.6064,4225.273,4148.0005,4430.8184,4250.515,4540.031,4316.4546,4314.909,4494.6973,3749.7883,4427.2124,4237.1216,4251.031,4126.364
1819764.229297638,4271.121,4221.1514,4146.9697,4432.364,4252.0605,4543.636,4314.3936,4312.8486,4494.1816,3751.8489,4426.6973,4237.1216,4251.546,4125.8486
1819772.4890708923,4269.0605,4221.1514,4143.879,4428.758,4248.9697,4534.879,4306.667,4302.546,4480.273,3745.1516,4423.0913,4234.0303,4249.4854,4117.091
1819779.295682907,4268.546,4221.6665,4143.879,4430.8184,4240.7275,4527.667,4298.9395,4294.8184,4476.152,3738.97,4420.0,4236.091,4246.394,4117.6064
1819788.914680481,4267.0,4219.606,4143.364,4431.8486,4236.091,4529.2124,4303.061,4294.8184,4478.2124,3738.4548,4419.485,4231.9697,4247.9395,4121.7275
1819795.3159809113,4269.5757,4227.8486,4145.4243,4431.3335,4239.182,4530.758,4310.2725,4301.0,4476.667,3743.6062,4432.364,4217.5454,4269.5757,4110.909
1819803.2960891724,4274.7275,4234.5454,4149.0303,4436.485,4240.2124,4528.182,4309.2427,4312.333,4485.9395,3752.8792,4450.3945,4213.9395,4294.303,4098.0303
1819811.3188743591,4271.636,4226.303,4146.455,4436.485,4237.636,4527.152,4306.1514,4318.515,4495.2124,3757.5151,4451.4243,4217.5454,4295.3335,4100.091
1819819.2954063416,4265.4546,4217.0303,4136.152,4426.182,4237.1216,4529.2124,4308.212,4314.909,4486.4546,3747.7273,4440.606,4209.3027,4282.4546,4101.121
1819831.314086914,4265.97,4220.6367,4131.0005,4421.031,4237.1216,4529.7275,4310.2725,4313.879,4477.6973,3737.4246,4430.8184,4205.6973,4273.697,4099.5757
1819835.27135849,4268.031,4222.1816,4136.152,4427.2124,4236.091,4530.2427,4311.303,4313.364,4479.2427,3737.4246,4423.6064,4223.2124,4261.3335,4109.879
1819843.398809433,4268.546,4219.091,4143.364,4431.3335,4236.6064,4529.7275,4314.909,4312.8486,4483.364,3745.1516,4423.6064,4237.1216,4251.031,4125.3335
1819850.307226181,4274.2124,4227.3335,4151.091,4430.8184,4238.152,4530.758,4319.546,4322.1216,4491.0913,3751.8489,4431.3335,4241.7573,4258.2427,4135.1216
1819858.6270809174,4278.3335,4235.5757,4155.727,4433.394,4238.667,4530.758,4319.0303,4326.7573,4497.273,3757.0002,4438.031,4248.9697,4267.515,4139.758
1819866.360425949,4279.879,4235.0605,4156.758,4435.97,4239.182,4530.2427,4314.3936,4319.546,4495.2124,3759.5757,4441.6367,4253.0913,4268.031,4141.8184
1819875.316143036,4279.879,4233.515,4158.819,4436.485,4239.697,4530.2427,4311.303,4314.909,4494.1816,3758.0305,4441.6367,4250.515,4267.515,4140.7876
1819883.3503723145,4273.697,4228.364,4157.273,4432.879,4238.667,4529.2124,4310.788,4316.4546,4496.242,3755.4546,4437.0005,4247.4243,4266.485,4135.6367
1819891.3238048553,4268.031,4221.6665,4147.485,4425.667,4239.697,4528.6973,4309.2427,4315.425,4494.6973,3758.0305,4437.0005,4248.4546,4266.485,4133.576
1819898.6189365387,4269.0605,4221.1514,4140.273,4423.0913,4239.182,4528.6973,4306.667,4317.4854,4495.2124,3763.6973,4442.6665,4250.515,4269.0605,4140.273
1819906.7153930664,4268.546,4224.2427,4141.303,4422.061,4237.636,4527.152,4306.667,4323.1514,4497.788,3761.6362,4438.5454,4246.909,4268.031,4140.273
1819914.3414497375,4267.0,4225.273,4140.7876,4418.4546,4242.273,4530.758,4311.303,4323.1514,4496.758,3753.9094,4429.788,4237.1216,4261.3335,4125.3335
1819926.2652397156,4276.788,4230.4243,4140.7876,4424.1216,4250.515,4542.6064,4315.94,4321.6064,4496.242,3755.97,4431.3335,4234.5454,4260.303,4126.364
1819929.211616516,4284.515,4235.0605,4144.909,4432.879,4253.0913,4544.152,4314.909,4323.667,4497.273,3761.1213,4436.485,4242.273,4264.4243,4139.2427
1819940.2916431427,4278.849,4232.485,4144.909,4430.303,4250.0,4531.788,4312.333,4322.636,4496.758,3759.0608,4435.455,4242.788,4265.4546,4133.576
1819945.362329483,4278.849,4231.9697,4145.4243,4427.2124,4248.4546,4526.1216,4311.8184,4319.546,4493.667,3752.8792,4431.8486,4236.091,4264.4243,4124.8184
1819953.3548355103,4284.0,4234.5454,4152.6367,4432.879,4248.9697,4534.364,4313.879,4321.6064,4493.152,3754.9397,4435.455,4239.697,4264.4243,4132.5454
1819961.352109909,4284.0,4236.6064,4158.819,4435.97,4251.546,4540.546,4321.091,4328.303,4500.879,3764.7275,4446.273,4252.0605,4266.485,4142.3335
1819969.3365097046,4284.0,4237.1216,4160.364,4435.455,4254.121,4541.061,4328.303,4336.0303,4511.1816,3771.9395,4450.3945,4255.152,4272.667,4141.8184
1819977.374792099,4287.606,4236.6064,4159.3335,4434.4243,4253.6064,4542.6064,4329.8486,4340.1514,4514.788,3774.0,4448.8486,4253.0913,4276.788,4144.3945
1819985.315322876,4286.0605,4235.5757,4155.727,4431.8486,4254.121,4544.152,4327.788,4335.0,4511.1816,3771.4243,4447.819,4254.121,4272.667,4151.606
1819992.434501648,4282.4546,4235.5757,4156.2427,4430.8184,4252.0605,4542.0913,4326.2427,4326.7573,4508.606,3768.8486,4449.364,4253.6064,4271.636,4154.6973
1820000.2653598785,4284.0,4236.091,4162.4243,4432.879,4251.031,4540.546,4328.8184,4329.8486,4511.1816,3771.4243,4451.94,4260.303,4279.879,4155.212
1820008.7807178497,4287.0913,4237.1216,4163.9697,4433.9097,4253.6064,4542.0913,4331.909,4333.4546,4511.1816,3775.0305,4452.9697,4265.97,4284.515,4156.2427
1820025.3279209137,4284.515,4237.1216,4160.8794,4432.364,4254.121,4541.5757,4330.879,4328.303,4506.031,3771.9395,4452.455,4258.7573,4279.879,4155.727
1820026.2095928192,4282.97,4236.091,4166.0303,4431.3335,4253.0913,4542.0913,4332.9395,4326.2427,4508.0913,3767.3032,4452.455,4252.0605,4280.394,4150.576
1820032.2053432465,4286.5757,4235.0605,4170.667,4433.394,4254.121,4542.6064,4340.1514,4332.425,4510.6665,3768.8486,4452.9697,4255.667,4284.0,4148.0005
1820040.943145752,4287.0913,4237.1216,4164.485,4433.394,4251.546,4534.879,4338.6064,4330.3643,4501.3945,3766.273,4450.3945,4255.667,4274.7275,4145.94
1820049.2641925812,4282.97,4235.5757,4154.182,4426.6973,4246.394,4526.1216,4327.788,4318.0005,4492.6367,3757.0002,4444.2124,4248.9697,4264.4243,4140.273
1820056.710243225,4277.303,4225.788,4145.4243,4418.9697,4243.303,4525.606,4326.7573,4315.94,4494.1816,3752.3638,4432.879,4246.394,4263.394,4136.6665
1820068.3052539825,4272.152,4220.121,4140.273,4415.364,4240.2124,4527.667,4332.425,4323.667,4495.2124,3753.394,4427.7275,4243.303,4260.303,4136.152
1820076.2910842896,4268.546,4221.6665,4140.7876,4415.879,4238.667,4526.6367,4332.425,4324.697,4494.1816,3754.9397,4431.3335,4239.182,4255.152,4133.576
1820079.2000293732,4267.515,4222.6973,4141.8184,4416.394,4237.1216,4525.091,4331.394,4323.667,4495.2124,3754.9397,4433.394,4239.697,4258.7573,4131.5156
1820087.8310203552,4272.667,4226.303,4139.2427,4416.909,4237.636,4525.091,4336.546,4325.212,4495.7275,3754.4243,4432.364,4245.879,4262.879,4135.1216
1820096.3261127472,4278.849,4233.515,4141.303,4421.031,4244.3335,4527.152,4340.667,4325.212,4496.242,3756.4849,4434.4243,4249.4854,4264.9395,4139.758
1820103.1975746155,4277.303,4237.1216,4145.94,4424.6367,4252.0605,4529.7275,4338.6064,4325.212,4497.788,3760.091,4437.0005,4251.546,4268.031,4140.7876
1820111.312866211,4270.6064,4230.9395,4142.848,4421.031,4247.9395,4527.152,4331.909,4322.636,4496.758,3757.0002,4434.4243,4248.4546,4260.303,4138.727
1820120.2912330627,4268.546,4222.1816,4138.2124,4417.4243,4241.7573,4525.091,4329.8486,4315.425,4493.667,3751.3335,4428.758,4239.697,4250.0,4136.152
1820134.3834400177,4271.636,4226.303,4137.182,4420.0,4247.4243,4528.182,4333.4546,4314.3936,4493.152,3753.394,4428.2427,4236.091,4250.515,4131.5156
1820135.2977752686,4277.8184,4236.6064,4137.6973,4420.515,4253.6064,4531.273,4335.0,4314.3936,4496.758,3753.9094,4431.3335,4237.636,4251.546,4130.485
1820142.364025116,4281.4243,4236.091,4142.3335,4418.9697,4252.0605,4531.273,4332.9395,4310.788,4494.6973,3750.8186,4430.303,4240.7275,4253.0913,4136.6665
1820150.3269672394,4280.9097,4233.0,4146.9697,4419.485,4251.546,4529.7275,4336.546,4316.4546,4493.667,3754.9397,4431.8486,4248.4546,4261.8486,4141.8184
1820159.021615982,4281.9395,4236.6064,4147.485,4423.0913,4253.6064,4528.6973,4340.1514,4331.394,4505.5156,3765.2427,4444.2124,4254.121,4271.121,4144.3945
1820166.336774826,4284.0,4236.6064,4145.94,4424.6367,4252.0605,4527.667,4338.6064,4335.515,4510.152,3767.3032,4449.8794,4252.5757,4270.6064,4145.94
1820174.4735240936,4282.4546,4234.0303,4147.485,4422.576,4249.4854,4526.6367,4337.5757,4324.182,4498.3027,3759.0608,4441.6367,4251.031,4268.031,4144.3945
1820187.9875659943,4281.4243,4235.5757,4152.6367,4423.0913,4248.4546,4527.667,4338.6064,4318.0005,4492.6367,3754.9397,4440.606,4252.0605,4269.0605,4145.94
1820193.911075592,4284.515,4236.6064,4157.788,4429.273,4249.4854,4529.2124,4338.091,4322.636,4498.3027,3758.5454,4449.8794,4253.0913,4270.6064,4155.212
1820205.74593544,4285.031,4236.091,4155.727,4430.8184,4250.0,4528.6973,4339.121,4321.6064,4497.273,3758.5454,4447.819,4253.6064,4269.0605,4155.212
1820207.4885368347,4281.9395,4234.5454,4143.879,4425.152,4248.4546,4528.182,4341.6973,4312.333,4492.6367,3753.9094,4433.9097,4250.0,4265.4546,4142.848
1820213.278055191,4280.9097,4235.0605,4141.303,4426.6973,4248.9697,4529.7275,4343.758,4311.303,4493.667,3752.8792,4435.97,4249.4854,4264.9395,4140.7876
1820221.3289737701,4284.515,4236.6064,4153.1514,4433.9097,4251.031,4528.6973,4343.758,4313.364,4493.667,3760.091,4446.273,4253.6064,4269.0605,4148.0005
1820240.651845932,4285.5454,4236.6064,4156.2427,4433.9097,4250.515,4526.6367,4340.667,4308.7275,4494.1816,3764.2124,4443.182,4253.6064,4269.0605,4144.909
1820240.7834529877,4283.485,4237.1216,4153.1514,4429.273,4249.4854,4527.667,4340.667,4311.303,4496.242,3760.606,4440.606,4252.0605,4268.546,4140.273
1820250.3998279572,4282.4546,4236.091,4156.758,4429.273,4250.0,4529.2124,4345.8184,4318.0005,4497.788,3759.5757,4446.7876,4253.0913,4272.667,4143.879
1820253.2851696014,4284.0,4234.0303,4160.8794,4430.8184,4249.4854,4527.152,4346.3335,4318.0005,4496.758,3762.1519,4448.334,4253.0913,4271.636,4146.9697
1820261.2628936768,4285.031,4233.515,4161.909,4430.303,4248.4546,4526.1216,4343.2427,4320.061,4495.7275,3760.091,4444.727,4252.0605,4270.6064,4145.94
1820269.1984176636,4284.515,4235.5757,4165.0005,4430.8184,4250.0,4528.182,4344.788,4325.212,4495.7275,3757.5151,4446.273,4251.546,4277.303,4145.94
