Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3976900.5115032196,4255.152,4208.7876,4139.758,4424.1216,4222.1816,4527.152,4376.212,4306.667,4411.2427,3765.2427,4394.758,4221.6665,4235.5757,4124.303
3976901.44944191,4255.152,4206.727,4139.2427,4424.6367,4220.6367,4527.667,4376.212,4301.515,4391.6665,3763.1821,4393.727,4217.0303,4235.0605,4120.6973
3976902.475118637,4252.5757,4205.6973,4138.2124,4423.6064,4226.303,4529.7275,4377.2427,4297.909,4375.6973,3760.091,4391.6665,4216.5156,4230.9395,4118.1216
3976909.4099998474,4253.0913,4207.758,4137.6973,4422.576,4232.485,4527.152,4377.2427,4287.606,4380.333,3758.5454,4392.182,4217.0303,4225.788,4117.6064
3976917.397260666,4254.636,4210.334,4135.1216,4422.061,4224.758,4532.303,4377.758,4284.0,4380.333,3757.0002,4392.697,4210.334,4223.7275,4115.546
3976924.4198799133,4252.5757,4206.2124,4133.061,4420.515,4223.2124,4540.546,4377.758,4294.8184,4366.4243,3754.9397,4387.5454,4203.121,4221.1514,4112.9697
3976932.3687553406,4251.031,4207.758,4136.152,4419.485,4234.0303,4533.8486,4376.727,4300.485,4364.879,3754.9397,4384.4546,4203.6367,4219.091,4111.9395
3976941.436767578,4259.788,4219.606,4139.758,4424.1216,4237.1216,4532.8184,4378.2725,4299.4546,4397.3335,3762.1519,4390.1216,4207.758,4226.303,4113.485
3976948.474884033,4264.4243,4219.091,4138.2124,4426.182,4231.4546,4540.546,4378.2725,4301.0,4414.8486,3767.8184,4394.758,4205.1816,4234.0303,4115.546
3976957.6992988586,4255.667,4206.727,4138.727,4422.576,4225.788,4534.879,4376.727,4299.9697,4400.425,3767.8184,4397.8486,4209.3027,4234.0303,4117.091
3976964.4873142242,4252.5757,4205.1816,4138.727,4420.515,4222.6973,4526.1216,4377.758,4298.9395,4405.0605,3768.3335,4401.4546,4217.5454,4238.152,4118.1216
3976972.460269928,4255.152,4206.727,4131.0005,4417.4243,4220.121,4528.6973,4374.1514,4296.364,4378.7876,3761.1213,4396.8184,4210.334,4235.0605,4113.485
3976980.4599285126,4250.515,4200.5454,4122.2427,4413.303,4217.5454,4527.667,4367.9697,4292.2427,4324.697,3750.3032,4388.5757,4199.5156,4220.6367,4106.788
3976988.443136215,4249.4854,4202.606,4126.364,4416.394,4220.121,4524.576,4371.576,4294.8184,4338.091,3753.394,4388.5757,4202.0913,4223.7275,4108.3335
3976997.5287914276,4256.697,4210.334,4137.182,4421.546,4231.9697,4528.182,4377.2427,4298.4243,4387.0303,3762.667,4395.273,4206.2124,4236.6064,4113.485
3977004.1103363037,4258.2427,4209.3027,4135.6367,4418.9697,4233.0,4530.2427,4373.1216,4296.364,4372.091,3758.5454,4394.758,4203.121,4226.8184,4111.9395
3977011.459827423,4253.6064,4202.606,4124.303,4415.364,4223.2124,4527.152,4368.485,4296.364,4335.515,3750.3032,4386.0005,4200.031,4216.0,4105.2427
3977019.4613933563,4256.1816,4205.1816,4125.3335,4418.9697,4225.788,4529.2124,4373.6367,4298.9395,4365.9087,3755.97,4388.061,4201.0605,4227.8486,4107.8184
3977027.4410247803,4264.9395,4215.485,4138.727,4428.2427,4237.1216,4534.364,4378.2725,4299.9697,4434.4243,3770.394,4401.9697,4209.3027,4239.182,4121.7275
3977036.6072654724,4269.5757,4220.6367,4143.364,4433.9097,4238.667,4532.8184,4375.182,4298.4243,4449.364,3774.0,4404.0303,4212.3945,4237.636,4127.394
3977046.005010605,4266.485,4217.0303,4140.7876,4430.8184,4233.515,4527.152,4368.485,4294.8184,4413.303,3767.3032,4398.3643,4207.242,4236.091,4121.7275
3977052.9129505157,4264.4243,4216.5156,4140.273,4430.303,4234.0303,4529.2124,4367.4546,4295.3335,4413.303,3767.8184,4400.9395,4212.909,4237.636,4122.758
3977059.4720840454,4265.97,4218.0605,4140.273,4432.364,4235.5757,4530.758,4373.1216,4299.4546,4439.576,3774.0,4404.0303,4218.576,4237.636,4127.394
3977087.485551834,4268.031,4218.576,4140.7876,4431.8486,4236.6064,4527.667,4377.758,4306.1514,4444.2124,3769.879,4402.4854,4210.334,4236.091,4122.758
3977088.4466171265,4269.0605,4219.091,4142.3335,4431.8486,4238.152,4528.6973,4377.758,4311.8184,4433.394,3763.6973,4400.425,4203.6367,4234.0303,4117.091
3977089.4536972046,4264.4243,4217.5454,4139.2427,4430.8184,4235.0605,4532.303,4376.212,4313.879,4412.273,3761.1213,4393.212,4203.6367,4230.9395,4114.0
3977092.4475193024,4261.8486,4215.485,4137.182,4428.758,4234.5454,4530.2427,4378.2725,4313.364,4400.425,3759.0608,4389.091,4203.121,4231.9697,4109.879
3977098.464012146,4267.0,4218.576,4141.8184,4430.8184,4236.6064,4531.273,4379.303,4315.94,4421.031,3762.667,4394.2427,4202.0913,4233.515,4114.0
3977115.4091358185,4269.5757,4221.6665,4144.3945,4433.9097,4235.0605,4535.394,4376.727,4319.0303,4451.4243,3769.879,4403.0,4203.6367,4234.5454,4122.2427
3977116.3895130157,4268.031,4221.6665,4143.879,4434.94,4236.091,4533.3335,4376.212,4317.4854,4477.182,3775.546,4411.758,4212.3945,4243.303,4126.879
3977122.447013855,4269.5757,4221.1514,4144.909,4434.4243,4238.152,4529.7275,4374.6665,4318.515,4483.364,3777.091,4413.303,4217.0303,4250.0,4127.909
