Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1399237.2961044312,4321.6064,4219.606,4175.8184,4439.061,4270.6064,4527.152,4532.8184,4309.2427,4486.97,3819.8486,4331.909,4322.636,4305.1216,4173.2427
1399245.287179947,4330.3643,4216.0,4180.4546,4449.8794,4269.0605,4528.6973,4536.9395,4308.212,4478.7275,3801.8184,4336.546,4318.0005,4284.515,4165.0005
1399253.3357143402,4322.636,4213.4243,4165.0005,4449.364,4267.0,4529.7275,4529.7275,4307.182,4483.364,3810.576,4296.364,4305.1216,4288.636,4156.758
1399260.451555252,4311.8184,4206.2124,4158.303,4464.819,4270.0913,4528.182,4527.152,4308.212,4484.909,3814.182,4296.364,4310.2725,4309.758,4166.5454
1399269.3407535553,4317.4854,4207.758,4171.6973,4454.5156,4270.6064,4528.6973,4530.758,4308.7275,4480.273,3808.0002,4347.364,4319.546,4299.9697,4168.606
1399276.2322425842,4317.4854,4221.1514,4176.8486,4368.485,4259.788,4527.667,4527.667,4305.1216,4479.2427,3811.091,4363.848,4312.8486,4277.303,4152.1216
1399284.541130066,4309.2427,4218.0605,4166.5454,4369.5156,4253.0913,4527.152,4524.0605,4304.091,4477.6973,3814.6973,4324.182,4309.758,4288.121,4155.212
1399292.3197746277,4313.879,4198.485,4156.758,4479.758,4263.9097,4536.4243,4527.667,4311.303,4480.273,3819.3337,4306.667,4316.4546,4314.3936,4173.758
1399300.5766868591,4318.0005,4198.485,4152.1216,4510.6665,4279.364,4545.182,4530.2427,4316.9697,4495.2124,3810.576,4323.667,4313.364,4310.2725,4171.182
1399308.2911968231,4313.879,4224.758,4156.758,4435.97,4275.242,4535.394,4527.152,4307.182,4494.6973,3799.2424,4332.9395,4298.9395,4276.788,4151.091
1399316.4887428284,4316.9697,4228.879,4161.909,4407.121,4263.9097,4523.0303,4525.091,4295.3335,4474.6064,3795.6365,4336.546,4294.303,4261.8486,4144.3945
1399324.242591858,4313.364,4203.121,4157.788,4449.8794,4266.485,4527.152,4524.0605,4298.9395,4469.9697,3794.091,4347.879,4307.6973,4286.0605,4155.727
1399331.2709331512,4302.546,4196.424,4155.727,4464.819,4271.121,4530.758,4520.9697,4306.667,4480.788,3803.364,4334.4854,4314.3936,4306.667,4167.5757
1399339.3442630768,4306.667,4217.0303,4161.394,4444.2124,4270.6064,4528.182,4518.3945,4310.2725,4483.364,3815.2124,4314.3936,4308.7275,4305.1216,4168.606
1399348.4103679657,4311.303,4221.6665,4162.4243,4430.8184,4275.758,4527.667,4519.4243,4312.333,4484.394,3813.1516,4337.0605,4309.2427,4301.0,4163.9697
1399355.3972244263,4297.394,4212.909,4153.1514,4438.5454,4285.031,4533.8486,4523.0303,4313.364,4491.6064,3805.4246,4358.6973,4302.546,4283.485,4154.6973
1399364.5808696747,4294.8184,4220.121,4159.8486,4451.94,4283.485,4540.546,4525.091,4313.879,4496.758,3816.2427,4347.879,4295.3335,4278.3335,4151.091
1399371.416568756,4308.7275,4223.2124,4174.273,4450.3945,4280.394,4540.546,4524.0605,4314.3936,4497.788,3817.273,4336.546,4305.1216,4299.9697,4157.273
1399379.4078826904,4307.182,4215.485,4168.091,4444.727,4285.5454,4541.5757,4525.091,4316.4546,4495.2124,3809.5457,4356.1216,4315.425,4309.2427,4165.515
1399387.3615264893,4294.8184,4218.0605,4153.6665,4451.4243,4286.0605,4541.061,4522.5156,4307.182,4481.8184,3798.2122,4357.152,4301.515,4284.0,4154.6973
1399395.324230194,4299.4546,4218.576,4158.819,4450.909,4278.3335,4529.2124,4513.758,4299.4546,4473.576,3789.4548,4326.7573,4291.2124,4274.7275,4144.3945
1399404.2217731476,4303.061,4208.273,4168.091,4420.515,4277.303,4525.606,4511.1816,4305.1216,4487.4854,3799.7576,4338.6064,4306.1514,4306.667,4158.819
1399411.304473877,4290.182,4201.576,4158.819,4413.8184,4282.4546,4534.879,4515.8184,4310.2725,4496.758,3793.576,4379.303,4312.333,4309.758,4167.5757
1399425.3783226013,4287.606,4208.273,4145.94,4471.0005,4285.031,4533.3335,4513.758,4306.667,4483.879,3790.485,4372.091,4298.4243,4282.4546,4153.1514
