Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
326127.9218196869,4314.909,4241.2427,4158.819,4418.4546,4253.6064,4542.6064,4377.2427,4301.0,4103.1816,3740.0002,4421.031,4236.6064,4274.2124,4123.788
326129.1744709015,4309.758,4229.909,4151.091,4412.273,4249.4854,4538.485,4371.576,4299.9697,4097.515,3736.3943,4416.394,4233.0,4268.031,4117.6064
326136.95669174194,4314.909,4238.152,4159.8486,4417.9395,4252.5757,4539.515,4373.1216,4300.485,4100.6064,3740.0002,4417.9395,4232.485,4271.121,4122.758
326144.99521255493,4327.2725,4252.5757,4169.1216,4429.273,4265.97,4545.182,4378.7876,4302.0303,4108.3335,3745.6667,4426.182,4242.788,4278.849,4128.4243
326152.9252529144,4323.667,4249.4854,4163.9697,4429.788,4268.031,4545.697,4378.7876,4301.0,4109.364,3746.697,4424.6367,4246.909,4281.9395,4126.364
326161.0357761383,4312.8486,4242.273,4159.3335,4422.061,4257.7275,4542.0913,4376.212,4299.4546,4104.212,3743.6062,4420.0,4241.7573,4279.879,4124.8184
326169.14081573486,4316.4546,4246.909,4160.8794,4421.546,4258.7573,4542.6064,4375.182,4300.485,4103.697,3742.576,4423.6064,4242.273,4279.879,4126.364
326178.6460876465,4322.1216,4250.0,4164.485,4424.6367,4268.546,4544.667,4376.727,4301.0,4107.8184,3746.182,4427.2124,4246.394,4281.9395,4126.879
326183.98547172546,4316.9697,4242.273,4166.0303,4424.6367,4267.515,4541.5757,4377.2427,4299.4546,4105.758,3746.182,4426.6973,4244.3335,4281.9395,4126.364
326192.45648384094,4314.3936,4233.515,4164.485,4424.6367,4260.818,4540.546,4372.091,4298.4243,4100.6064,3740.0002,4422.061,4240.2124,4276.273,4124.303
326200.10328292847,4319.0303,4231.9697,4161.909,4423.6064,4259.788,4542.0913,4367.9697,4299.9697,4103.1816,3738.4548,4418.4546,4237.1216,4273.1816,4124.8184
326209.757566452,4323.1514,4233.0,4160.8794,4425.667,4263.394,4543.1216,4371.061,4300.485,4111.4243,3747.2122,4423.0913,4238.152,4277.303,4125.3335
326215.9299850464,4322.636,4229.394,4159.3335,4429.788,4265.97,4543.1216,4371.576,4301.0,4119.152,3756.4849,4431.3335,4244.3335,4282.97,4125.3335
326224.4174480438,4323.1514,4227.3335,4162.94,4429.273,4265.4546,4542.6064,4370.0303,4306.1514,4122.758,3756.4849,4432.879,4250.0,4282.97,4126.879
326231.02283477783,4324.697,4230.4243,4167.061,4431.3335,4263.394,4543.1216,4374.6665,4307.6973,4123.273,3753.9094,4432.364,4249.4854,4281.4243,4127.909
326247.98011779785,4325.7275,4233.515,4166.0303,4430.303,4265.4546,4543.1216,4379.303,4302.546,4124.303,3752.8792,4432.879,4245.879,4282.97,4127.394
326248.9604949951,4324.697,4231.4546,4164.485,4425.667,4268.031,4543.1216,4378.2725,4300.485,4124.303,3749.7883,4430.303,4240.2124,4282.97,4125.8486
326254.9760341644,4325.212,4225.788,4167.061,4424.6367,4267.515,4543.636,4377.758,4302.0303,4119.667,3747.2122,4432.364,4239.697,4282.4546,4125.8486
326263.0259990692,4323.667,4220.121,4166.5454,4426.6973,4263.9097,4543.1216,4376.727,4299.4546,4118.6367,3745.6667,4431.8486,4239.697,4282.4546,4126.879
326271.0292339325,4321.091,4223.7275,4165.0005,4426.182,4265.4546,4542.6064,4374.1514,4298.4243,4123.273,3745.1516,4428.2427,4237.1216,4281.9395,4126.364
326279.6370983124,4326.2427,4231.9697,4168.091,4429.273,4267.515,4543.1216,4373.1216,4301.515,4124.303,3744.6365,4430.303,4237.636,4281.9395,4126.364
326286.9038581848,4325.7275,4226.8184,4166.5454,4432.879,4257.7275,4540.546,4371.061,4296.879,4118.6367,3740.5154,4428.758,4239.182,4279.879,4125.3335
326295.02844810486,4315.425,4217.5454,4160.8794,4426.182,4251.031,4533.3335,4370.0303,4284.515,4110.394,3735.8792,4417.9395,4235.5757,4271.636,4119.152
326303.01094055176,4314.909,4224.2427,4160.8794,4423.0913,4254.121,4530.2427,4368.485,4279.879,4109.879,3737.4246,4414.8486,4234.5454,4268.546,4118.6367
