Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
528177.5031089783,4262.879,4249.4854,4140.7876,4386.515,4222.1816,4527.152,4390.636,4282.97,4473.576,3701.364,4437.5156,4217.5454,4280.9097,4139.2427
528184.7815513611,4261.8486,4250.0,4139.758,4387.5454,4222.1816,4528.182,4395.788,4286.0605,4486.97,3706.5154,4446.7876,4222.1816,4284.0,4142.3335
528192.9960250854,4265.4546,4250.515,4142.3335,4388.061,4222.1816,4528.6973,4397.8486,4296.879,4498.3027,3711.667,4444.727,4223.2124,4284.515,4143.879
528201.830625534,4264.4243,4250.515,4141.8184,4384.9697,4222.1816,4525.606,4395.273,4300.485,4492.121,3706.0,4440.0913,4220.6367,4281.9395,4141.8184
528209.0644836426,4254.636,4240.7275,4138.727,4379.8184,4220.121,4523.0303,4392.697,4290.182,4480.788,3699.3035,4441.6367,4218.576,4280.9097,4139.758
528216.794013977,4251.031,4231.9697,4137.182,4375.182,4217.0303,4525.091,4391.6665,4280.9097,4475.6367,3697.7578,4438.5454,4218.576,4279.364,4138.727
528224.8618602753,4261.3335,4241.2427,4140.273,4377.758,4218.576,4524.576,4390.1216,4284.0,4478.7275,3697.7578,4434.4243,4218.576,4273.697,4138.727
528232.7711582184,4264.9395,4247.9395,4142.3335,4386.0005,4221.1514,4518.3945,4388.061,4287.0913,4478.2124,3692.6062,4435.97,4218.576,4268.546,4140.273
528244.874715805,4254.636,4238.152,4140.7876,4385.485,4220.121,4512.727,4386.515,4276.788,4467.394,3683.3337,4433.9097,4216.0,4267.515,4137.6973
528249.8071193695,4251.546,4237.1216,4139.2427,4381.364,4219.091,4511.1816,4383.4243,4271.121,4461.2124,3684.364,4432.364,4209.8184,4268.031,4136.152
528255.8341026306,4261.3335,4250.0,4139.2427,4385.485,4221.1514,4514.788,4383.4243,4278.849,4466.8794,3694.1516,4440.0913,4211.364,4272.667,4138.727
