Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3766571.3329315186,4268.546,4263.9097,4155.212,4509.6367,4331.909,4543.1216,4373.1216,4334.4854,4458.6367,3771.9395,4449.8794,4212.3945,4248.4546,4123.788
3766574.538707733,4276.788,4267.0,4155.727,4512.727,4332.9395,4545.697,4376.727,4339.636,4492.121,3780.182,4456.576,4220.121,4258.7573,4128.9395
3766581.4900398254,4285.031,4269.5757,4157.788,4525.091,4331.394,4544.152,4380.333,4344.788,4514.2734,3785.8486,4463.788,4223.7275,4268.031,4134.606
3766589.353084564,4281.9395,4268.031,4158.303,4525.091,4330.3643,4543.1216,4380.333,4345.8184,4507.0605,3781.2122,4457.091,4221.1514,4261.3335,4132.031
3766597.6564884186,4276.788,4264.4243,4155.212,4513.2427,4328.303,4545.697,4377.758,4343.2427,4468.94,3770.9092,4444.727,4215.485,4248.9697,4122.758
3766605.3829193115,4280.394,4267.0,4155.727,4518.3945,4331.394,4546.7275,4382.394,4344.788,4487.4854,3776.0608,4452.455,4217.5454,4256.1816,4126.364
3766613.5301589966,4285.5454,4270.0913,4161.394,4530.2427,4338.6064,4546.7275,4389.091,4349.9395,4551.364,3789.97,4467.909,4224.758,4271.636,4141.303
3766621.31524086,4284.515,4267.515,4163.4546,4527.152,4339.121,4547.2427,4388.5757,4345.303,4545.182,3787.3938,4466.364,4224.2427,4268.546,4141.8184
3766629.372358322,4281.4243,4265.97,4160.364,4525.091,4336.546,4545.697,4382.909,4333.9697,4501.3945,3777.091,4458.6367,4218.0605,4261.8486,4131.0005
3766637.4130249023,4281.4243,4268.031,4157.788,4528.182,4340.1514,4542.6064,4379.303,4328.8184,4494.1816,3775.546,4457.606,4218.0605,4263.9097,4126.364
3766644.445180893,4284.0,4266.485,4158.819,4525.606,4341.1816,4542.0913,4377.2427,4330.879,4499.849,3779.667,4455.0303,4219.091,4263.394,4129.9697
3766652.5003910065,4280.394,4267.515,4157.788,4525.606,4334.4854,4543.636,4376.727,4331.909,4490.0605,3778.1213,4450.3945,4217.5454,4256.697,4132.031
3766669.3818569183,4270.6064,4264.9395,4154.182,4524.0605,4328.8184,4543.1216,4377.758,4331.394,4463.273,3768.8486,4448.334,4219.606,4250.515,4126.364
3766670.386314392,4265.97,4255.152,4153.1514,4514.788,4330.3643,4541.061,4377.2427,4329.3335,4430.303,3761.1213,4443.6973,4216.0,4249.4854,4121.2124
3766676.345348358,4268.546,4252.0605,4153.6665,4515.303,4331.394,4539.0,4374.6665,4323.1514,4418.9697,3760.091,4437.5156,4210.8486,4249.4854,4122.2427
3766684.4029426575,4266.485,4260.303,4154.182,4525.091,4328.303,4537.4546,4374.1514,4320.061,4428.758,3762.1519,4439.576,4214.9697,4246.394,4123.273
3766692.438840866,4270.6064,4264.9395,4156.2427,4524.576,4328.8184,4539.0,4378.2725,4325.212,4459.1514,3769.879,4450.3945,4222.1816,4250.0,4123.788
3766700.4363536835,4278.3335,4263.394,4156.2427,4522.0,4330.879,4541.061,4379.303,4329.8486,4485.9395,3780.182,4452.9697,4222.1816,4260.303,4132.031
3766708.4305286407,4273.697,4263.394,4154.182,4524.576,4327.2725,4540.546,4376.212,4332.425,4476.152,3780.182,4441.6367,4221.6665,4260.818,4135.6367
3766715.3973579407,4270.6064,4263.9097,4155.212,4525.606,4326.2427,4540.546,4379.303,4337.5757,4464.819,3775.0305,4431.8486,4223.2124,4252.5757,4130.485
3766732.4283123016,4281.9395,4265.4546,4157.273,4526.6367,4332.425,4541.061,4383.94,4337.5757,4485.9395,3777.091,4434.94,4223.2124,4253.6064,4131.0005
3766733.3879470825,4282.4546,4265.97,4157.273,4529.2124,4333.9697,4540.031,4378.7876,4330.3643,4488.5156,3777.6064,4437.0005,4221.6665,4259.273,4134.0913
3766739.441871643,4271.121,4263.9097,4156.758,4527.152,4330.879,4540.546,4374.1514,4327.788,4471.515,3776.0608,4432.364,4222.1816,4256.697,4133.576
3766747.4031448364,4274.7275,4263.394,4157.788,4525.091,4331.394,4542.6064,4380.333,4331.394,4475.1216,3777.091,4431.8486,4224.2427,4253.6064,4135.1216
3766755.99694252,4284.515,4264.4243,4157.788,4528.182,4332.425,4542.6064,4387.0303,4332.425,4479.2427,3772.9697,4432.879,4222.6973,4252.5757,4133.061
3766763.4665966034,4284.0,4265.97,4156.2427,4529.2124,4330.879,4542.0913,4387.0303,4333.4546,4480.273,3772.9697,4431.3335,4224.2427,4253.6064,4130.485
3766771.457672119,4284.515,4267.0,4163.4546,4529.7275,4330.879,4544.667,4387.0303,4341.1816,4510.6665,3783.788,4433.394,4233.515,4259.788,4138.727
3766779.3774604797,4287.606,4267.0,4169.1216,4531.273,4330.879,4547.7573,4389.091,4346.3335,4536.4243,3787.9092,4435.97,4238.667,4267.0,4143.879
3766787.355661392,4285.5454,4265.4546,4161.394,4530.758,4326.7573,4545.697,4390.636,4342.7275,4510.6665,3780.182,4433.9097,4227.8486,4263.9097,4138.2124
3766794.474840164,4282.4546,4265.4546,4156.758,4529.2124,4325.7275,4542.6064,4388.5757,4337.5757,4482.3335,3776.0608,4431.3335,4218.0605,4255.152,4135.6367
3766802.4356365204,4284.515,4267.0,4161.909,4529.2124,4327.788,4543.636,4382.909,4335.0,4497.788,3779.1516,4432.879,4224.758,4258.2427,4140.273
3766810.434103012,4286.0605,4267.0,4164.485,4528.6973,4326.2427,4543.636,4381.8794,4331.394,4517.879,3785.8486,4435.455,4234.0303,4267.0,4142.3335
3766818.31908226,4285.5454,4265.97,4168.091,4534.879,4326.7573,4542.0913,4386.515,4330.3643,4520.9697,3789.4548,4438.5454,4238.152,4270.0913,4143.364
3766826.411962509,4285.031,4268.546,4171.6973,4540.031,4328.303,4544.152,4385.485,4329.8486,4513.758,3783.788,4439.061,4234.0303,4265.4546,4143.364
3766834.3670368195,4285.5454,4266.485,4162.94,4530.758,4320.5757,4539.0,4377.2427,4320.5757,4471.0005,3772.4546,4430.8184,4226.303,4256.697,4137.6973
3766842.4184322357,4282.97,4256.697,4154.6973,4522.5156,4312.8486,4532.303,4375.182,4309.758,4411.758,3763.1821,4415.879,4216.5156,4247.4243,4126.364
3766850.418329239,4273.697,4251.031,4154.6973,4524.576,4313.364,4536.9395,4376.727,4307.182,4381.8794,3754.9397,4406.091,4207.242,4235.5757,4117.091
3766857.4028015137,4265.97,4251.031,4153.1514,4524.576,4313.364,4542.0913,4376.212,4307.6973,4375.182,3751.8489,4408.152,4207.242,4230.9395,4116.0605
3766865.807056427,4272.667,4255.667,4153.6665,4523.5454,4311.8184,4541.061,4378.7876,4313.364,4394.2427,3758.0305,4413.8184,4214.9697,4240.7275,4120.6973
3766873.40426445,4284.0,4262.364,4157.788,4526.6367,4314.3936,4541.5757,4383.94,4329.3335,4448.8486,3768.8486,4420.515,4221.6665,4252.0605,4129.9697
3766881.4148902893,4284.515,4264.9395,4159.3335,4528.6973,4315.94,4544.152,4385.485,4346.8486,4494.1816,3779.1516,4429.273,4227.8486,4257.2124,4139.2427
3766889.4090652466,4283.485,4261.8486,4157.788,4528.182,4314.3936,4543.1216,4386.515,4355.0913,4509.6367,3785.8486,4435.455,4235.0605,4264.4243,4143.364
3766897.3801136017,4287.0913,4263.9097,4159.3335,4529.7275,4313.364,4542.6064,4384.4546,4356.1216,4512.2124,3786.879,4433.9097,4237.636,4269.0605,4142.848
3766905.431509018,4286.5757,4268.031,4166.5454,4535.394,4313.364,4542.6064,4384.9697,4356.1216,4513.758,3784.303,4432.879,4233.0,4264.9395,4140.7876
3766913.3443832397,4286.5757,4266.485,4170.1514,4541.5757,4314.3936,4544.152,4390.636,4355.606,4529.7275,3787.3938,4435.97,4235.0605,4267.515,4142.3335
3766920.321702957,4292.2427,4267.515,4169.636,4543.1216,4315.425,4546.2124,4390.636,4349.4243,4538.485,3788.4246,4437.5156,4236.6064,4270.0913,4143.879
3766937.3285770416,4292.2427,4269.5757,4170.1514,4543.636,4313.364,4543.636,4384.4546,4343.758,4509.121,3779.667,4432.879,4229.394,4258.2427,4139.758
3766938.3018016815,4288.121,4269.0605,4172.2124,4543.1216,4309.758,4542.0913,4382.909,4344.788,4493.152,3775.0305,4431.3335,4224.758,4253.6064,4136.152
3766944.449663162,4289.152,4267.0,4171.6973,4544.667,4310.2725,4543.636,4381.8794,4342.2124,4513.758,3779.1516,4434.4243,4228.879,4262.364,4139.2427
3766952.4042606354,4288.636,4265.97,4170.1514,4546.2124,4308.7275,4541.061,4375.6973,4333.4546,4501.9097,3778.1213,4435.455,4228.879,4264.9395,4141.303
3766960.4058265686,4283.485,4263.9097,4168.606,4542.0913,4301.0,4536.4243,4372.606,4328.8184,4466.364,3772.4546,4433.9097,4220.6367,4260.303,4138.727
3766968.3532714844,4282.97,4265.4546,4170.1514,4543.1216,4299.9697,4537.9697,4373.6367,4329.8486,4474.0913,3774.0,4432.879,4219.091,4261.3335,4138.727
3766976.4020442963,4289.152,4269.0605,4174.273,4554.4546,4306.667,4542.0913,4371.576,4333.4546,4501.3945,3780.182,4434.4243,4226.303,4264.4243,4139.2427
3766984.3785762787,4294.303,4267.515,4172.2124,4559.0913,4308.212,4535.394,4370.5454,4339.121,4512.727,3782.2424,4443.182,4231.9697,4265.97,4142.3335
3766991.403579712,4295.8486,4269.5757,4176.8486,4558.5757,4308.7275,4528.6973,4371.576,4341.6973,4548.273,3791.0002,4458.1216,4239.182,4275.758,4152.1216
3766999.3674755096,4297.909,4275.758,4187.152,4562.182,4309.758,4533.8486,4371.576,4337.5757,4593.6064,3801.8184,4467.394,4250.515,4285.031,4159.3335
3767007.4133872986,4298.4243,4272.152,4181.485,4562.697,4304.091,4535.909,4369.5156,4331.394,4579.6973,3798.2122,4465.8486,4252.5757,4284.0,4157.273
3767015.678882599,4291.7275,4266.485,4174.273,4561.667,4298.9395,4529.2124,4369.5156,4329.3335,4551.879,3794.6062,4464.303,4247.9395,4280.9097,4155.727
3767023.3912467957,4288.121,4268.546,4180.9697,4562.182,4299.9697,4527.667,4371.576,4330.879,4564.7573,3801.303,4466.8794,4249.4854,4284.515,4157.788
3767038.3117198944,4292.2427,4268.031,4180.4546,4559.6064,4298.9395,4531.788,4371.061,4330.3643,4564.2427,3800.2727,4466.364,4251.546,4286.0605,4157.273
3767050.0144958496,4293.273,4265.4546,4171.182,4558.0605,4298.9395,4531.273,4369.5156,4327.2725,4537.9697,3791.0002,4463.273,4245.364,4279.879,4154.6973
3767057.7504634857,4292.758,4269.0605,4175.303,4561.152,4301.0,4527.667,4369.5156,4327.2725,4540.031,3792.0305,4463.788,4244.8486,4278.849,4154.6973
3767058.324098587,4292.758,4269.5757,4180.9697,4562.697,4299.9697,4526.6367,4369.0005,4327.788,4556.515,3797.182,4466.364,4250.0,4284.515,4155.727
3767074.1324424744,4291.2124,4266.485,4175.303,4560.121,4297.909,4532.303,4367.4546,4328.303,4551.364,3796.1516,4464.819,4250.515,4286.0605,4156.758
3767074.325799942,4293.788,4268.546,4176.8486,4559.6064,4297.909,4541.061,4371.576,4332.425,4561.667,3797.697,4467.909,4248.4546,4285.5454,4155.727
3767084.3398571014,4299.9697,4275.242,4187.152,4566.303,4301.515,4542.0913,4377.2427,4337.5757,4599.788,3800.7878,4476.667,4251.031,4292.758,4160.364
3767086.4267349243,4301.515,4280.9097,4189.7275,4573.0,4303.061,4541.061,4379.303,4343.2427,4635.3335,3808.5154,4483.364,4259.273,4301.0,4170.1514
3767094.443321228,4300.485,4279.879,4185.6064,4574.031,4301.0,4543.1216,4379.303,4343.758,4642.0303,3813.1516,4482.3335,4262.879,4301.0,4172.7275
3767102.441072464,4300.485,4272.667,4186.6367,4567.3335,4298.4243,4540.546,4380.333,4336.546,4629.667,3807.485,4480.788,4261.8486,4297.909,4172.2124
3767124.4242191315,4299.4546,4269.5757,4187.667,4564.7573,4297.394,4537.9697,4378.2725,4330.879,4624.0005,3803.364,4487.4854,4263.9097,4302.0303,4173.758
3767126.37090683,4301.0,4276.273,4186.6367,4570.9395,4298.4243,4540.031,4375.6973,4328.8184,4633.788,3808.0002,4494.1816,4265.4546,4307.182,4172.7275
3767127.3930072784,4308.7275,4284.0,4189.7275,4574.031,4301.0,4542.6064,4376.727,4329.8486,4663.6665,3817.273,4496.242,4266.485,4311.8184,4179.9395
3767139.4426822662,4313.879,4284.515,4190.758,4572.4854,4302.0303,4541.061,4376.212,4331.394,4675.0005,3817.273,4495.7275,4269.0605,4313.364,4190.242
3767151.394844055,4311.8184,4283.485,4193.3335,4575.0605,4301.515,4540.031,4372.091,4329.3335,4657.485,3811.091,4494.6973,4268.031,4310.2725,4182.515
3767152.352809906,4313.879,4285.031,4200.5454,4579.6973,4302.546,4539.0,4369.5156,4324.697,4654.909,3809.5457,4494.1816,4266.485,4310.2725,4174.273
3767158.413171768,4318.515,4287.606,4204.6665,4579.182,4301.515,4539.515,4370.0303,4327.788,4678.606,3815.2124,4498.3027,4270.0913,4314.909,4185.0913
3767165.964126587,4316.4546,4287.0913,4201.576,4577.636,4299.9697,4543.636,4372.091,4331.394,4679.1216,3818.8184,4501.9097,4271.636,4316.9697,4189.7275
3767173.382282257,4310.788,4282.97,4192.8184,4576.0913,4299.9697,4540.031,4370.0303,4324.182,4645.1216,3813.1516,4497.273,4268.546,4312.8486,4176.8486
3767181.3731193542,4311.8184,4282.4546,4188.6973,4573.515,4298.9395,4528.182,4363.848,4315.94,4620.909,3806.4548,4495.2124,4267.515,4309.758,4172.2124
3767189.4085407257,4311.8184,4282.97,4190.758,4572.4854,4294.8184,4524.0605,4361.7876,4318.515,4630.697,3810.0608,4499.3335,4270.6064,4312.333,4183.0303
3767197.340965271,4308.7275,4279.879,4190.758,4574.546,4292.758,4528.182,4362.303,4323.1514,4644.091,3816.7578,4500.879,4272.152,4316.4546,4188.6973
3767205.4073810577,4307.182,4280.394,4188.6973,4574.031,4291.7275,4529.7275,4361.7876,4318.515,4620.394,3806.4548,4496.758,4269.5757,4308.7275,4179.9395
3767213.426589966,4303.576,4280.394,4189.7275,4566.8184,4288.121,4528.182,4364.879,4313.879,4588.4546,3793.576,4493.152,4267.0,4296.879,4171.182
3767221.421957016,4298.4243,4273.1816,4184.0605,4559.6064,4285.031,4529.7275,4370.0303,4315.94,4576.0913,3797.697,4490.576,4262.879,4297.394,4171.6973
3767228.4190654755,4298.9395,4267.515,4179.4243,4559.6064,4284.515,4528.182,4371.576,4318.0005,4570.9395,3801.303,4487.4854,4258.2427,4299.4546,4171.182
3767245.420694351,4302.0303,4269.0605,4182.515,4560.636,4284.515,4525.091,4373.1216,4323.1514,4575.5757,3798.2122,4487.4854,4259.273,4296.879,4169.1216
3767246.6399669647,4301.515,4270.0913,4180.4546,4559.6064,4282.97,4532.303,4376.727,4331.394,4597.7275,3803.364,4493.152,4265.4546,4302.0303,4173.2427
3767252.397298813,4301.515,4269.0605,4174.788,4560.121,4282.97,4537.9697,4380.848,4336.546,4611.6367,3808.5154,4498.3027,4267.515,4308.7275,4175.8184
3767260.4525089264,4302.0303,4269.5757,4177.364,4561.152,4285.031,4535.394,4384.9697,4338.6064,4602.364,3805.4246,4493.152,4260.818,4303.061,4172.2124
3767277.359724045,4302.0303,4271.121,4180.4546,4560.636,4287.0913,4537.4546,4381.8794,4339.636,4588.97,3800.2727,4483.364,4253.6064,4296.364,4170.1514
3767278.417825699,4302.0303,4270.6064,4176.3335,4562.182,4286.0605,4541.5757,4377.2427,4340.667,4581.2427,3799.2424,4482.3335,4252.0605,4298.9395,4170.1514
