Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
342518.77999305725,4254.636,4235.0605,4142.3335,4369.5156,4279.879,4528.182,4386.515,4270.6064,4450.3945,3755.4546,4465.8486,4236.091,4270.0913,4142.3335
342526.92198753357,4252.5757,4236.091,4140.273,4369.0005,4279.879,4525.091,4385.485,4270.6064,4443.182,3756.4849,4460.182,4233.0,4268.031,4138.727
342534.64698791504,4250.515,4230.9395,4140.7876,4365.394,4281.9395,4528.182,4386.0005,4268.031,4434.4243,3758.5454,4462.2427,4236.091,4268.031,4134.606
342542.7222251892,4247.9395,4221.1514,4138.727,4361.273,4281.4243,4526.1216,4384.9697,4268.546,4439.061,3757.5151,4465.8486,4235.0605,4267.515,4132.031
342554.660320282,4246.394,4219.606,4132.031,4359.2124,4279.364,4528.182,4390.636,4277.8184,4451.94,3755.97,4455.5454,4226.8184,4263.394,4128.9395
342558.6814880371,4247.9395,4225.273,4133.061,4361.7876,4282.97,4540.546,4399.909,4285.031,4451.94,3755.97,4451.94,4228.364,4262.879,4132.031
342566.6365623474,4250.515,4226.303,4139.758,4364.364,4286.5757,4542.6064,4403.515,4283.485,4447.303,3756.4849,4458.1216,4235.5757,4263.9097,4133.576
342573.83847236633,4247.9395,4223.7275,4139.2427,4362.303,4282.4546,4531.788,4398.879,4281.4243,4450.3945,3761.1213,4455.0303,4234.0303,4266.485,4132.5454
342581.640958786,4248.4546,4222.1816,4137.182,4360.758,4279.879,4529.2124,4395.273,4284.0,4451.4243,3765.2427,4450.3945,4233.0,4268.546,4134.606
342589.9336338043,4248.9697,4222.1816,4137.182,4362.303,4281.9395,4532.8184,4393.212,4282.4546,4447.303,3756.4849,4450.3945,4233.0,4262.879,4134.0913
342597.64671325684,4240.7275,4220.6367,4131.0005,4360.2427,4277.303,4529.2124,4389.606,4272.152,4438.5454,3744.6365,4442.152,4224.2427,4253.0913,4125.8486
342605.69286346436,4234.5454,4218.576,4123.788,4358.6973,4271.636,4524.576,4386.0005,4266.485,4431.3335,3743.6062,4437.5156,4217.0303,4249.4854,4121.2124
342613.6612892151,4238.152,4220.121,4129.9697,4361.7876,4276.788,4525.606,4386.515,4269.5757,4433.394,3747.2122,4445.758,4222.6973,4251.546,4126.364
342621.6504573822,4240.2124,4224.2427,4137.6973,4364.364,4282.97,4528.6973,4389.606,4269.0605,4434.4243,3744.6365,4447.819,4224.2427,4251.031,4125.8486
342629.64153289795,4237.636,4223.7275,4133.576,4363.3335,4281.4243,4530.2427,4389.606,4264.9395,4431.3335,3743.091,4444.727,4221.6665,4249.4854,4123.273
342636.6934776306,4237.636,4219.091,4129.4546,4362.303,4279.364,4528.6973,4387.5454,4267.0,4431.8486,3746.697,4447.303,4221.6665,4248.4546,4124.303
342644.73724365234,4238.667,4220.121,4133.576,4362.303,4282.4546,4526.6367,4387.0303,4269.5757,4434.94,3747.7273,4447.819,4221.6665,4248.4546,4123.788
342652.7075767517,4238.152,4223.2124,4135.6367,4362.8184,4284.0,4525.606,4386.515,4272.152,4437.5156,3748.2424,4446.7876,4222.6973,4248.9697,4124.303
342660.7313156128,4241.2427,4223.2124,4132.031,4363.3335,4283.485,4524.576,4386.515,4274.2124,4435.97,3748.758,4446.273,4220.6367,4246.909,4124.8184
342668.6933040619,4247.4243,4222.6973,4135.1216,4363.3335,4282.4546,4524.576,4388.061,4273.1816,4432.879,3747.7273,4447.819,4222.1816,4246.909,4126.879
342676.70154571533,4251.031,4222.1816,4139.758,4363.3335,4279.879,4524.0605,4387.0303,4271.121,4432.364,3745.1516,4449.364,4228.364,4249.4854,4128.9395
342684.698343277,4247.4243,4220.6367,4135.1216,4362.303,4281.4243,4523.0303,4387.5454,4272.152,4433.394,3744.6365,4448.8486,4229.909,4250.515,4128.9395
342694.06151771545,4241.2427,4219.606,4128.4243,4360.758,4280.9097,4523.0303,4391.6665,4276.273,4434.94,3748.2424,4448.8486,4226.8184,4251.031,4127.394
342704.2372226715,4235.0605,4219.606,4126.364,4358.182,4274.2124,4522.5156,4387.5454,4279.879,4438.5454,3747.2122,4446.7876,4223.7275,4245.879,4126.364
342711.31229400635,4238.667,4219.606,4127.909,4357.6665,4271.636,4524.0605,4388.061,4281.4243,4443.6973,3743.6062,4444.727,4221.6665,4241.2427,4125.8486
342716.6864871979,4247.4243,4220.6367,4131.0005,4358.6973,4276.788,4529.2124,4401.4546,4282.97,4447.303,3752.3638,4445.2427,4221.1514,4245.364,4126.364
342724.58577156067,4243.818,4221.6665,4131.0005,4358.6973,4279.879,4529.2124,4403.0,4286.5757,4456.576,3765.7578,4446.7876,4228.364,4252.0605,4132.031
342731.7519187927,4237.1216,4221.1514,4128.4243,4359.2124,4278.849,4525.606,4391.1514,4286.0605,4462.7583,3761.6362,4450.3945,4234.0303,4251.031,4134.606
342745.6319332123,4243.303,4220.6367,4128.9395,4360.758,4279.879,4526.6367,4393.727,4284.515,4457.606,3756.4849,4458.6367,4234.0303,4252.0605,4133.576
342753.40270996094,4246.909,4222.6973,4128.9395,4361.7876,4281.9395,4526.6367,4402.4854,4289.152,4457.606,3764.2124,4464.819,4236.6064,4260.303,4137.6973
342756.3784122467,4242.788,4222.6973,4128.4243,4360.758,4282.4546,4524.0605,4401.4546,4294.303,4464.819,3771.4243,4465.3335,4238.667,4267.515,4142.3335
342763.7369632721,4247.4243,4221.1514,4131.5156,4361.7876,4281.4243,4532.8184,4401.4546,4296.879,4467.394,3774.0,4465.3335,4238.152,4269.0605,4140.7876
342770.70593833923,4252.0605,4226.303,4136.6665,4365.9087,4278.849,4545.182,4404.546,4291.7275,4463.273,3767.8184,4465.3335,4237.636,4260.818,4140.7876
342778.71680259705,4249.4854,4237.1216,4138.727,4368.485,4281.4243,4542.0913,4404.546,4285.031,4456.061,3755.97,4464.303,4235.5757,4251.546,4138.2124
342786.7081165314,4251.546,4234.5454,4136.6665,4365.394,4282.97,4529.2124,4401.4546,4281.4243,4445.758,3752.8792,4460.182,4226.8184,4249.4854,4131.0005
342794.76165771484,4248.9697,4221.6665,4131.0005,4359.2124,4281.4243,4524.0605,4399.394,4279.879,4442.6665,3753.9094,4456.061,4220.6367,4248.4546,4126.364
342802.7079105377,4243.303,4224.2427,4131.5156,4362.8184,4281.4243,4527.667,4399.909,4280.9097,4446.273,3752.8792,4459.1514,4225.273,4248.9697,4129.9697
342810.7204437256,4248.4546,4234.5454,4137.6973,4369.5156,4281.9395,4528.182,4400.9395,4284.0,4446.273,3755.97,4464.303,4231.9697,4252.0605,4134.606
342818.69435310364,4253.6064,4233.0,4139.758,4367.4546,4280.394,4526.1216,4401.9697,4285.5454,4452.9697,3762.667,4464.819,4235.5757,4255.152,4138.727
342826.80106163025,4251.031,4228.879,4139.2427,4364.879,4279.879,4528.182,4402.4854,4290.182,4464.819,3763.6973,4465.3335,4236.091,4258.7573,4141.303
342833.7149620056,4251.546,4234.5454,4140.273,4367.9697,4282.4546,4528.6973,4403.515,4297.909,4466.364,3761.1213,4466.364,4235.0605,4262.364,4140.7876
342841.7778015137,4252.5757,4238.152,4142.3335,4371.061,4284.0,4530.2427,4410.7275,4299.9697,4462.7583,3764.7275,4465.3335,4236.091,4263.394,4140.7876
342849.74575042725,4251.546,4236.091,4142.3335,4367.9697,4283.485,4536.9395,4415.879,4297.909,4463.788,3770.394,4464.303,4237.636,4264.4243,4143.364
342857.83672332764,4252.5757,4237.1216,4141.303,4367.4546,4281.4243,4537.9697,4409.182,4298.9395,4465.3335,3768.3335,4469.4546,4236.6064,4264.9395,4144.909
342865.7281398773,4253.0913,4236.091,4139.758,4368.485,4278.3335,4529.7275,4402.4854,4299.4546,4464.819,3763.1821,4478.2124,4236.091,4266.485,4142.3335
342873.76260757446,4252.0605,4236.091,4141.8184,4371.061,4281.4243,4523.0303,4401.9697,4291.7275,4464.303,3762.1519,4476.667,4237.1216,4267.0,4140.7876
342881.79421424866,4253.6064,4238.152,4143.364,4371.061,4284.0,4524.576,4401.9697,4286.0605,4464.819,3761.6362,4469.4546,4236.6064,4259.273,4143.364
342889.80746269226,4251.546,4231.4546,4139.2427,4362.303,4276.273,4529.7275,4406.6064,4294.303,4466.8794,3761.1213,4469.4546,4235.0605,4252.5757,4143.364
342897.7963924408,4247.9395,4220.6367,4136.6665,4356.6367,4269.5757,4531.788,4409.182,4300.485,4469.9697,3763.1821,4473.061,4235.5757,4258.7573,4142.3335
342904.76632118225,4249.4854,4221.1514,4138.727,4361.273,4276.788,4528.6973,4403.515,4290.182,4463.788,3764.7275,4470.485,4236.091,4261.3335,4142.3335
342912.72497177124,4249.4854,4232.485,4137.6973,4366.4243,4286.0605,4525.606,4401.4546,4281.9395,4452.455,3764.2124,4469.4546,4232.485,4255.667,4140.7876
342920.663356781,4247.9395,4236.091,4138.727,4363.848,4280.9097,4527.667,4402.4854,4284.0,4448.334,3759.0608,4471.515,4231.4546,4252.5757,4139.758
342928.6918640137,4247.4243,4228.879,4138.2124,4361.273,4271.636,4532.8184,4396.3037,4284.0,4451.94,3753.9094,4471.0005,4231.4546,4250.515,4136.6665
342936.6805553436,4240.7275,4221.6665,4130.485,4360.2427,4272.152,4528.182,4391.6665,4278.849,4450.3945,3751.8489,4467.394,4226.303,4251.031,4131.5156
342944.73814964294,4233.0,4220.121,4124.8184,4356.6367,4277.8184,4513.2427,4388.061,4269.5757,4439.576,3747.7273,4460.182,4218.576,4245.879,4125.8486
342952.77667045593,4235.0605,4221.6665,4129.4546,4357.152,4279.364,4514.2734,4382.909,4263.9097,4435.455,3747.2122,4459.6665,4215.485,4236.6064,4122.2427
342960.8051776886,4237.636,4220.6367,4133.061,4360.758,4274.2124,4528.6973,4390.1216,4270.0913,4444.727,3753.9094,4468.94,4223.2124,4240.7275,4127.909
342967.7641391754,4236.091,4220.121,4133.061,4361.273,4269.0605,4530.758,4399.394,4280.9097,4454.0005,3759.5757,4478.2124,4231.9697,4255.152,4137.6973
342976.1252403259,4244.3335,4227.3335,4137.6973,4364.879,4272.152,4525.606,4394.758,4281.9395,4457.091,3764.2124,4488.0,4236.6064,4262.879,4142.848
342983.7157726288,4253.0913,4235.5757,4144.3945,4371.576,4281.4243,4527.152,4390.636,4279.364,4463.273,3772.4546,4497.788,4243.303,4268.031,4143.364
342991.69301986694,4252.5757,4237.1216,4143.879,4372.091,4282.97,4528.182,4393.727,4282.4546,4462.7583,3775.0305,4501.3945,4250.0,4273.1816,4146.9697
342999.69148635864,4252.0605,4235.0605,4142.848,4371.061,4274.2124,4526.6367,4396.3037,4284.515,4452.455,3768.8486,4498.3027,4250.515,4271.121,4148.0005
343007.7602863312,4252.0605,4234.0303,4143.364,4371.576,4269.0605,4524.0605,4392.697,4276.788,4448.8486,3764.7275,4497.788,4247.4243,4265.97,4145.94
343015.6490802765,4252.0605,4233.0,4141.8184,4369.0005,4268.546,4523.0303,4386.0005,4267.0,4448.334,3766.273,4504.485,4248.4546,4269.0605,4149.5454
343023.67305755615,4253.6064,4233.0,4144.909,4369.0005,4269.0605,4528.6973,4387.0303,4272.667,4445.758,3765.2427,4511.1816,4252.0605,4278.3335,4156.758
343031.6307544708,4256.1816,4235.0605,4155.212,4373.6367,4269.0605,4526.1216,4392.182,4279.879,4447.303,3760.606,4514.2734,4254.121,4279.879,4156.2427
343038.68103027344,4254.636,4236.6064,4153.6665,4375.182,4269.5757,4513.758,4388.061,4274.2124,4449.8794,3762.1519,4509.6367,4253.0913,4271.636,4151.091
343046.78106307983,4252.0605,4233.0,4142.3335,4370.0303,4269.0605,4510.6665,4382.909,4270.6064,4445.2427,3763.1821,4501.3945,4250.0,4267.0,4148.5156
343054.69489097595,4252.0605,4223.7275,4140.273,4364.364,4268.031,4513.758,4386.0005,4278.3335,4446.273,3764.2124,4500.364,4250.515,4270.0913,4150.576
343062.6871585846,4252.5757,4220.6367,4143.364,4366.4243,4267.0,4510.152,4388.5757,4283.485,4460.6978,3769.3638,4509.6367,4251.546,4279.364,4152.1216
343070.7104206085,4250.0,4223.7275,4140.7876,4371.576,4265.97,4513.758,4390.636,4284.515,4467.909,3774.0,4511.1816,4253.6064,4283.485,4152.6367
343078.7181854248,4246.909,4222.6973,4139.2427,4368.485,4267.515,4526.6367,4391.1514,4284.515,4458.1216,3770.9092,4501.3945,4251.546,4274.7275,4150.576
343086.74120903015,4250.0,4221.1514,4139.2427,4363.3335,4269.0605,4527.152,4387.0303,4277.8184,4448.334,3762.1519,4498.3027,4249.4854,4268.546,4143.879
343094.7527885437,4249.4854,4222.6973,4139.758,4361.273,4267.515,4517.879,4384.4546,4269.0605,4444.2124,3760.091,4499.3335,4248.9697,4270.6064,4140.273
343101.70793533325,4239.182,4223.2124,4138.727,4361.7876,4267.515,4511.1816,4384.9697,4265.97,4434.4243,3759.5757,4495.2124,4241.7573,4266.485,4140.273
343109.7581386566,4236.6064,4223.7275,4136.6665,4361.273,4269.0605,4508.606,4384.9697,4270.6064,4431.8486,3752.8792,4492.121,4233.515,4259.788,4137.6973
343117.7520751953,4245.364,4223.7275,4138.2124,4360.758,4269.5757,4514.788,4386.515,4280.9097,4444.2124,3752.8792,4495.2124,4239.697,4264.4243,4138.727
343126.9292831421,4251.031,4226.8184,4141.303,4363.3335,4269.0605,4526.1216,4388.061,4285.031,4451.94,3761.1213,4498.8184,4250.0,4268.031,4143.364
343133.670091629,4249.4854,4233.515,4141.303,4370.0303,4268.031,4526.6367,4387.0303,4282.97,4455.0303,3764.7275,4499.3335,4251.031,4270.0913,4146.455
343141.74246788025,4250.515,4235.5757,4142.848,4373.1216,4271.636,4523.0303,4386.515,4284.0,4463.788,3766.788,4499.849,4248.9697,4276.788,4147.485
343149.8165130615,4254.121,4234.5454,4146.9697,4372.091,4280.9097,4526.6367,4387.0303,4286.5757,4464.303,3772.4546,4500.364,4254.121,4278.849,4149.0303
343157.8691005707,4252.5757,4235.5757,4144.3945,4371.061,4277.8184,4530.2427,4386.515,4281.4243,4450.909,3765.7578,4495.7275,4251.546,4270.6064,4143.879
343164.7756099701,4250.0,4235.0605,4139.2427,4370.0303,4268.546,4523.5454,4387.0303,4277.8184,4444.2124,3753.9094,4486.97,4239.697,4262.879,4137.6973
343172.9881763458,4248.9697,4234.0303,4140.7876,4370.0303,4273.697,4516.8486,4387.0303,4281.4243,4447.819,3754.4243,4482.8486,4238.667,4267.0,4140.7876
343180.83000183105,4248.9697,4234.0303,4141.8184,4371.576,4278.849,4520.9697,4386.515,4283.485,4449.364,3756.4849,4482.8486,4242.788,4265.97,4140.273
343189.81289863586,4247.9395,4233.0,4138.727,4370.0303,4270.0913,4526.6367,4389.606,4278.849,4448.8486,3751.8489,4480.273,4237.1216,4254.121,4132.031
343196.7554092407,4248.9697,4232.485,4138.2124,4369.0005,4267.0,4527.152,4391.6665,4279.364,4450.3945,3752.3638,4479.758,4234.0303,4254.121,4133.061
343204.73551750183,4252.0605,4233.515,4140.7876,4370.5454,4270.0913,4526.1216,4388.061,4284.0,4448.334,3758.5454,4482.3335,4238.152,4265.97,4141.303
343215.41810035706,4251.031,4235.5757,4142.3335,4371.576,4269.0605,4517.879,4383.94,4273.697,4444.2124,3758.5454,4481.8184,4238.152,4266.485,4141.8184
343224.7190475464,4249.4854,4235.0605,4141.303,4365.9087,4268.546,4512.727,4386.0005,4265.4546,4445.758,3754.4243,4480.788,4237.1216,4255.667,4138.2124
343231.6863536835,4251.031,4227.8486,4138.727,4362.303,4268.546,4518.3945,4387.5454,4276.273,4450.909,3753.9094,4483.364,4240.7275,4258.2427,4140.273
