Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1245844.2814350128,4282.4546,4221.1514,4123.788,4395.788,4267.515,4527.667,4374.6665,4307.6973,4499.3335,3746.697,4420.0,4218.0605,4243.818,4115.0303
1245852.2973060608,4288.121,4226.8184,4124.303,4403.0,4270.0913,4528.182,4379.8184,4318.515,4511.6973,3759.5757,4430.303,4224.2427,4252.5757,4123.788
1245859.296321869,4290.182,4233.515,4135.6367,4409.182,4273.1816,4532.303,4383.94,4323.1514,4524.576,3770.394,4435.97,4230.9395,4254.636,4123.788
1245867.5990104675,4282.97,4233.0,4133.576,4404.0303,4278.849,4541.061,4384.4546,4321.6064,4520.455,3762.667,4427.2124,4225.788,4250.0,4113.485
1245875.296831131,4280.394,4231.4546,4121.7275,4397.3335,4281.9395,4544.152,4381.364,4314.909,4510.152,3752.3638,4423.0913,4217.5454,4248.9697,4110.394
1245884.357213974,4282.97,4234.5454,4123.788,4399.394,4283.485,4537.9697,4379.303,4305.1216,4508.606,3754.4243,4430.303,4221.6665,4251.031,4118.6367
1245891.2336826324,4284.515,4235.5757,4131.0005,4404.546,4282.97,4530.2427,4380.848,4304.091,4510.152,3760.606,4434.94,4231.9697,4252.5757,4124.303
1245899.5492458344,4285.5454,4235.0605,4128.9395,4405.5757,4275.758,4527.667,4381.8794,4311.303,4509.121,3758.5454,4433.9097,4235.0605,4254.636,4124.8184
1245907.2082042694,4284.515,4233.515,4124.8184,4401.4546,4269.5757,4528.182,4381.8794,4312.8486,4508.606,3754.4243,4432.879,4231.9697,4254.636,4124.303
1245915.5883789062,4281.4243,4229.394,4123.788,4401.4546,4270.6064,4528.182,4380.848,4310.2725,4509.6367,3754.4243,4432.364,4229.909,4255.152,4124.8184
1245922.2421646118,4280.9097,4227.8486,4123.273,4401.9697,4270.6064,4527.667,4382.394,4312.8486,4509.6367,3758.5454,4430.8184,4229.394,4255.152,4124.8184
1245930.2582740784,4281.9395,4233.0,4126.364,4403.515,4269.5757,4528.6973,4383.4243,4313.879,4511.1816,3759.5757,4432.364,4225.788,4254.636,4125.3335
1245938.3056163788,4281.4243,4234.0303,4126.879,4403.515,4270.0913,4530.2427,4377.2427,4311.8184,4511.1816,3755.97,4432.364,4222.1816,4251.031,4122.2427
1245946.260213852,4280.394,4230.4243,4122.758,4399.909,4269.5757,4528.6973,4373.1216,4313.364,4508.606,3752.3638,4426.6973,4221.1514,4248.4546,4116.0605
