Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3414887.038230896,4263.394,4218.0605,4153.6665,4386.515,4270.0913,4528.6973,4396.3037,4276.273,4472.5454,3758.5454,4433.394,4206.727,4268.546,4139.2427
3414888.9107704163,4263.9097,4217.5454,4152.1216,4386.0005,4270.0913,4529.2124,4393.212,4277.303,4479.758,3760.606,4432.364,4205.1816,4276.273,4141.8184
3414890.89846611,4263.9097,4219.606,4150.576,4386.515,4267.0,4528.182,4386.515,4279.364,4479.2427,3763.6973,4437.0005,4210.8486,4283.485,4141.303
3414891.803741455,4252.5757,4218.0605,4143.879,4387.0303,4264.4243,4527.667,4386.0005,4270.6064,4462.7583,3753.394,4425.667,4202.0913,4264.9395,4128.9395
3414893.8183784485,4256.697,4219.091,4146.455,4386.0005,4265.4546,4527.152,4384.9697,4271.121,4462.7583,3752.3638,4425.667,4205.6973,4266.485,4129.4546
3414959.0289592743,4262.364,4221.1514,4150.576,4389.606,4267.0,4530.2427,4389.091,4279.364,4471.0005,3760.606,4434.4243,4216.5156,4275.242,4139.2427
3414959.930419922,4266.485,4223.2124,4157.788,4399.394,4269.0605,4537.4546,4392.697,4283.485,4480.273,3766.273,4435.97,4223.7275,4284.0,4141.303
3414972.630262375,4264.4243,4222.6973,4156.2427,4397.3335,4268.031,4534.364,4389.606,4280.9097,4478.7275,3764.7275,4434.4243,4221.1514,4284.0,4139.2427
3414972.820997238,4260.818,4220.121,4150.576,4384.4546,4268.546,4529.2124,4389.091,4281.9395,4475.6367,3764.7275,4433.9097,4225.788,4276.788,4141.303
3414994.886159897,4257.7275,4220.121,4150.576,4388.061,4269.0605,4531.788,4392.182,4282.97,4480.788,3768.3335,4433.394,4232.485,4278.3335,4143.879
3414997.8506565094,4253.0913,4216.5156,4145.94,4388.061,4268.031,4528.6973,4391.6665,4281.9395,4469.4546,3758.0305,4426.6973,4224.2427,4269.0605,4137.182
3414998.8033771515,4251.031,4208.273,4139.2427,4377.758,4263.9097,4524.0605,4375.6973,4269.0605,4457.606,3750.8186,4416.394,4216.5156,4265.4546,4123.788
3414999.8466968536,4252.0605,4215.485,4139.2427,4387.0303,4267.0,4526.6367,4385.485,4270.0913,4462.7583,3755.4546,4425.667,4219.606,4264.9395,4133.576
3415004.8847198486,4250.515,4218.0605,4141.8184,4388.061,4269.0605,4526.6367,4387.0303,4273.697,4464.303,3758.0305,4428.758,4219.091,4264.4243,4136.6665
3415020.9476947784,4252.0605,4218.576,4146.455,4386.515,4268.546,4527.152,4387.0303,4277.8184,4473.061,3765.2427,4434.4243,4227.3335,4275.242,4141.8184
3415021.8694210052,4261.8486,4221.1514,4152.1216,4393.212,4272.152,4529.7275,4390.1216,4284.0,4483.364,3776.0608,4447.303,4236.6064,4285.5454,4153.6665
3415028.928041458,4261.8486,4220.6367,4152.6367,4395.273,4271.121,4530.2427,4387.5454,4285.5454,4483.364,3777.6064,4451.4243,4238.152,4285.5454,4157.788
3415035.9723567963,4250.0,4218.0605,4144.3945,4390.1216,4268.031,4526.6367,4383.4243,4282.97,4477.182,3771.9395,4446.273,4234.5454,4282.4546,4154.182
3415043.953180313,4257.2124,4219.606,4148.0005,4393.727,4276.273,4527.667,4388.061,4283.485,4485.4243,3775.0305,4446.7876,4236.6064,4285.5454,4157.273
3415067.3146247864,4270.0913,4221.1514,4152.6367,4398.879,4280.9097,4532.8184,4387.5454,4286.5757,4492.6367,3782.2424,4452.455,4244.3335,4287.606,4161.394
3415071.070432663,4262.364,4220.121,4148.0005,4395.273,4271.121,4531.788,4379.303,4284.0,4484.909,3778.1213,4447.303,4242.788,4285.031,4155.727
3415071.2192058563,4253.0913,4217.5454,4145.4243,4391.6665,4265.97,4528.6973,4377.758,4279.879,4477.6973,3765.7578,4435.455,4234.5454,4279.364,4145.4243
3415075.8883953094,4255.152,4218.0605,4146.9697,4393.212,4270.0913,4530.2427,4379.303,4276.788,4473.061,3761.6362,4431.8486,4232.485,4271.636,4139.758
3415084.11860466,4254.121,4219.091,4146.9697,4392.697,4270.0913,4530.2427,4378.2725,4273.1816,4465.8486,3763.1821,4432.364,4235.0605,4267.515,4138.727
3415091.861486435,4253.0913,4220.6367,4147.485,4392.182,4268.031,4528.182,4381.364,4274.7275,4462.7583,3762.667,4432.879,4234.5454,4268.546,4139.758
3415099.9069213867,4254.636,4220.121,4148.0005,4393.212,4270.6064,4529.7275,4387.5454,4277.8184,4466.364,3760.091,4430.8184,4233.515,4268.031,4137.6973
3415107.871055603,4250.515,4214.9697,4143.364,4389.091,4267.515,4529.7275,4382.909,4271.121,4462.2427,3754.4243,4425.152,4230.9395,4264.4243,4127.909
3415123.959302902,4247.4243,4213.9395,4139.2427,4385.485,4262.364,4526.1216,4372.606,4264.9395,4458.1216,3753.9094,4424.6367,4230.9395,4264.4243,4123.788
3415124.878168106,4250.0,4218.576,4141.8184,4389.606,4263.394,4526.6367,4371.576,4272.667,4462.2427,3759.5757,4430.303,4235.5757,4267.0,4132.031
3415130.8810710907,4251.031,4219.091,4142.3335,4392.182,4268.031,4528.6973,4376.212,4277.303,4465.3335,3761.1213,4431.8486,4238.152,4268.031,4136.6665
3415138.949394226,4252.5757,4218.576,4144.909,4393.727,4267.515,4530.758,4377.2427,4275.242,4468.4243,3763.6973,4434.4243,4245.364,4270.0913,4138.2124
3415147.8576660156,4252.5757,4219.606,4144.3945,4392.697,4265.4546,4530.2427,4375.182,4273.1816,4469.4546,3766.788,4437.0005,4251.031,4270.6064,4140.273
3415162.9660129547,4251.031,4218.0605,4140.273,4388.061,4267.0,4527.152,4375.6973,4271.121,4464.303,3762.667,4433.9097,4248.4546,4269.5757,4138.727
3415164.9758815765,4252.5757,4217.0303,4144.3945,4389.606,4267.0,4528.6973,4379.303,4275.758,4467.909,3761.6362,4432.879,4248.4546,4269.0605,4138.2124
3415171.5548038483,4253.0913,4219.606,4152.1216,4396.3037,4270.6064,4530.758,4384.4546,4283.485,4476.152,3766.273,4436.485,4252.5757,4269.5757,4141.303
3415178.978919983,4252.5757,4219.091,4148.5156,4394.758,4272.152,4530.2427,4383.4243,4282.97,4471.515,3763.6973,4434.94,4251.031,4268.546,4139.758
3415186.0818862915,4254.121,4218.0605,4147.485,4392.697,4272.667,4534.879,4380.333,4281.4243,4464.303,3759.5757,4431.8486,4247.4243,4268.031,4136.152
3415196.8142986298,4257.2124,4220.121,4155.727,4397.8486,4275.242,4542.0913,4380.333,4282.97,4468.4243,3762.1519,4432.879,4250.515,4269.0605,4138.727
3415219.055891037,4256.1816,4220.121,4155.727,4401.9697,4277.303,4541.5757,4381.8794,4281.9395,4473.061,3762.667,4433.394,4251.546,4267.515,4138.727
3415224.110364914,4255.152,4218.0605,4151.091,4398.879,4274.2124,4540.031,4384.4546,4283.485,4474.6064,3764.2124,4432.879,4250.515,4268.546,4138.2124
3415224.8187065125,4254.636,4218.576,4152.6367,4394.758,4271.121,4543.636,4386.0005,4289.152,4478.7275,3768.8486,4439.576,4255.667,4277.8184,4142.848
3415225.852251053,4255.667,4219.606,4155.212,4392.697,4271.636,4543.1216,4384.9697,4291.2124,4480.788,3771.4243,4447.819,4262.879,4284.0,4145.4243
3415235.2747917175,4258.7573,4219.606,4154.6973,4393.727,4271.636,4540.031,4384.9697,4289.667,4479.758,3771.9395,4446.7876,4264.4243,4281.4243,4146.9697
3415248.8758563995,4260.303,4219.606,4155.212,4398.3643,4275.242,4540.031,4384.4546,4286.5757,4482.8486,3771.4243,4444.727,4263.9097,4280.394,4152.1216
3415260.9388828278,4261.8486,4220.121,4154.6973,4401.9697,4279.364,4540.031,4386.515,4285.031,4483.364,3771.4243,4449.364,4265.97,4285.031,4155.212
3415261.9183063507,4262.364,4222.1816,4155.212,4401.9697,4280.394,4540.031,4390.636,4287.0913,4481.303,3772.9697,4450.3945,4266.485,4285.5454,4154.182
3415276.945590973,4260.303,4222.6973,4155.727,4400.9395,4280.394,4539.515,4389.091,4288.121,4483.879,3776.0608,4447.819,4267.0,4283.485,4154.6973
3415277.852296829,4261.8486,4221.1514,4156.2427,4402.4854,4280.394,4540.546,4387.0303,4287.0913,4486.97,3777.091,4448.8486,4269.0605,4285.5454,4156.2427
3415281.8768024445,4264.9395,4222.1816,4156.2427,4403.515,4283.485,4542.6064,4390.636,4286.5757,4483.364,3774.5151,4449.8794,4268.031,4286.5757,4154.182
3415288.9387607574,4264.9395,4224.2427,4156.2427,4404.546,4284.0,4545.697,4390.636,4285.031,4480.273,3774.0,4447.819,4267.0,4283.485,4153.1514
3415296.8983650208,4263.9097,4225.273,4157.273,4407.121,4282.4546,4542.6064,4386.0005,4285.5454,4484.394,3776.5762,4448.334,4271.636,4282.97,4156.2427
3415304.8770427704,4264.9395,4223.7275,4156.2427,4405.5757,4282.4546,4535.909,4384.9697,4285.031,4485.4243,3777.091,4450.909,4274.7275,4285.031,4159.3335
3415312.916278839,4264.4243,4221.6665,4154.6973,4403.0,4281.9395,4532.8184,4386.0005,4283.485,4481.8184,3772.9697,4449.364,4270.6064,4284.515,4156.758
3415341.962337494,4261.8486,4222.6973,4155.727,4402.4854,4279.364,4537.4546,4386.0005,4282.97,4479.758,3769.879,4447.303,4267.0,4281.9395,4149.0303
3415342.8671360016,4262.879,4223.2124,4157.273,4403.0,4278.849,4537.4546,4386.0005,4284.0,4478.7275,3769.3638,4446.273,4270.0913,4281.4243,4146.9697
3415343.8715934753,4264.9395,4221.1514,4156.758,4406.6064,4282.4546,4532.303,4387.0303,4284.0,4480.273,3771.9395,4447.819,4271.121,4282.4546,4147.485
3415349.0183353424,4258.2427,4221.1514,4156.758,4406.091,4280.9097,4527.667,4383.94,4281.4243,4480.273,3771.4243,4447.303,4268.546,4282.97,4146.9697
3415352.864742279,4254.636,4220.121,4155.212,4402.4854,4279.879,4526.6367,4377.758,4281.9395,4478.2124,3770.9092,4446.273,4273.1816,4281.4243,4148.0005
3415368.9908981323,4265.4546,4218.576,4158.303,4406.6064,4283.485,4534.364,4383.94,4288.636,4484.909,3780.182,4452.9697,4282.97,4286.0605,4154.6973
