Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3103408.848285675,4283.485,4222.1816,4192.8184,4413.303,4352.0,4541.5757,4352.0,4256.697,4480.273,3759.5757,4352.0,4190.758,4270.0913,4179.9395
3103418.7664985657,4281.9395,4219.091,4195.909,4412.788,4351.485,4539.515,4353.0303,4258.7573,4481.8184,3761.1213,4358.6973,4187.667,4269.5757,4187.667
3103424.827814102,4281.4243,4217.5454,4191.788,4414.3335,4350.4546,4537.9697,4350.9697,4256.697,4478.7275,3759.5757,4359.2124,4190.242,4271.121,4186.121
3103434.2002868652,4283.485,4220.6367,4192.8184,4416.909,4355.0913,4540.546,4352.515,4256.1816,4478.7275,3759.0608,4353.0303,4191.273,4270.6064,4183.0303
3103440.873861313,4284.0,4222.1816,4201.0605,4416.394,4355.0913,4542.6064,4356.6367,4259.788,4480.788,3761.1213,4354.5757,4188.6973,4270.0913,4185.6064
3103448.732614517,4282.97,4221.6665,4200.5454,4414.3335,4350.9697,4541.061,4357.152,4260.818,4481.8184,3764.7275,4362.8184,4192.3027,4272.667,4187.667
3103456.868648529,4282.97,4221.1514,4197.455,4413.303,4350.9697,4542.0913,4358.182,4255.152,4481.303,3762.667,4362.303,4200.5454,4274.2124,4186.6367
3103463.772535324,4284.515,4220.6367,4200.031,4416.394,4354.5757,4544.152,4355.606,4253.6064,4479.758,3762.1519,4359.2124,4202.606,4276.788,4187.152
3103471.835374832,4284.0,4221.6665,4199.0,4417.4243,4356.6367,4543.636,4352.515,4255.152,4483.364,3764.7275,4356.6367,4200.031,4276.788,4185.0913
3103479.835510254,4282.97,4221.1514,4192.8184,4412.788,4354.0605,4542.0913,4353.5454,4248.4546,4477.6973,3756.4849,4348.394,4193.3335,4268.031,4177.364
3103487.8385066986,4280.394,4219.606,4188.1816,4407.121,4346.3335,4541.061,4352.515,4237.636,4463.273,3745.6667,4341.1816,4184.576,4260.818,4167.5757
3103502.9850006104,4277.8184,4218.0605,4191.788,4407.121,4345.8184,4541.061,4352.0,4243.303,4466.8794,3751.3335,4345.8184,4190.758,4263.394,4170.667
3103508.9433193207,4281.9395,4220.121,4197.97,4412.273,4354.0605,4541.5757,4357.152,4253.0913,4480.788,3762.1519,4357.152,4203.6367,4272.152,4183.0303
3103511.7785930634,4286.5757,4221.6665,4195.394,4414.8486,4355.0913,4542.6064,4359.727,4253.0913,4482.8486,3762.667,4361.7876,4205.6973,4276.788,4187.667
3103519.8318958282,4282.97,4218.576,4188.1816,4413.8184,4348.394,4542.0913,4356.1216,4253.0913,4479.2427,3763.6973,4358.6973,4203.6367,4275.242,4186.121
3103527.806520462,4281.4243,4220.121,4192.8184,4412.788,4350.9697,4543.1216,4357.6665,4255.667,4482.3335,3766.788,4358.6973,4203.6367,4272.667,4187.152
3103536.1676216125,4284.515,4222.6973,4199.0,4411.758,4357.6665,4542.6064,4361.273,4259.273,4484.394,3767.8184,4362.8184,4202.0913,4278.3335,4187.667
3103547.752380371,4284.515,4220.121,4195.909,4412.788,4352.0,4540.546,4358.182,4263.9097,4482.8486,3767.8184,4362.8184,4202.606,4285.031,4189.2124
3103558.506965637,4282.4546,4219.091,4194.3633,4415.364,4346.8486,4542.0913,4357.6665,4261.8486,4482.8486,3766.788,4362.8184,4203.6367,4278.3335,4189.7275
