Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1313976.9568443298,4276.788,4220.6367,4172.2124,4449.364,4267.515,4562.182,4415.879,4330.3643,4497.273,3778.6367,4464.303,4318.0005,4283.485,4156.758
1313985.1977825165,4281.9395,4224.758,4173.2427,4448.8486,4265.4546,4558.0605,4416.909,4331.394,4498.8184,3780.182,4462.2427,4317.4854,4285.031,4156.2427
1313992.9583072662,4284.515,4222.1816,4170.1514,4447.819,4265.4546,4555.4854,4414.3335,4329.8486,4496.242,3785.8486,4466.8794,4314.909,4291.2124,4157.273
1314000.9138584137,4281.9395,4218.576,4169.1216,4447.303,4265.4546,4557.546,4411.2427,4331.394,4496.758,3786.879,4468.94,4305.1216,4292.2427,4162.4243
1314009.0401172638,4272.667,4219.606,4164.485,4446.273,4264.9395,4557.031,4409.6973,4326.2427,4496.242,3780.182,4460.182,4293.788,4284.0,4157.788
1314024.919271469,4266.485,4219.606,4158.819,4440.606,4262.879,4548.788,4406.091,4316.4546,4486.4546,3771.4243,4447.303,4281.9395,4271.636,4145.4243
1314026.8518924713,4265.97,4217.0303,4155.727,4434.4243,4261.8486,4540.546,4399.394,4312.333,4475.1216,3767.8184,4443.6973,4269.5757,4263.9097,4144.909
1314039.903640747,4268.031,4218.0605,4160.8794,4441.1216,4264.4243,4547.2427,4401.9697,4315.425,4478.2124,3774.5151,4454.0005,4272.152,4274.7275,4155.727
1314040.8680438995,4274.2124,4221.1514,4165.515,4447.819,4268.031,4559.6064,4409.6973,4316.9697,4483.364,3779.667,4463.788,4278.849,4286.0605,4159.3335
1314047.8670597076,4280.394,4222.1816,4166.5454,4448.8486,4265.97,4556.515,4407.6367,4316.4546,4481.8184,3776.5762,4464.303,4272.667,4276.788,4155.727
1314056.2376976013,4275.758,4221.6665,4166.5454,4448.8486,4266.485,4545.697,4401.4546,4317.4854,4481.303,3771.9395,4459.1514,4261.3335,4268.546,4155.212
1314063.87424469,4269.0605,4220.121,4165.0005,4446.273,4265.4546,4544.667,4401.4546,4318.0005,4481.303,3770.394,4450.909,4256.697,4270.6064,4156.2427
1314071.9151496887,4272.667,4219.091,4158.819,4441.1216,4257.2124,4548.273,4404.546,4318.0005,4479.758,3768.3335,4450.909,4252.0605,4267.515,4154.182
1314079.9000263214,4278.3335,4220.121,4163.4546,4440.0913,4252.0605,4547.7573,4405.0605,4318.0005,4480.788,3772.4546,4459.6665,4250.515,4270.6064,4155.727
1314087.8884792328,4285.031,4221.1514,4172.2124,4442.6665,4255.667,4547.2427,4404.546,4318.0005,4482.3335,3779.1516,4465.8486,4253.0913,4282.4546,4160.8794
1314096.0056781769,4284.0,4221.1514,4165.515,4443.182,4256.1816,4545.697,4401.4546,4315.425,4482.3335,3775.546,4463.788,4253.0913,4279.879,4162.94
1314103.943824768,4273.697,4220.121,4161.909,4444.727,4248.9697,4546.2124,4400.9395,4311.8184,4479.2427,3767.3032,4460.6978,4247.4243,4266.485,4156.758
1314111.9711399078,4272.152,4221.6665,4170.667,4446.273,4255.667,4546.7275,4403.515,4311.8184,4476.152,3766.788,4460.182,4240.2124,4265.97,4156.2427
