Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3275529.435157776,4273.1816,4237.1216,4156.758,4480.273,4223.2124,4523.5454,4376.727,4352.0,4497.273,3775.0305,4447.819,4239.182,4262.879,4142.3335
3275537.3203754425,4267.515,4234.5454,4152.6367,4478.7275,4220.6367,4515.303,4374.1514,4345.303,4481.8184,3775.546,4447.819,4237.1216,4262.364,4140.273
3275544.6944236755,4268.546,4234.0303,4154.182,4479.2427,4219.091,4512.2124,4375.182,4345.8184,4486.97,3775.546,4447.819,4238.152,4264.9395,4140.7876
3275552.3314476013,4268.546,4234.5454,4154.6973,4478.7275,4218.0605,4514.788,4376.727,4348.909,4486.97,3775.546,4449.364,4239.697,4264.9395,4141.303
3275560.2729320526,4269.0605,4235.0605,4155.727,4479.2427,4220.121,4513.2427,4377.2427,4358.182,4513.2427,3782.2424,4457.606,4247.4243,4270.6064,4149.5454
3275568.2532787323,4278.3335,4237.1216,4159.3335,4482.3335,4222.6973,4514.788,4380.848,4372.606,4569.9097,3793.0608,4467.909,4254.636,4282.97,4159.8486
3275576.308965683,4283.485,4237.636,4160.364,4482.3335,4222.6973,4524.0605,4386.0005,4381.364,4593.0913,3800.2727,4471.0005,4253.6064,4288.121,4162.94
3275584.2230319977,4281.9395,4236.091,4156.758,4479.2427,4222.1816,4526.1216,4389.091,4380.848,4574.031,3796.6667,4468.94,4250.515,4285.031,4160.364
3275592.3211574554,4278.849,4235.5757,4155.212,4478.2124,4222.1816,4524.0605,4389.091,4375.182,4557.031,3788.4246,4466.8794,4246.394,4285.031,4156.758
3275600.337266922,4273.1816,4234.0303,4155.212,4477.6973,4220.6367,4526.1216,4383.94,4368.485,4543.1216,3786.3635,4464.819,4238.667,4281.9395,4155.212
3275616.3444519043,4267.0,4231.4546,4150.576,4477.182,4219.091,4523.0303,4375.6973,4360.2427,4506.031,3784.303,4458.6367,4233.515,4272.667,4152.6367
3275617.294073105,4267.515,4231.9697,4148.0005,4475.6367,4220.121,4514.788,4376.212,4355.0913,4479.758,3776.0608,4451.94,4232.485,4268.031,4146.9697
3275623.3258247375,4269.5757,4233.515,4153.1514,4475.1216,4221.6665,4512.727,4381.8794,4354.0605,4491.6064,3773.4849,4451.94,4231.4546,4268.546,4142.848
3275632.318496704,4267.515,4230.9395,4156.2427,4475.1216,4221.6665,4515.303,4381.364,4353.0303,4500.364,3778.1213,4457.091,4230.9395,4271.121,4147.485
3275639.3897533417,4268.031,4230.9395,4155.212,4477.182,4221.6665,4516.334,4382.909,4356.6367,4511.6973,3784.303,4461.2124,4234.5454,4277.8184,4155.727
3275647.3722457886,4269.5757,4233.515,4155.727,4478.7275,4223.2124,4516.334,4387.5454,4360.2427,4542.0913,3794.091,4468.4243,4237.636,4286.5757,4158.303
3275656.2514305115,4270.0913,4234.0303,4158.303,4479.2427,4224.758,4515.303,4387.0303,4361.7876,4569.9097,3801.8184,4478.7275,4243.303,4294.303,4161.394
3275663.2857322693,4271.636,4234.5454,4160.8794,4480.788,4228.879,4513.758,4386.0005,4367.4546,4583.8184,3802.8486,4483.879,4252.0605,4299.4546,4172.2124
3275671.3411808014,4272.667,4235.5757,4159.8486,4480.788,4229.909,4513.758,4384.9697,4373.1216,4575.5757,3798.2122,4478.2124,4250.515,4295.3335,4172.2124
3275679.3797016144,4270.0913,4233.0,4156.2427,4477.6973,4223.7275,4513.2427,4378.7876,4369.5156,4538.485,3789.4548,4467.394,4237.1216,4283.485,4157.273
3275686.291694641,4268.031,4231.4546,4156.2427,4476.667,4220.6367,4511.6973,4374.6665,4361.7876,4507.576,3779.667,4461.2124,4230.9395,4277.8184,4151.091
3275694.3497657776,4270.0913,4235.5757,4158.303,4478.7275,4223.7275,4513.758,4376.727,4356.1216,4510.6665,3777.091,4461.2124,4232.485,4277.303,4154.182
3275702.3351192474,4269.5757,4230.9395,4156.758,4478.2124,4222.6973,4513.758,4378.7876,4353.0303,4501.3945,3781.7275,4462.2427,4230.4243,4273.697,4148.5156
3275710.377216339,4265.97,4224.758,4153.6665,4476.152,4218.0605,4511.6973,4383.94,4352.515,4492.6367,3784.8184,4460.6978,4230.4243,4274.2124,4147.485
