Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
4144488.425731659,4268.031,4246.909,4157.273,4431.8486,4249.4854,4528.6973,4374.1514,4315.425,4449.364,3764.7275,4461.7275,4231.9697,4238.152,4122.758
4144496.498823166,4271.121,4248.9697,4157.788,4432.364,4251.546,4531.273,4380.333,4318.515,4476.667,3772.9697,4466.364,4234.5454,4240.7275,4128.4243
4144503.4217834473,4269.0605,4248.9697,4157.788,4432.364,4250.515,4531.788,4377.2427,4313.364,4479.2427,3771.4243,4466.8794,4237.1216,4238.667,4131.0005
4144511.4226341248,4269.0605,4248.9697,4158.819,4434.4243,4252.0605,4529.2124,4376.727,4305.1216,4469.9697,3768.8486,4463.788,4237.636,4238.667,4128.4243
4144519.422054291,4270.0913,4250.0,4159.8486,4437.5156,4254.636,4529.2124,4379.303,4299.4546,4473.576,3770.394,4464.303,4236.091,4237.636,4126.879
4144527.3559093475,4269.5757,4248.9697,4158.819,4435.455,4252.5757,4531.788,4373.1216,4301.515,4452.9697,3763.6973,4458.1216,4235.0605,4233.515,4126.364
4144535.898208618,4268.031,4247.4243,4156.758,4432.364,4250.515,4531.788,4366.9395,4300.485,4425.152,3761.1213,4451.4243,4233.515,4231.9697,4122.758
4144543.3864593506,4269.0605,4249.4854,4157.273,4434.4243,4252.0605,4530.2427,4372.606,4300.485,4455.5454,3769.3638,4458.6367,4235.5757,4235.5757,4124.8184
4144551.3961315155,4271.121,4251.546,4160.8794,4438.5454,4253.0913,4530.2427,4379.303,4306.667,4497.273,3773.4849,4466.364,4240.2124,4240.2124,4134.0913
4144559.439897537,4270.0913,4250.515,4161.909,4440.606,4252.0605,4529.7275,4373.1216,4308.212,4483.879,3770.9092,4463.273,4243.303,4239.697,4137.182
4144567.499399185,4269.0605,4248.9697,4159.8486,4438.031,4251.031,4529.7275,4369.5156,4307.182,4466.364,3770.394,4461.2124,4245.879,4235.5757,4132.5454
4144574.4981765747,4268.546,4248.9697,4159.3335,4433.394,4250.515,4531.273,4378.2725,4314.909,4488.0,3774.5151,4467.909,4250.515,4240.7275,4131.5156
4144582.42559433,4269.5757,4249.4854,4158.819,4434.94,4250.515,4533.8486,4383.4243,4319.0303,4511.6973,3778.1213,4477.182,4253.6064,4250.0,4136.152
