Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1221770.2791690826,4264.9395,4219.091,4153.6665,4423.0913,4250.515,4537.9697,4332.425,4306.1514,4495.7275,3757.5151,4469.9697,4251.031,4284.515,4142.848
1221777.8465747833,4254.121,4216.0,4153.1514,4417.4243,4250.515,4530.2427,4330.3643,4301.0,4492.121,3757.5151,4476.152,4253.0913,4283.485,4143.879
1221785.816192627,4250.0,4220.121,4153.6665,4421.031,4249.4854,4536.9395,4330.879,4301.515,4491.0913,3757.5151,4478.2124,4253.6064,4282.4546,4142.848
1221793.8606739044,4255.667,4222.1816,4154.6973,4429.273,4250.0,4547.7573,4331.394,4302.0303,4489.546,3756.4849,4478.7275,4252.5757,4284.515,4142.3335
1221801.8074035645,4256.1816,4220.6367,4156.2427,4425.667,4250.515,4541.5757,4331.394,4298.9395,4483.879,3756.4849,4479.2427,4252.5757,4285.031,4142.848
1221809.8306655884,4252.5757,4221.6665,4154.6973,4417.9395,4246.394,4528.182,4327.2725,4296.879,4480.273,3754.4243,4477.6973,4251.031,4283.485,4141.8184
1221817.8396224976,4252.5757,4218.0605,4147.485,4417.4243,4239.697,4528.182,4323.1514,4292.758,4480.788,3749.7883,4472.5454,4251.031,4277.8184,4139.758
1221825.5276679993,4252.5757,4210.8486,4141.8184,4416.394,4236.6064,4528.6973,4323.1514,4285.5454,4477.6973,3744.6365,4467.909,4250.0,4269.0605,4135.6367
1221832.8068256378,4252.5757,4210.8486,4142.3335,4416.909,4237.636,4525.606,4319.0303,4282.97,4471.0005,3740.5154,4462.2427,4243.303,4263.9097,4131.0005
1221840.8243656158,4252.0605,4210.8486,4143.364,4416.394,4238.667,4526.1216,4316.4546,4284.515,4465.8486,3737.4246,4459.1514,4235.5757,4261.3335,4126.879
1221848.8702774048,4250.515,4205.1816,4140.273,4410.7275,4239.182,4527.667,4322.636,4288.636,4467.394,3738.4548,4464.303,4240.2124,4262.879,4129.9697
1221865.8962249756,4252.0605,4203.6367,4140.7876,4408.667,4237.1216,4527.152,4328.8184,4293.273,4467.909,3739.485,4463.788,4245.364,4267.0,4137.6973
1221866.8389320374,4252.0605,4204.152,4142.3335,4405.0605,4235.5757,4525.606,4323.1514,4290.182,4463.788,3733.3032,4448.8486,4239.697,4267.0,4133.576
1221872.8556632996,4251.031,4202.606,4139.758,4401.4546,4236.6064,4525.091,4316.9697,4282.97,4461.2124,3728.6667,4440.606,4235.5757,4264.4243,4125.8486
1221880.9547424316,4253.0913,4207.242,4142.848,4410.7275,4238.152,4526.6367,4319.0303,4282.4546,4464.819,3734.3335,4454.0005,4238.667,4265.97,4133.061
1221888.8895511627,4255.152,4210.334,4145.94,4418.9697,4241.2427,4528.6973,4324.182,4284.515,4471.0005,3741.0305,4466.8794,4244.3335,4269.5757,4141.8184
1221896.8544006348,4252.5757,4205.6973,4143.879,4410.7275,4240.7275,4526.6367,4323.1514,4284.0,4469.9697,3739.485,4466.8794,4248.9697,4270.0913,4139.2427
1221903.8527011871,4252.0605,4204.6665,4142.848,4406.091,4238.152,4523.0303,4316.9697,4284.515,4464.303,3736.9094,4465.3335,4248.9697,4268.546,4136.152
1221911.8802547455,4254.121,4204.6665,4143.879,4410.7275,4238.667,4526.6367,4315.425,4284.515,4467.394,3739.485,4464.819,4241.7573,4266.485,4134.0913
1221919.8689460754,4252.5757,4204.152,4140.7876,4407.121,4240.7275,4524.576,4320.061,4285.5454,4477.6973,3739.485,4463.273,4234.5454,4265.4546,4125.8486
1221927.8364181519,4249.4854,4202.606,4138.727,4401.4546,4240.2124,4514.788,4321.091,4290.182,4479.758,3738.4548,4462.2427,4237.1216,4263.9097,4123.788
1221935.935497284,4248.9697,4201.576,4140.7876,4405.0605,4239.697,4519.9395,4319.546,4292.758,4478.7275,3740.5154,4463.788,4238.152,4268.546,4131.0005
1221943.890094757,4250.515,4202.0913,4139.2427,4410.2124,4242.788,4530.758,4324.182,4292.758,4480.788,3741.5457,4465.8486,4235.5757,4274.7275,4137.182
1221951.884508133,4253.6064,4205.1816,4143.879,4413.8184,4247.4243,4529.2124,4329.3335,4295.3335,4480.788,3741.5457,4473.061,4242.788,4279.879,4139.2427
1221969.8507785797,4256.1816,4208.273,4152.6367,4417.4243,4250.515,4530.2427,4329.3335,4298.4243,4480.273,3742.576,4480.273,4250.0,4282.4546,4140.273
1221970.8499908447,4255.667,4207.242,4148.0005,4417.4243,4250.0,4536.4243,4331.909,4298.9395,4482.8486,3743.091,4475.1216,4241.2427,4280.394,4139.758
1221977.5531291962,4253.6064,4205.1816,4140.7876,4416.394,4249.4854,4532.303,4333.9697,4298.4243,4481.8184,3741.5457,4467.394,4234.0303,4275.758,4131.0005
1221982.8462600708,4257.7275,4205.1816,4144.3945,4414.8486,4250.515,4526.6367,4329.3335,4293.788,4477.6973,3741.0305,4466.8794,4238.152,4271.121,4127.394
1221990.8728599548,4264.9395,4205.1816,4149.0303,4413.8184,4250.515,4529.2124,4326.2427,4287.0913,4477.182,3741.0305,4468.4243,4240.7275,4269.0605,4135.1216
1221999.8168945312,4265.97,4204.152,4146.455,4413.8184,4245.879,4529.2124,4324.697,4283.485,4480.273,3739.485,4466.364,4236.6064,4268.546,4134.0913
