Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3249985.366344452,4267.0,4205.1816,4158.303,4409.182,4288.636,4533.8486,4357.152,4269.0605,4466.364,3754.4243,4401.9697,4096.4854,4268.031,4137.182
3249986.0253334045,4265.4546,4205.1816,4154.6973,4407.121,4284.515,4532.303,4349.9395,4265.97,4461.7275,3752.3638,4399.909,4094.9397,4264.4243,4133.061
3249989.423274994,4264.4243,4205.1816,4154.6973,4407.121,4285.031,4538.485,4356.6367,4268.546,4468.4243,3757.0002,4404.546,4101.121,4269.5757,4135.6367
3249989.539384842,4269.0605,4206.727,4157.788,4410.7275,4289.667,4545.182,4364.364,4273.1816,4475.1216,3757.5151,4405.0605,4108.3335,4269.5757,4138.2124
3249991.7719364166,4267.0,4204.6665,4156.2427,4410.2124,4288.636,4539.515,4355.0913,4268.546,4465.3335,3748.758,4396.3037,4103.1816,4263.9097,4131.5156
3250014.864206314,4264.4243,4204.6665,4154.182,4409.182,4288.636,4533.8486,4346.8486,4260.303,4460.182,3743.6062,4392.182,4095.9697,4259.273,4126.364
3250015.7783031464,4265.4546,4204.6665,4155.212,4408.152,4288.121,4538.485,4350.4546,4259.788,4462.2427,3743.6062,4394.2427,4095.4546,4259.788,4126.879
3250019.9568271637,4264.4243,4203.121,4155.212,4407.121,4287.606,4539.515,4350.4546,4261.3335,4460.6978,3742.0608,4393.212,4096.4854,4255.667,4125.3335
3250023.824930191,4262.879,4203.6367,4154.6973,4406.6064,4286.5757,4533.3335,4346.8486,4260.303,4458.6367,3740.5154,4392.697,4093.9092,4250.0,4123.273
3250031.867980957,4265.4546,4204.6665,4155.727,4408.667,4284.515,4535.394,4352.0,4261.3335,4458.6367,3742.576,4394.758,4093.9092,4253.0913,4122.758
3250043.970108032,4267.0,4206.727,4155.212,4409.182,4282.4546,4541.061,4356.1216,4255.152,4453.485,3741.5457,4391.1514,4092.8792,4254.121,4123.273
