Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
763511.8641853333,4285.5454,4252.5757,4171.6973,4419.485,4263.394,4560.121,4430.303,4324.182,4507.576,3761.6362,4463.788,4281.9395,4284.515,4144.909
763519.8445320129,4284.515,4255.152,4166.5454,4420.0,4262.879,4556.515,4427.2124,4326.2427,4509.6367,3766.273,4466.364,4284.515,4287.0913,4149.5454
763527.8398990631,4280.9097,4255.667,4160.364,4417.9395,4261.8486,4550.3335,4421.546,4322.1216,4502.4243,3760.606,4460.182,4280.394,4281.9395,4146.9697
763535.8710289001,4282.97,4251.546,4158.303,4416.909,4258.2427,4549.818,4418.9697,4316.9697,4496.758,3756.4849,4450.909,4273.1816,4278.849,4140.7876
763543.839931488,4282.4546,4250.515,4159.3335,4415.879,4253.6064,4554.4546,4418.9697,4315.425,4502.9395,3762.667,4447.303,4270.6064,4278.849,4140.7876
763559.7710609436,4280.394,4251.546,4159.8486,4414.3335,4254.121,4556.515,4421.031,4320.5757,4512.2124,3765.7578,4457.091,4276.273,4280.394,4142.3335
763560.7743263245,4284.0,4252.0605,4160.364,4416.909,4259.273,4557.546,4427.7275,4327.788,4512.2124,3764.7275,4466.8794,4281.9395,4286.0605,4144.3945
763566.7922496796,4284.0,4252.5757,4159.3335,4419.485,4263.9097,4559.6064,4430.8184,4326.2427,4510.6665,3762.667,4466.364,4275.242,4284.0,4144.3945
763574.7339725494,4280.394,4252.0605,4157.273,4417.4243,4261.8486,4559.0913,4425.152,4319.546,4510.152,3759.5757,4463.273,4265.97,4280.394,4140.7876
763582.7765464783,4280.394,4250.515,4156.2427,4413.303,4255.667,4553.9395,4418.9697,4318.515,4503.455,3756.4849,4462.2427,4265.4546,4280.9097,4139.2427
763590.7785892487,4277.303,4248.9697,4155.727,4410.2124,4252.0605,4546.7275,4416.394,4316.4546,4495.2124,3754.4243,4461.7275,4266.485,4274.2124,4136.6665
763598.7334251404,4268.546,4248.4546,4153.6665,4407.6367,4253.0913,4543.1216,4414.3335,4308.7275,4492.6367,3750.8186,4461.7275,4265.4546,4265.97,4132.031
763615.8559322357,4269.5757,4246.909,4153.6665,4407.6367,4253.0913,4543.1216,4412.788,4306.1514,4493.152,3749.7883,4462.2427,4267.0,4271.636,4134.0913
763616.8146133423,4279.364,4246.909,4155.727,4413.303,4253.6064,4541.5757,4413.303,4308.212,4493.667,3754.4243,4464.819,4267.515,4282.97,4139.758
763622.8547096252,4285.031,4252.5757,4156.758,4418.4546,4254.636,4549.303,4417.4243,4309.2427,4494.1816,3755.97,4475.1216,4272.667,4284.0,4141.303
763629.8327445984,4286.0605,4254.636,4161.909,4419.485,4255.152,4556.515,4420.0,4311.8184,4496.242,3754.9397,4480.273,4281.4243,4283.485,4145.4243
763637.8328800201,4287.606,4252.0605,4169.636,4418.4546,4255.152,4549.818,4416.909,4313.879,4502.9395,3755.97,4481.303,4284.515,4290.6973,4152.6367
763645.7889080048,4290.6973,4253.0913,4171.6973,4419.485,4255.667,4550.3335,4418.9697,4317.4854,4509.6367,3761.6362,4489.546,4284.0,4297.909,4155.212
763653.8307666779,4292.758,4255.152,4170.1514,4423.0913,4254.636,4564.2427,4425.667,4319.0303,4512.727,3765.7578,4497.788,4282.97,4299.9697,4156.2427
763662.2514724731,4291.2124,4256.697,4173.758,4423.6064,4252.5757,4560.121,4423.0913,4318.0005,4510.6665,3763.6973,4496.758,4282.97,4295.8486,4155.727
763670.6383228302,4286.5757,4257.2124,4171.6973,4421.546,4252.0605,4545.697,4417.4243,4311.303,4500.879,3757.0002,4491.0913,4281.9395,4288.636,4148.0005
763677.9811382294,4285.031,4254.121,4163.9697,4420.0,4252.5757,4545.182,4414.3335,4302.546,4493.152,3749.273,4490.0605,4275.758,4283.485,4142.3335
763685.9319210052,4285.031,4251.546,4161.394,4418.9697,4251.031,4546.2124,4410.2124,4298.9395,4493.667,3746.182,4491.6064,4268.546,4282.97,4141.8184
763692.9788589478,4284.0,4251.546,4160.8794,4417.4243,4248.4546,4543.636,4406.6064,4299.4546,4494.1816,3745.1516,4491.6064,4269.0605,4280.9097,4139.758
763702.3334503174,4284.515,4252.0605,4163.4546,4416.394,4248.4546,4549.303,4408.667,4300.485,4492.6367,3746.697,4491.6064,4271.121,4279.879,4139.758
763709.1720104218,4286.5757,4251.546,4167.061,4415.879,4250.515,4549.818,4409.182,4301.515,4495.2124,3747.7273,4494.6973,4261.3335,4280.9097,4140.7876
763716.7899608612,4282.4546,4250.515,4161.909,4415.364,4250.515,4541.061,4407.121,4301.0,4494.1816,3746.697,4496.242,4250.0,4274.7275,4134.0913
763724.9751091003,4279.879,4251.031,4156.2427,4415.879,4248.9697,4549.303,4409.182,4301.0,4496.242,3748.2424,4495.2124,4246.394,4270.6064,4129.4546
763732.86485672,4282.97,4253.0913,4158.819,4415.364,4251.546,4559.6064,4409.182,4301.515,4499.3335,3747.7273,4495.7275,4241.2427,4272.152,4129.9697
763740.795135498,4280.9097,4251.546,4160.364,4415.364,4251.031,4547.7573,4407.121,4301.0,4489.031,3744.6365,4494.1816,4235.5757,4269.5757,4129.4546
763748.8691806793,4280.394,4247.9395,4157.788,4416.394,4241.7573,4540.546,4407.121,4300.485,4479.758,3746.182,4495.2124,4238.152,4268.031,4128.9395
763756.7720413208,4280.9097,4248.9697,4157.788,4412.273,4236.091,4546.7275,4406.091,4300.485,4480.788,3743.6062,4495.7275,4239.182,4268.546,4127.909
763765.3279304504,4272.667,4248.4546,4155.212,4406.091,4238.667,4544.152,4401.9697,4297.394,4480.788,3733.3032,4485.9395,4234.0303,4264.9395,4124.8184
763771.7401981354,4268.031,4246.394,4153.6665,4407.121,4238.667,4537.9697,4403.515,4295.3335,4476.667,3732.273,4480.788,4232.485,4262.879,4123.788
763779.7365188599,4277.303,4248.4546,4156.758,4414.3335,4236.091,4541.061,4409.6973,4297.909,4476.667,3740.5154,4491.6064,4235.0605,4266.485,4129.4546
763787.7371311188,4285.5454,4252.0605,4159.8486,4417.9395,4236.091,4545.697,4410.2124,4301.0,4480.273,3740.5154,4500.364,4240.7275,4271.636,4137.6973
