Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
41508.12315940857,4357.152,4321.6064,4252.5757,4593.6064,4326.2427,4564.7573,4422.576,4389.091,4849.636,4011.4849,4570.4243,4276.788,4280.9097,4195.394
41524.064779281616,4360.758,4319.0303,4253.0913,4590.515,4320.5757,4574.546,4433.9097,4404.0303,4874.879,4027.4546,4598.758,4290.182,4291.7275,4201.576
41526.50260925293,4352.0,4315.94,4248.4546,4592.576,4318.515,4574.546,4431.3335,4395.273,4865.091,4030.5457,4620.909,4302.546,4304.091,4203.6367
41532.071590423584,4354.5757,4317.4854,4251.546,4593.6064,4318.515,4571.4546,4426.6973,4387.5454,4851.182,4014.576,4591.031,4289.667,4296.879,4201.576
41540.02070426941,4362.8184,4319.0303,4250.515,4585.879,4314.3936,4574.031,4431.8486,4396.8184,4867.1514,4022.303,4582.273,4285.5454,4295.8486,4202.606
41546.99230194092,4356.6367,4320.5757,4247.9395,4590.515,4316.4546,4576.6064,4432.364,4394.758,4863.0303,4029.0002,4596.182,4301.0,4303.061,4205.6973
41560.33897399902,4355.0913,4329.3335,4252.5757,4592.576,4321.091,4574.031,4423.0913,4386.515,4847.061,4013.0308,4568.364,4291.7275,4287.0913,4195.909
41563.18545341492,4364.879,4332.9395,4256.697,4578.152,4315.425,4570.9395,4423.0913,4394.758,4863.0303,4015.6064,4558.0605,4280.394,4282.97,4192.3027
41572.02649116516,4361.7876,4323.667,4252.0605,4584.3335,4308.7275,4570.4243,4429.273,4400.425,4868.6973,4033.1213,4597.7275,4300.485,4306.1514,4204.6665
41580.13558387756,4353.5454,4316.4546,4248.9697,4603.909,4310.2725,4574.546,4432.879,4396.3037,4852.212,4023.8486,4601.8486,4310.788,4305.6367,4206.727
41587.066650390625,4361.273,4323.1514,4253.6064,4599.788,4313.364,4572.4854,4431.8486,4401.9697,4862.0,4012.5154,4576.0913,4303.576,4294.8184,4205.1816
41595.407009124756,4361.273,4321.091,4248.4546,4582.273,4310.2725,4566.8184,4425.152,4403.515,4877.9697,4031.0608,4566.303,4296.879,4302.0303,4206.2124
41603.35111618042,4348.394,4311.8184,4239.182,4576.6064,4309.2427,4571.4546,4424.6367,4393.212,4862.0,4024.3635,4551.879,4281.9395,4291.7275,4192.8184
41611.2756729126,4353.0303,4321.6064,4247.4243,4583.8184,4312.333,4578.667,4432.879,4397.3335,4858.909,4003.2427,4558.0605,4286.5757,4285.5454,4194.879
