Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
181678.97033691406,4312.8486,4253.0913,4165.0005,4429.273,4220.121,4542.0913,4375.6973,4302.546,4151.606,3741.5457,4414.3335,4248.9697,4263.394,4111.9395
181686.96427345276,4313.879,4252.0605,4163.4546,4426.182,4221.1514,4542.6064,4382.394,4305.1216,4160.364,3745.6667,4411.758,4252.0605,4265.97,4109.364
181694.07153129578,4312.8486,4251.031,4162.4243,4425.152,4222.6973,4546.7275,4386.515,4301.0,4157.788,3745.1516,4411.2427,4247.4243,4261.8486,4107.303
181701.98035240173,4313.879,4252.0605,4164.485,4429.273,4223.2124,4551.879,4387.0303,4301.0,4157.788,3745.6667,4417.4243,4248.9697,4265.4546,4108.3335
181710.0293636322,4316.4546,4252.0605,4166.0303,4430.8184,4223.2124,4550.3335,4386.515,4309.2427,4158.303,3747.7273,4415.879,4251.546,4267.515,4110.909
181718.6517715454,4315.94,4251.031,4164.485,4429.273,4227.8486,4548.273,4387.5454,4315.94,4159.3335,3749.7883,4412.273,4248.9697,4264.9395,4109.364
181725.98886489868,4314.909,4248.9697,4162.4243,4430.303,4233.0,4553.425,4386.515,4317.4854,4157.788,3750.3032,4414.3335,4247.9395,4264.9395,4106.788
181733.99543762207,4317.4854,4250.0,4165.515,4434.4243,4234.5454,4554.4546,4380.848,4308.7275,4144.909,3746.182,4411.758,4250.0,4264.9395,4108.3335
181741.9455051422,4320.061,4252.0605,4169.1216,4438.031,4233.0,4547.2427,4377.758,4297.909,4125.8486,3740.0002,4407.121,4248.9697,4263.9097,4106.788
181749.9406337738,4316.9697,4244.8486,4169.1216,4436.485,4228.364,4544.152,4375.6973,4295.8486,4111.4243,3736.3943,4405.5757,4240.7275,4257.2124,4097.515
181758.16464424133,4313.879,4237.636,4166.5454,4432.879,4222.1816,4545.697,4374.1514,4295.3335,4099.5757,3734.8484,4402.4854,4233.0,4250.515,4092.364
181764.91689682007,4316.9697,4238.152,4168.606,4434.94,4221.6665,4545.697,4376.212,4297.909,4094.9397,3739.485,4405.5757,4239.697,4258.7573,4099.5757
181778.00226211548,4319.0303,4238.667,4170.1514,4434.94,4224.2427,4544.152,4378.2725,4306.1514,4103.1816,3747.7273,4413.8184,4249.4854,4270.6064,4108.8486
181781.95309638977,4314.909,4236.091,4166.0303,4430.8184,4223.2124,4543.636,4376.727,4307.6973,4111.4243,3746.182,4414.3335,4250.515,4267.515,4108.8486
181796.0205078125,4312.8486,4236.091,4164.485,4431.3335,4221.1514,4544.667,4376.727,4301.0,4114.0,3740.0002,4409.182,4247.9395,4260.303,4105.2427
181796.89049720764,4315.94,4237.1216,4165.515,4432.879,4221.6665,4546.7275,4379.303,4298.9395,4120.182,3737.9397,4403.0,4241.2427,4256.697,4103.1816
181805.01055717468,4318.515,4235.5757,4165.515,4432.364,4223.2124,4545.697,4377.2427,4297.394,4123.273,3737.9397,4402.4854,4237.636,4256.697,4109.879
181812.9849433899,4318.515,4237.636,4168.606,4432.364,4222.6973,4542.0913,4374.6665,4293.273,4125.8486,3738.97,4410.7275,4245.364,4261.3335,4121.2124
181821.00343704224,4318.515,4237.636,4170.667,4430.8184,4220.6367,4542.0913,4375.182,4293.273,4133.061,3737.9397,4411.2427,4251.031,4265.4546,4120.182
181833.99629592896,4318.0005,4235.5757,4168.091,4429.273,4225.273,4546.2124,4377.2427,4297.394,4146.9697,3737.4246,4405.0605,4245.364,4263.394,4109.879
181836.94076538086,4319.546,4240.7275,4168.606,4432.364,4230.4243,4546.2124,4379.303,4299.4546,4156.758,3740.5154,4408.152,4243.303,4262.879,4108.3335
181843.9555168152,4324.182,4250.515,4176.8486,4435.455,4232.485,4546.2124,4378.2725,4299.4546,4161.394,3744.1213,4416.909,4250.0,4267.515,4111.4243
181852.00142860413,4328.303,4252.0605,4182.0,4437.0005,4234.5454,4549.303,4380.333,4301.515,4171.182,3748.2424,4417.4243,4253.0913,4271.636,4110.909
181860.99529266357,4326.2427,4250.0,4179.9395,4440.0913,4235.5757,4548.273,4381.8794,4305.1216,4180.9697,3751.8489,4419.485,4253.0913,4273.1816,4112.9697
181868.37673187256,4324.182,4251.546,4179.4243,4440.606,4234.0303,4544.667,4379.303,4303.576,4179.9395,3750.3032,4422.061,4253.0913,4271.636,4112.4546
181876.0061264038,4321.091,4246.394,4176.3335,4435.97,4226.8184,4545.182,4374.6665,4299.4546,4176.8486,3745.1516,4417.4243,4251.546,4269.0605,4107.303
181883.96191596985,4317.4854,4240.2124,4169.1216,4433.394,4221.1514,4546.2124,4377.2427,4303.061,4184.576,3744.6365,4413.8184,4247.9395,4267.0,4105.758
181891.97206497192,4318.0005,4246.394,4168.091,4435.455,4227.8486,4546.2124,4381.8794,4308.212,4191.273,3750.3032,4416.909,4249.4854,4268.031,4108.3335
181899.90711212158,4321.091,4250.515,4173.2427,4433.9097,4235.0605,4548.273,4380.333,4310.788,4189.7275,3753.9094,4418.4546,4253.6064,4269.5757,4109.879
181907.30094909668,4318.515,4245.879,4170.667,4430.303,4231.4546,4547.2427,4380.333,4311.303,4188.1816,3752.8792,4415.364,4250.515,4269.5757,4107.303
181914.91794586182,4317.4854,4249.4854,4170.1514,4433.9097,4228.879,4546.2124,4384.4546,4305.1216,4183.546,3753.394,4418.4546,4250.515,4270.6064,4107.8184
181927.9854297638,4319.0303,4253.0913,4170.667,4435.455,4235.5757,4551.364,4386.515,4298.9395,4171.6973,3752.8792,4418.4546,4252.0605,4269.0605,4107.303
181930.97400665283,4318.515,4243.303,4167.5757,4429.273,4233.0,4551.364,4382.394,4299.4546,4161.394,3746.182,4411.2427,4243.303,4267.515,4103.697
181944.3359375,4317.4854,4239.182,4165.0005,4426.6973,4222.6973,4545.697,4376.727,4299.4546,4153.6665,3741.0305,4410.7275,4239.182,4265.97,4102.1514
181950.58035850525,4319.0303,4246.909,4172.2124,4430.303,4224.2427,4544.152,4376.727,4296.879,4143.364,3744.6365,4416.394,4248.4546,4266.485,4106.273
181954.96773719788,4321.091,4253.0913,4177.879,4434.4243,4234.0303,4546.7275,4379.303,4303.061,4137.182,3749.273,4417.9395,4255.152,4269.5757,4110.394
181963.0570411682,4320.5757,4247.4243,4173.758,4432.879,4235.0605,4544.152,4378.7876,4309.2427,4131.0005,3748.2424,4415.364,4250.515,4271.121,4109.364
181970.87693214417,4316.4546,4239.697,4166.5454,4429.788,4230.4243,4542.0913,4376.212,4304.6064,4121.2124,3744.6365,4413.303,4244.8486,4265.97,4104.7275
181983.3221435547,4314.3936,4238.667,4166.0303,4430.303,4231.4546,4543.1216,4375.182,4301.0,4125.3335,3745.6667,4410.2124,4246.909,4263.9097,4101.636
