Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1,4269.5757,4217.0303,4154.6973,4423.6064,4222.1816,4523.5454,4382.394,4313.364,4482.3335,3761.6362,4428.758,4240.2124,4264.9395,4112.9697
2,4269.5757,4217.5454,4159.3335,4426.182,4220.121,4523.5454,4386.0005,4311.8184,4481.8184,3763.1821,4430.303,4240.2124,4273.1816,4113.485
3,4268.031,4217.0303,4158.819,4428.758,4219.091,4525.606,4387.0303,4313.879,4481.8184,3763.1821,4434.4243,4239.697,4282.4546,4117.6064
4,4269.0605,4217.5454,4153.1514,4424.1216,4219.091,4526.6367,4388.061,4313.364,4481.303,3762.667,4431.8486,4244.8486,4275.242,4118.1216
5,4270.0913,4218.576,4151.091,4425.152,4220.121,4527.667,4389.091,4309.2427,4481.8184,3764.2124,4430.303,4247.9395,4273.697,4117.6064
6,4269.5757,4218.576,4149.0303,4431.3335,4218.0605,4528.182,4386.0005,4308.7275,4488.5156,3766.273,4434.4243,4247.4243,4281.4243,4121.7275
7,4270.6064,4217.5454,4146.455,4431.3335,4224.758,4528.6973,4388.061,4312.8486,4494.6973,3767.8184,4434.4243,4250.515,4282.4546,4123.788
8,4271.121,4220.121,4149.0303,4429.788,4235.5757,4530.758,4396.8184,4308.7275,4488.5156,3765.2427,4434.4243,4250.0,4279.364,4123.273
9,4269.0605,4218.0605,4147.485,4426.6973,4230.4243,4530.2427,4394.2427,4296.879,4479.2427,3758.0305,4431.3335,4241.2427,4273.697,4120.182
10,4269.0605,4207.242,4142.848,4422.576,4219.606,4526.6367,4388.5757,4300.485,4479.2427,3752.3638,4424.1216,4235.0605,4265.4546,4112.4546
11,4269.0605,4204.152,4142.3335,4421.031,4220.121,4529.7275,4392.697,4314.909,4482.8486,3755.4546,4423.6064,4237.636,4265.97,4111.9395
12,4267.0,4206.727,4142.3335,4418.9697,4223.2124,4534.364,4395.788,4317.4854,4482.3335,3760.606,4429.273,4240.2124,4270.0913,4118.1216
13,4266.485,4207.242,4140.273,4419.485,4219.091,4528.6973,4392.182,4312.333,4481.8184,3759.5757,4432.364,4238.152,4269.0605,4118.1216
14,4269.5757,4211.364,4142.3335,4424.1216,4217.0303,4527.152,4391.6665,4312.8486,4482.8486,3755.97,4429.788,4238.667,4269.5757,4113.485
15,4269.5757,4217.5454,4142.848,4422.576,4217.0303,4537.9697,4396.8184,4314.909,4481.303,3754.9397,4424.6367,4238.667,4268.031,4114.515
16,4267.515,4217.0303,4139.758,4416.909,4218.0605,4543.1216,4400.9395,4316.4546,4483.879,3758.5454,4424.6367,4241.2427,4269.5757,4121.2124
17,4269.5757,4215.485,4143.879,4422.576,4221.1514,4542.6064,4400.9395,4316.4546,4491.6064,3762.1519,4432.879,4247.4243,4277.8184,4123.788
18,4271.636,4217.5454,4148.0005,4430.303,4223.2124,4539.515,4395.273,4315.94,4494.6973,3762.1519,4435.455,4250.515,4278.3335,4121.7275
19,4270.6064,4217.5454,4148.0005,4427.2124,4222.6973,4534.364,4390.1216,4319.546,4493.152,3761.6362,4430.303,4248.4546,4276.788,4122.758
20,4269.0605,4217.5454,4149.5454,4422.576,4221.1514,4535.909,4387.5454,4323.667,4494.1816,3761.6362,4433.9097,4249.4854,4282.4546,4126.879
21,4267.515,4218.576,4149.5454,4420.0,4220.121,4542.6064,4388.5757,4325.7275,4497.273,3765.7578,4444.2124,4252.5757,4285.031,4127.394
22,4270.6064,4217.5454,4148.0005,4421.031,4219.606,4540.546,4386.515,4329.3335,4498.3027,3772.4546,4447.303,4252.5757,4286.5757,4127.909
23,4279.364,4218.576,4152.1216,4426.6973,4219.606,4537.4546,4378.2725,4333.4546,4497.788,3778.1213,4448.8486,4254.121,4293.788,4131.5156
24,4281.4243,4220.6367,4157.273,4429.273,4219.606,4544.667,4378.2725,4331.909,4498.8184,3777.091,4451.94,4256.1816,4293.788,4130.485
25,4272.667,4219.606,4157.273,4421.546,4219.606,4544.152,4380.848,4322.636,4495.2124,3770.394,4444.2124,4251.546,4282.97,4124.8184
26,4268.546,4217.0303,4155.212,4415.879,4220.121,4531.273,4377.758,4313.364,4485.9395,3760.606,4432.364,4244.8486,4278.3335,4121.2124
27,4270.6064,4216.0,4155.727,4417.9395,4219.606,4529.7275,4375.6973,4311.8184,4480.788,3754.9397,4432.364,4246.909,4281.4243,4123.788
28,4270.0913,4217.5454,4158.303,4418.9697,4218.576,4540.546,4377.2427,4314.3936,4481.303,3755.97,4434.94,4252.0605,4277.8184,4125.3335
29,4269.0605,4219.091,4155.727,4417.9395,4221.6665,4544.152,4378.2725,4312.8486,4484.394,3754.9397,4432.879,4245.879,4269.5757,4119.667
30,4266.485,4212.909,4144.3945,4415.879,4218.576,4540.031,4377.758,4313.364,4490.576,3756.4849,4430.303,4240.7275,4273.1816,4116.5757
31,4264.4243,4205.6973,4139.2427,4414.8486,4211.364,4539.515,4373.1216,4318.515,4496.242,3764.7275,4430.8184,4246.394,4281.4243,4122.2427
32,4266.485,4209.3027,4144.3945,4416.394,4214.9697,4540.546,4366.4243,4324.697,4498.3027,3771.9395,4440.0913,4252.0605,4284.515,4127.909
33,4269.5757,4213.9395,4145.4243,4416.394,4222.1816,4541.061,4370.0303,4329.3335,4500.879,3770.9092,4448.334,4251.031,4285.031,4127.394
34,4268.031,4208.273,4138.2124,4414.8486,4221.1514,4541.061,4375.6973,4329.3335,4499.849,3764.2124,4438.5454,4249.4854,4284.515,4125.3335
35,4267.0,4202.606,4135.1216,4414.3335,4219.606,4540.031,4373.1216,4327.2725,4495.7275,3760.091,4429.273,4250.515,4279.879,4123.273
36,4267.515,4207.758,4141.8184,4414.3335,4223.2124,4541.061,4371.576,4330.879,4496.758,3762.1519,4438.031,4251.031,4280.394,4121.2124
37,4269.5757,4216.5156,4151.091,4419.485,4224.758,4541.5757,4376.212,4330.879,4498.3027,3766.788,4448.8486,4254.121,4288.636,4131.5156
38,4276.788,4221.1514,4156.758,4426.182,4223.2124,4541.5757,4378.2725,4319.546,4490.576,3766.788,4449.364,4256.1816,4289.667,4139.758
39,4277.8184,4220.121,4154.182,4424.6367,4220.121,4542.6064,4378.7876,4309.758,4478.2124,3759.5757,4443.6973,4254.636,4284.515,4132.5454
