Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
3973846.4579582214,4262.364,4235.5757,4142.3335,4432.879,4250.0,4542.6064,4371.061,4296.879,4465.8486,3770.394,4415.364,4208.7876,4235.5757,4122.758
3973854.411840439,4267.0,4237.1216,4143.364,4434.4243,4252.5757,4544.667,4371.576,4297.909,4476.152,3770.394,4415.364,4210.8486,4237.1216,4123.273
3973862.589597702,4269.5757,4237.1216,4143.879,4433.394,4252.5757,4543.1216,4370.5454,4296.879,4458.6367,3767.8184,4411.758,4207.758,4236.091,4115.0303
3973869.4274425507,4259.788,4233.0,4140.7876,4429.788,4241.7573,4540.546,4368.485,4291.7275,4416.909,3759.5757,4402.4854,4201.576,4226.8184,4109.364
3973877.4473667145,4250.515,4230.9395,4137.6973,4425.667,4237.636,4540.031,4369.5156,4288.636,4399.394,3756.4849,4398.879,4201.576,4219.606,4110.394
3973885.439634323,4256.697,4234.5454,4139.2427,4427.7275,4248.4546,4542.6064,4373.6367,4292.2427,4425.667,3761.1213,4405.5757,4203.121,4224.2427,4107.8184
3973898.4758853912,4268.031,4236.6064,4143.364,4432.879,4254.636,4544.152,4374.1514,4298.9395,4463.273,3767.3032,4413.8184,4205.1816,4235.0605,4112.4546
3973901.440143585,4267.515,4235.0605,4143.364,4432.879,4247.9395,4543.1216,4369.5156,4301.0,4475.1216,3771.9395,4417.9395,4211.879,4237.636,4123.273
3973910.457611084,4263.9097,4234.5454,4143.364,4430.303,4244.3335,4542.0913,4368.485,4299.9697,4478.7275,3774.0,4419.485,4218.576,4237.1216,4124.8184
3973920.293569565,4269.0605,4235.5757,4144.3945,4431.3335,4243.818,4542.6064,4372.091,4301.515,4498.8184,3776.5762,4422.576,4221.1514,4241.2427,4126.364
3973927.0741939545,4266.485,4234.5454,4140.7876,4432.879,4237.636,4544.152,4370.0303,4297.909,4479.758,3772.4546,4421.546,4217.0303,4241.2427,4125.8486
3973933.568954468,4254.636,4231.4546,4136.6665,4426.6973,4233.515,4544.152,4362.303,4286.5757,4417.9395,3762.667,4412.788,4207.242,4234.0303,4115.0303
3973940.5195713043,4252.0605,4230.9395,4137.182,4421.031,4235.0605,4542.6064,4358.6973,4279.879,4394.758,3758.5454,4409.182,4203.121,4231.4546,4106.788
3973949.399471283,4256.1816,4232.485,4139.758,4427.2124,4238.152,4541.5757,4364.879,4284.515,4423.6064,3762.1519,4415.364,4205.6973,4234.5454,4114.515
3973958.766937256,4253.0913,4231.4546,4138.727,4429.788,4238.152,4540.546,4369.5156,4288.121,4428.2427,3762.1519,4415.879,4206.2124,4235.0605,4117.091
3973966.049194336,4253.0913,4230.4243,4137.182,4422.576,4234.0303,4540.546,4369.5156,4289.152,4422.576,3758.5454,4410.2124,4208.273,4233.0,4111.4243
3973972.4662303925,4265.4546,4234.5454,4143.364,4428.2427,4238.152,4543.1216,4374.1514,4302.546,4487.4854,3770.9092,4420.515,4220.121,4242.273,4122.2427
3973980.566263199,4271.636,4238.152,4154.182,4440.0913,4250.0,4545.182,4379.8184,4314.3936,4561.667,3787.3938,4435.455,4228.364,4255.152,4139.2427
3973988.4045124054,4268.546,4237.636,4155.212,4437.5156,4253.6064,4543.636,4378.7876,4309.758,4552.9097,3783.2727,4433.394,4227.3335,4252.5757,4139.2427
3973996.3812828064,4269.5757,4236.6064,4152.6367,4434.4243,4249.4854,4544.667,4377.2427,4300.485,4532.303,3776.0608,4431.3335,4224.2427,4248.9697,4131.0005
3974004.445075989,4272.152,4236.6064,4155.212,4438.031,4250.0,4546.2124,4375.182,4299.4546,4536.4243,3779.1516,4431.8486,4222.6973,4252.5757,4129.9697
3974011.480808258,4269.0605,4235.0605,4152.6367,4434.94,4251.031,4543.636,4371.061,4297.909,4489.546,3769.3638,4420.515,4218.0605,4242.788,4125.3335
3974019.475698471,4266.485,4234.5454,4143.879,4430.303,4247.9395,4541.061,4369.0005,4286.5757,4430.8184,3754.9397,4409.6973,4215.485,4228.879,4118.1216
3974027.458667755,4265.97,4234.5454,4141.303,4430.8184,4248.9697,4542.0913,4370.5454,4281.9395,4441.6367,3760.091,4413.303,4216.0,4229.909,4120.6973
3974035.47000885,4266.485,4235.0605,4145.94,4432.879,4250.515,4542.6064,4373.1216,4289.667,4485.4243,3771.4243,4422.576,4219.091,4237.636,4124.303
3974043.440103531,4267.0,4236.091,4153.6665,4434.4243,4250.0,4542.6064,4377.758,4299.9697,4524.0605,3777.6064,4429.788,4228.364,4245.879,4128.9395
3974051.423072815,4268.546,4236.091,4153.1514,4434.94,4250.0,4544.667,4379.8184,4311.303,4544.667,3780.182,4433.9097,4233.515,4253.6064,4134.606
3974059.4556331635,4269.0605,4235.5757,4145.94,4431.8486,4250.0,4543.636,4376.727,4315.425,4523.0303,3775.546,4430.8184,4226.8184,4248.9697,4128.9395
3974067.4471855164,4268.031,4235.0605,4141.8184,4430.8184,4249.4854,4542.0913,4374.1514,4307.6973,4502.4243,3774.0,4430.8184,4220.6367,4246.394,4123.788
3974074.522972107,4267.0,4233.515,4141.303,4431.3335,4249.4854,4543.636,4373.6367,4301.515,4509.121,3778.6367,4432.879,4223.7275,4250.515,4127.909
3974082.388162613,4265.97,4231.4546,4139.758,4426.6973,4246.394,4543.1216,4370.5454,4302.546,4495.2124,3775.0305,4428.758,4223.2124,4244.3335,4127.909
3974090.4610157013,4265.4546,4231.9697,4140.7876,4426.182,4243.303,4541.061,4370.0303,4299.9697,4469.9697,3768.8486,4425.152,4219.606,4234.5454,4121.7275
3974099.5054244995,4268.546,4234.0303,4140.273,4430.8184,4246.394,4541.5757,4372.091,4296.364,4479.758,3770.9092,4427.7275,4219.606,4237.636,4123.273
3974106.495857239,4269.0605,4234.5454,4141.8184,4431.3335,4249.4854,4540.546,4370.5454,4296.879,4497.273,3772.4546,4431.8486,4223.7275,4246.394,4125.3335
3974114.631652832,4269.0605,4235.0605,4152.1216,4435.97,4250.0,4539.0,4371.061,4296.879,4512.2124,3773.4849,4432.364,4230.9395,4249.4854,4126.364
3974122.4813461304,4277.8184,4238.667,4157.273,4445.758,4253.0913,4541.5757,4377.758,4297.394,4542.6064,3779.667,4432.879,4236.091,4250.0,4132.5454
3974130.582332611,4284.515,4239.697,4155.727,4445.2427,4255.152,4544.667,4378.7876,4298.9395,4560.121,3783.2727,4435.455,4237.1216,4253.0913,4134.606
3974138.4077072144,4275.758,4238.152,4150.576,4434.94,4251.546,4543.636,4372.091,4298.9395,4527.667,3775.546,4432.879,4231.4546,4249.4854,4129.4546
3974145.351409912,4264.4243,4236.091,4143.364,4428.758,4246.394,4539.515,4369.5156,4291.7275,4466.364,3765.2427,4424.1216,4221.6665,4238.667,4122.758
3974153.41258049,4262.364,4228.879,4140.7876,4424.1216,4241.7573,4538.485,4370.0303,4282.97,4429.273,3760.091,4416.909,4217.5454,4232.485,4117.6064
