Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
313146.97766304016,4254.636,4236.6064,4142.848,4358.6973,4271.121,4524.576,4382.394,4271.121,4473.061,3743.6062,4417.9395,4202.606,4250.515,4129.4546
313156.10814094543,4252.5757,4233.0,4140.273,4361.7876,4270.0913,4524.0605,4382.394,4263.394,4462.2427,3738.4548,4421.031,4204.6665,4251.546,4129.4546
313162.716627121,4256.1816,4235.0605,4142.848,4360.758,4269.0605,4526.6367,4386.515,4268.031,4467.909,3740.0002,4423.0913,4206.2124,4252.5757,4130.485
313170.68552970886,4264.9395,4237.636,4145.4243,4360.2427,4271.636,4528.182,4386.0005,4275.242,4473.576,3745.6667,4424.1216,4206.2124,4252.0605,4132.5454
313183.6521625519,4265.97,4236.6064,4142.848,4362.8184,4274.2124,4529.7275,4387.5454,4280.394,4475.1216,3744.1213,4426.182,4209.8184,4253.0913,4138.727
313193.7401294708,4262.879,4235.5757,4147.485,4363.3335,4272.152,4529.2124,4395.273,4282.97,4492.6367,3748.758,4429.273,4217.5454,4262.879,4141.8184
313195.87564468384,4265.97,4236.091,4153.1514,4362.303,4272.667,4527.152,4394.2427,4284.0,4519.4243,3763.1821,4434.4243,4221.1514,4272.667,4140.7876
313202.61788368225,4268.031,4235.5757,4151.091,4362.8184,4279.364,4528.182,4388.5757,4287.0913,4533.8486,3769.879,4437.0005,4221.6665,4271.636,4147.485
313210.6535434723,4267.0,4235.0605,4149.0303,4362.8184,4280.394,4529.7275,4391.1514,4287.0913,4548.273,3762.1519,4434.94,4221.1514,4269.5757,4150.576
313218.6748981476,4267.515,4236.6064,4147.485,4362.303,4277.8184,4528.182,4390.636,4281.4243,4573.0,3751.3335,4431.8486,4219.606,4269.5757,4142.848
313226.76968574524,4267.0,4238.152,4146.9697,4362.303,4280.394,4527.667,4387.0303,4281.9395,4598.2427,3749.7883,4431.8486,4219.606,4269.0605,4139.758
313233.68191719055,4268.031,4238.152,4150.576,4362.303,4283.485,4529.7275,4390.636,4284.515,4626.061,3757.5151,4433.9097,4221.1514,4268.031,4143.364
313241.65868759155,4269.0605,4237.636,4153.6665,4362.8184,4280.9097,4530.2427,4392.697,4275.242,4652.8486,3759.5757,4433.394,4221.1514,4265.4546,4142.848
313249.65620040894,4267.0,4237.636,4150.576,4361.273,4279.879,4526.6367,4386.0005,4267.0,4669.3335,3752.8792,4430.303,4218.576,4261.8486,4139.758
313258.7468624115,4266.485,4237.1216,4148.5156,4359.727,4280.394,4525.091,4384.4546,4275.242,4696.1216,3756.4849,4428.758,4217.0303,4263.394,4139.2427
313266.6623592377,4267.515,4236.6064,4149.0303,4360.758,4278.849,4529.2124,4390.636,4285.5454,4737.849,3766.273,4430.8184,4219.606,4271.121,4144.3945
313273.6210823059,4267.515,4237.1216,4149.0303,4362.303,4273.697,4530.2427,4389.606,4284.0,4763.6064,3770.394,4439.576,4225.788,4281.4243,4152.6367
313281.70895576477,4265.97,4235.5757,4147.485,4360.758,4268.546,4525.606,4384.9697,4284.515,4766.182,3772.4546,4443.182,4229.909,4283.485,4154.6973
313293.7684059143,4265.97,4233.515,4143.364,4359.2124,4273.697,4522.5156,4385.485,4283.485,4750.7275,3771.4243,4435.97,4226.303,4272.667,4148.5156
313297.74808883667,4267.515,4235.0605,4142.848,4361.273,4283.485,4525.091,4387.5454,4274.2124,4732.1816,3764.2124,4432.879,4220.6367,4265.97,4142.3335
313304.6684265137,4263.9097,4235.0605,4142.3335,4357.6665,4282.97,4527.152,4386.515,4272.667,4723.4243,3755.97,4429.273,4219.091,4265.4546,4138.2124
313312.7706050873,4260.303,4232.485,4138.727,4354.0605,4278.849,4527.667,4385.485,4280.394,4709.515,3755.4546,4424.6367,4218.576,4263.394,4137.6973
313320.77980041504,4263.9097,4234.0303,4141.303,4359.727,4280.9097,4529.2124,4390.636,4284.0,4686.8486,3761.6362,4426.6973,4219.091,4264.4243,4142.3335
313328.7835121155,4268.546,4237.1216,4144.909,4364.364,4282.97,4529.2124,4393.727,4282.97,4671.3945,3761.1213,4424.6367,4219.606,4260.818,4141.303
313336.76505088806,4263.9097,4235.5757,4143.879,4360.758,4281.4243,4529.2124,4392.697,4282.97,4669.848,3754.9397,4414.3335,4217.5454,4251.546,4137.182
313344.7513580322,4254.121,4232.485,4140.7876,4357.152,4281.9395,4530.758,4392.182,4284.515,4660.576,3753.9094,4414.3335,4216.0,4254.121,4138.2124
313352.739572525,4253.0913,4231.9697,4139.758,4357.6665,4278.3335,4528.182,4393.212,4287.0913,4635.8486,3757.0002,4424.6367,4218.576,4265.4546,4140.7876
313360.7852458954,4256.697,4235.5757,4141.8184,4359.2124,4273.1816,4525.091,4393.727,4286.5757,4607.5156,3754.4243,4429.788,4220.6367,4268.031,4142.3335
313369.55761909485,4256.697,4237.636,4145.4243,4361.273,4274.2124,4531.788,4392.182,4285.5454,4584.849,3754.4243,4432.364,4220.6367,4267.0,4141.8184
313377.86388397217,4254.636,4236.091,4145.94,4361.7876,4273.697,4536.9395,4391.1514,4285.031,4564.7573,3755.97,4431.3335,4221.1514,4268.031,4141.303
313383.9852809906,4252.0605,4235.0605,4140.7876,4359.2124,4273.1816,4529.7275,4387.5454,4275.758,4543.1216,3749.7883,4425.152,4218.576,4264.4243,4139.2427
313400.69937705994,4254.121,4236.6064,4142.848,4359.2124,4280.394,4523.0303,4382.909,4270.6064,4535.909,3748.2424,4425.152,4216.5156,4261.3335,4137.6973
313401.6568660736,4262.879,4237.636,4152.1216,4366.9395,4285.5454,4528.6973,4389.091,4280.9097,4541.061,3757.0002,4431.8486,4222.6973,4266.485,4142.3335
313407.82594680786,4265.4546,4238.152,4150.061,4370.5454,4282.4546,4530.758,4394.2427,4287.0913,4533.8486,3756.4849,4432.364,4223.7275,4269.0605,4144.3945
313415.7409667969,4261.3335,4236.6064,4144.3945,4364.879,4280.394,4533.8486,4391.1514,4279.364,4514.2734,3745.1516,4430.303,4220.121,4265.97,4141.303
313424.81088638306,4264.9395,4236.091,4152.1216,4364.879,4281.9395,4541.061,4394.2427,4282.4546,4509.121,3746.182,4434.4243,4227.3335,4270.0913,4149.0303
313431.73813819885,4270.0913,4241.7573,4159.3335,4370.5454,4283.485,4532.8184,4402.4854,4296.364,4514.788,3755.4546,4436.485,4238.152,4279.879,4159.8486
313439.683675766,4267.515,4249.4854,4154.182,4373.1216,4286.0605,4526.1216,4401.9697,4299.4546,4513.758,3758.0305,4437.0005,4234.0303,4281.4243,4158.303
313446.736574173,4269.5757,4247.9395,4155.212,4373.1216,4282.4546,4542.6064,4403.0,4301.0,4514.2734,3763.6973,4443.182,4233.0,4283.485,4157.273
313455.1043510437,4271.636,4240.2124,4157.273,4369.0005,4279.879,4549.818,4407.121,4300.485,4509.6367,3768.8486,4441.1216,4238.152,4282.4546,4158.819
313463.7818336487,4260.303,4236.6064,4144.3945,4359.2124,4280.9097,4528.6973,4395.273,4282.4546,4493.667,3749.7883,4425.152,4225.273,4264.4243,4144.909
313470.7374572754,4250.0,4235.0605,4137.182,4355.606,4274.7275,4522.0,4386.0005,4269.5757,4489.031,3730.7273,4413.8184,4210.334,4249.4854,4132.031
313478.68967056274,4255.667,4234.5454,4142.3335,4360.2427,4267.0,4533.3335,4391.6665,4280.394,4494.6973,3737.4246,4416.394,4214.455,4251.546,4136.6665
313486.7739677429,4264.9395,4235.0605,4143.364,4361.273,4272.152,4524.576,4389.606,4286.0605,4492.121,3746.697,4416.394,4220.6367,4252.0605,4141.303
313498.76523017883,4265.4546,4235.5757,4142.848,4362.303,4279.879,4514.788,4384.4546,4285.5454,4487.4854,3751.3335,4413.8184,4218.0605,4253.6064,4140.7876
313502.7503967285,4265.4546,4236.091,4148.5156,4367.4546,4280.9097,4532.303,4392.697,4297.909,4495.2124,3758.0305,4421.031,4219.606,4265.4546,4143.364
313510.6952190399,4265.97,4238.152,4149.0303,4367.9697,4282.97,4546.2124,4398.879,4302.546,4501.9097,3758.5454,4424.6367,4223.2124,4269.0605,4146.455
313517.7330970764,4257.7275,4238.667,4144.909,4362.8184,4284.0,4532.8184,4392.182,4288.121,4488.5156,3752.3638,4417.4243,4218.576,4256.697,4141.8184
313526.14545822144,4252.0605,4236.091,4143.879,4361.273,4280.9097,4524.576,4388.5757,4280.9097,4474.0913,3749.273,4414.3335,4217.0303,4249.4854,4136.6665
313533.7040424347,4259.273,4237.1216,4143.364,4365.9087,4282.4546,4527.152,4391.1514,4284.0,4479.2427,3748.2424,4416.394,4219.091,4256.1816,4138.727
313542.7794456482,4265.97,4238.667,4146.455,4369.5156,4285.031,4524.576,4393.212,4282.97,4482.3335,3751.3335,4420.0,4221.1514,4265.97,4142.848
313554.76927757263,4267.0,4239.697,4152.6367,4370.5454,4283.485,4530.758,4398.3643,4287.0913,4481.8184,3759.0608,4431.3335,4228.364,4270.6064,4149.5454
313557.657957077,4267.515,4242.273,4156.2427,4371.576,4280.9097,4546.7275,4403.515,4297.394,4493.152,3761.1213,4434.94,4236.6064,4271.636,4154.182
313565.69647789,4268.031,4242.273,4155.727,4371.576,4282.4546,4546.2124,4398.879,4293.273,4495.7275,3760.606,4427.7275,4236.6064,4271.636,4154.182
313573.7397670746,4264.4243,4238.667,4152.1216,4367.9697,4284.0,4526.1216,4389.606,4281.4243,4482.3335,3760.606,4425.152,4231.9697,4270.0913,4150.576
313581.74419403076,4262.364,4237.636,4146.455,4361.273,4280.394,4522.5156,4392.697,4286.0605,4475.6367,3758.5454,4427.7275,4232.485,4269.5757,4146.455
313588.69671821594,4260.818,4237.1216,4142.848,4360.758,4277.8184,4537.9697,4400.425,4297.909,4479.2427,3758.0305,4425.667,4231.4546,4268.546,4143.879
313596.69303894043,4258.7573,4235.0605,4141.8184,4363.3335,4280.9097,4537.9697,4395.788,4293.788,4478.7275,3753.9094,4418.4546,4224.2427,4267.0,4143.364
313605.45802116394,4260.818,4236.6064,4140.7876,4361.7876,4281.4243,4523.5454,4389.091,4284.0,4471.515,3747.2122,4414.3335,4220.121,4264.4243,4142.3335
313612.694978714,4262.364,4237.636,4143.364,4362.303,4279.879,4523.0303,4392.182,4281.9395,4463.788,3746.182,4416.394,4221.1514,4263.9097,4139.758
313620.7365989685,4261.3335,4235.5757,4145.4243,4364.364,4281.4243,4529.2124,4395.273,4282.97,4463.788,3748.2424,4418.9697,4223.7275,4263.394,4141.303
313628.662109375,4263.9097,4235.5757,4141.8184,4361.273,4282.4546,4526.1216,4391.6665,4283.485,4466.364,3747.2122,4414.8486,4222.6973,4259.273,4141.8184
313636.6732120514,4267.515,4237.1216,4142.848,4362.303,4280.9097,4527.152,4387.0303,4279.364,4463.788,3745.6667,4411.2427,4221.1514,4254.121,4139.758
313644.67787742615,4267.515,4238.667,4154.182,4369.5156,4280.9097,4532.303,4387.0303,4271.636,4457.606,3745.6667,4414.8486,4222.1816,4253.6064,4141.8184
313652.7428627014,4265.4546,4238.667,4156.2427,4370.0303,4280.9097,4530.2427,4387.5454,4264.9395,4455.5454,3746.182,4415.364,4221.6665,4254.636,4141.8184
313659.67631340027,4268.031,4235.5757,4144.909,4363.3335,4280.394,4527.152,4386.515,4271.636,4460.182,3745.1516,4410.7275,4219.606,4254.636,4139.758
313667.7248477936,4267.515,4236.6064,4142.848,4361.7876,4283.485,4525.091,4388.5757,4281.4243,4464.303,3744.1213,4407.121,4217.5454,4257.2124,4140.273
313677.0486831665,4258.7573,4238.152,4146.9697,4362.303,4280.9097,4525.606,4393.212,4281.9395,4465.8486,3745.1516,4405.0605,4218.576,4258.2427,4142.848
313683.6507320404,4253.0913,4234.5454,4142.3335,4360.758,4270.6064,4525.606,4393.727,4280.394,4464.303,3746.182,4401.4546,4218.576,4253.6064,4141.303
313705.7077884674,4254.636,4232.485,4137.6973,4358.182,4267.0,4524.0605,4393.727,4281.9395,4459.6665,3746.182,4398.3643,4218.0605,4250.0,4138.2124
313707.6871395111,4254.121,4231.9697,4139.2427,4356.6367,4270.6064,4523.5454,4394.2427,4281.9395,4459.1514,3746.697,4399.394,4218.576,4254.121,4139.2427
313708.61411094666,4251.546,4226.8184,4139.2427,4358.182,4268.546,4526.1216,4393.727,4284.0,4465.3335,3746.697,4400.425,4218.0605,4259.788,4139.2427
313716.46308898926,4253.0913,4227.3335,4139.758,4360.758,4269.0605,4530.2427,4395.788,4288.636,4468.4243,3746.182,4399.394,4218.576,4258.7573,4139.758
313723.64473342896,4255.152,4233.515,4140.7876,4362.303,4278.849,4526.1216,4393.212,4280.9097,4461.7275,3747.2122,4393.727,4219.091,4253.0913,4137.6973
313730.6282520294,4252.0605,4231.4546,4139.2427,4359.727,4282.4546,4511.1816,4383.94,4266.485,4449.364,3746.182,4385.485,4217.5454,4250.515,4132.031
313738.689661026,4252.0605,4228.364,4140.273,4359.727,4276.788,4508.606,4386.0005,4268.546,4449.364,3745.6667,4388.061,4217.5454,4257.2124,4135.1216
313746.7133998871,4261.3335,4235.5757,4143.879,4367.4546,4275.242,4528.182,4394.758,4284.0,4465.3335,3754.4243,4398.3643,4221.1514,4269.0605,4142.3335
313755.68175315857,4266.485,4239.182,4145.4243,4372.606,4278.849,4530.758,4391.1514,4284.515,4464.303,3754.4243,4396.8184,4221.1514,4271.121,4141.8184
313762.6872062683,4256.697,4234.5454,4141.8184,4364.879,4277.8184,4512.2124,4383.94,4271.121,4444.727,3735.8792,4383.4243,4217.5454,4257.7275,4136.152
313770.65229415894,4251.031,4233.515,4141.303,4358.182,4279.364,4515.8184,4386.0005,4273.697,4449.8794,3729.697,4382.909,4217.5454,4254.121,4138.2124
313778.6636352539,4255.152,4236.6064,4143.879,4361.273,4282.97,4525.606,4388.5757,4285.5454,4463.273,3743.6062,4387.5454,4221.1514,4264.4243,4141.303
313786.68880462646,4254.121,4234.5454,4142.3335,4362.8184,4276.273,4517.879,4386.0005,4281.9395,4451.94,3747.2122,4380.333,4219.091,4260.303,4138.727
313794.6808338165,4250.515,4231.4546,4138.727,4360.758,4270.6064,4519.9395,4386.515,4275.758,4445.758,3735.3638,4372.606,4216.5156,4249.4854,4136.152
313801.6872406006,4251.546,4234.5454,4141.303,4360.2427,4278.3335,4530.758,4393.212,4281.9395,4462.2427,3738.4548,4378.2725,4218.576,4257.2124,4139.2427
313809.76009368896,4257.2124,4237.1216,4147.485,4365.9087,4281.9395,4529.7275,4393.727,4287.606,4468.94,3752.3638,4386.515,4219.606,4268.546,4141.8184
313817.69371032715,4266.485,4236.6064,4154.182,4373.1216,4271.636,4524.576,4389.091,4282.4546,4465.3335,3754.9397,4386.0005,4221.6665,4267.0,4141.303
313825.74367523193,4265.97,4236.6064,4156.758,4370.0303,4265.4546,4516.8486,4390.1216,4282.4546,4468.94,3756.4849,4387.0303,4229.394,4270.6064,4149.5454
313833.7035179138,4256.1816,4235.0605,4150.061,4360.2427,4269.5757,4510.152,4389.606,4286.0605,4466.8794,3764.7275,4393.727,4234.5454,4281.4243,4157.273
313841.66169166565,4253.0913,4233.515,4144.3945,4359.727,4271.121,4520.9697,4386.0005,4284.0,4463.273,3763.1821,4396.3037,4234.5454,4282.4546,4154.182
313849.70927238464,4254.121,4234.5454,4144.3945,4363.848,4269.0605,4531.273,4388.5757,4281.9395,4473.061,3751.3335,4393.727,4235.5757,4280.394,4153.6665
313857.68365859985,4253.6064,4234.0303,4144.3945,4359.727,4267.515,4525.606,4391.6665,4282.97,4475.6367,3751.8489,4392.182,4235.0605,4281.4243,4153.6665
313864.69411849976,4253.0913,4234.5454,4145.4243,4358.6973,4270.0913,4526.1216,4392.697,4285.031,4464.303,3762.1519,4391.1514,4232.485,4275.758,4152.6367
313872.6575374603,4253.0913,4237.1216,4152.1216,4367.9697,4274.7275,4534.879,4396.3037,4282.97,4460.6978,3753.394,4386.515,4231.9697,4267.0,4150.576
313880.70154190063,4259.788,4239.182,4157.273,4373.1216,4277.8184,4535.394,4398.3643,4281.4243,4466.364,3737.9397,4385.485,4233.0,4267.0,4147.485
313888.729095459,4269.0605,4238.667,4156.758,4371.576,4281.9395,4528.182,4391.6665,4281.9395,4464.303,3744.1213,4386.0005,4234.0303,4268.546,4150.061
313910.7217788696,4267.515,4238.152,4155.727,4370.0303,4282.97,4522.0,4385.485,4282.97,4457.091,3754.4243,4385.485,4235.0605,4269.5757,4155.727
313912.65511512756,4261.8486,4238.667,4154.6973,4369.5156,4275.242,4526.1216,4388.061,4282.97,4464.819,3755.4546,4389.091,4237.636,4279.364,4154.182
313913.65027427673,4267.515,4239.182,4155.727,4371.061,4268.031,4534.879,4395.788,4286.0605,4479.758,3761.1213,4394.2427,4240.7275,4288.121,4154.6973
313920.75061798096,4269.5757,4238.152,4157.273,4372.606,4271.121,4533.3335,4393.212,4286.5757,4476.152,3760.606,4390.1216,4239.697,4278.849,4156.2427
313928.7042617798,4257.2124,4234.5454,4149.5454,4365.394,4274.2124,4525.606,4385.485,4283.485,4468.94,3746.697,4382.909,4234.0303,4265.97,4146.9697
313937.7110004425,4254.636,4234.5454,4144.909,4359.727,4275.242,4524.576,4388.061,4282.97,4476.667,3745.1516,4384.4546,4233.515,4267.0,4140.273
313948.8015174866,4263.9097,4237.636,4152.6367,4366.9395,4276.273,4528.6973,4393.727,4284.0,4479.758,3753.9094,4386.0005,4237.1216,4271.121,4146.455
313951.67088508606,4265.4546,4238.152,4156.758,4372.091,4276.788,4535.394,4396.8184,4286.5757,4472.0303,3759.5757,4389.091,4238.667,4268.031,4153.6665
313959.8400592804,4264.9395,4237.1216,4153.6665,4370.5454,4277.8184,4545.697,4398.879,4290.6973,4474.0913,3762.667,4394.2427,4238.152,4269.0605,4155.212
313967.6389694214,4268.031,4237.636,4153.6665,4370.0303,4281.9395,4543.636,4394.758,4288.121,4480.788,3755.97,4390.1216,4237.1216,4270.6064,4149.0303
