Tm,F3,FC5,AF3,F7,T7,P7,O1,O2,P8,T8,F8,AF4,FC6,F4
1,4283.485,4238.667,4161.909,4434.4243,4254.636,4590.0,4393.212,4393.727,3883.2124,3815.2124,4542.0913,4376.212,4401.9697,4238.667
2,4282.97,4236.6064,4162.4243,4433.9097,4254.636,4593.0913,4393.212,4392.697,3888.3638,3814.182,4543.1216,4375.182,4400.9395,4237.1216
3,4281.9395,4239.182,4161.394,4431.3335,4254.121,4590.515,4384.4546,4396.8184,3895.5762,3815.2124,4543.1216,4378.2725,4404.0303,4240.7275
4,4284.515,4249.4854,4167.5757,4439.576,4261.8486,4592.061,4384.4546,4401.9697,3907.94,3820.364,4550.3335,4385.485,4414.3335,4250.515
5,4287.0913,4253.0913,4173.2427,4448.334,4268.031,4594.1216,4392.182,4401.9697,3915.6665,3822.4246,4552.9097,4382.909,4416.394,4251.546
6,4286.0605,4249.4854,4171.6973,4447.303,4265.4546,4593.0913,4393.727,4403.0,3918.7576,3820.364,4550.3335,4379.8184,4411.758,4248.4546
7,4286.0605,4251.546,4171.182,4448.334,4263.394,4593.0913,4388.061,4409.182,3930.0908,3822.4246,4557.546,4386.0005,4418.4546,4252.5757
8,4286.5757,4254.636,4169.1216,4449.8794,4265.4546,4594.1216,4383.4243,4406.6064,3934.2124,3822.9395,4559.6064,4385.485,4416.394,4254.121
9,4285.031,4253.0913,4166.0303,4446.273,4264.4243,4593.6064,4385.485,4399.394,3930.606,3816.2427,4548.788,4375.6973,4403.515,4247.9395
10,4283.485,4252.5757,4166.0303,4446.273,4267.515,4593.0913,4387.0303,4399.394,3940.394,3816.2427,4551.879,4376.212,4407.6367,4246.909
11,4284.0,4254.121,4165.0005,4447.303,4270.6064,4593.6064,4383.94,4400.9395,3949.1519,3821.9092,4559.6064,4380.848,4414.3335,4251.031
12,4284.515,4253.6064,4159.8486,4439.061,4266.485,4593.6064,4386.515,4400.9395,3943.4849,3820.879,4549.303,4377.2427,4405.5757,4248.4546
13,4283.485,4252.5757,4158.303,4436.485,4265.97,4593.6064,4388.061,4400.9395,3946.5762,3816.7578,4541.061,4371.061,4398.879,4240.2124
14,4281.9395,4254.121,4158.819,4445.2427,4267.515,4592.576,4384.9697,4397.8486,3959.455,3816.2427,4545.697,4370.0303,4401.9697,4237.1216
15,4282.97,4252.5757,4160.8794,4449.364,4268.031,4593.6064,4389.606,4394.2427,3963.5762,3821.3943,4546.2124,4369.5156,4401.4546,4240.2124
16,4282.97,4242.788,4161.909,4447.819,4268.031,4595.667,4392.697,4390.636,3961.0002,3822.4246,4544.152,4366.9395,4397.3335,4238.152
17,4278.3335,4234.5454,4158.303,4446.7876,4266.485,4593.6064,4385.485,4382.909,3961.0002,3813.1516,4542.0913,4359.2124,4393.212,4234.0303
18,4276.273,4235.0605,4156.2427,4449.8794,4265.97,4591.5454,4383.4243,4375.6973,3962.0305,3806.4548,4535.909,4353.0303,4387.0303,4229.909
19,4278.3335,4236.6064,4156.2427,4458.6367,4268.031,4593.0913,4386.0005,4373.1216,3965.6367,3811.091,4534.364,4355.0913,4384.9697,4228.364
20,4279.364,4236.6064,4154.6973,4464.819,4268.031,4593.0913,4383.94,4369.0005,3970.273,3811.091,4537.9697,4355.606,4384.4546,4230.9395
21,4279.364,4237.1216,4154.6973,4464.819,4267.515,4592.576,4384.4546,4365.9087,3974.3943,3807.485,4539.0,4354.5757,4384.9697,4234.0303
22,4280.394,4237.636,4156.758,4464.303,4270.0913,4592.576,4382.909,4371.061,3983.6667,3813.1516,4541.061,4361.7876,4390.1216,4235.0605
23,4281.4243,4238.152,4157.273,4465.8486,4271.636,4591.5454,4377.758,4377.758,3993.97,3820.879,4546.2124,4369.5156,4395.788,4236.091
24,4281.4243,4238.667,4156.758,4466.364,4270.6064,4590.515,4381.8794,4379.303,3995.0,3821.3943,4546.2124,4365.394,4393.727,4237.636
25,4280.9097,4238.152,4156.758,4464.303,4268.546,4591.5454,4388.5757,4376.212,3994.4849,3817.788,4543.636,4359.727,4388.5757,4236.091
26,4281.4243,4237.636,4156.2427,4464.303,4267.515,4590.0,4387.5454,4376.727,4001.1821,3817.273,4545.182,4360.758,4389.091,4236.091
